 R   <X|C|X>   <X|C|A>   <A|C|X>   <A|C|A> 
29.633965027272726 0.2691697509026371 0.9630535397674193 -0.9630535397674195 0.26916975090263684
29.633965103030302 0.26941069696628656 0.9629861510900681 -0.9629861510900684 0.2694106969662863
29.63396517878788 0.26965202384765286 0.9629185906488275 -0.9629185906488277 0.2696520238476526
29.633965254545455 0.2698937323126281 0.9628508579194871 -0.9628508579194873 0.2698937323126278
29.63396533030303 0.27013582312861073 0.9627829523754463 -0.9627829523754465 0.27013582312861045
29.633965406060604 0.2703782970531256 0.9627148734909102 -0.9627148734909104 0.2703782970531253
29.63396548181818 0.27062115487932614 0.9626466207281112 -0.9626466207281115 0.27062115487932586
29.633965557575756 0.2708643973677681 0.9625781935564645 -0.9625781935564647 0.2708643973677678
29.633965633333332 0.27110802529187544 0.962509591439806 -0.9625095914398062 0.27110802529187517
29.63396570909091 0.2713520394265789 0.9624408138395809 -0.9624408138395811 0.2713520394265786
29.633965784848485 0.2715964405483154 0.9623718602148437 -0.9623718602148439 0.2715964405483151
29.63396586060606 0.27184122943502836 0.9623027300222575 -0.9623027300222577 0.2718412294350281
29.633965936363634 0.2720864068546607 0.9622334227193498 -0.96223342271935 0.2720864068546604
29.63396601212121 0.2723319736111642 0.9621639377515018 -0.962163937751502 0.2723319736111639
29.633966087878786 0.2725779304755128 0.9620942745714506 -0.9620942745714508 0.27257793047551254
29.633966163636362 0.27282427823167565 0.9620244326262966 -0.9620244326262968 0.2728242782316754
29.63396623939394 0.2730710176651282 0.9619544113607491 -0.9619544113607493 0.2730710176651279
29.633966315151515 0.2733181495628524 0.9618842102171269 -0.9618842102171271 0.27331814956285205
29.63396639090909 0.2735656747133364 0.9618138286353576 -0.9618138286353578 0.27356567471333615
29.633966466666664 0.2738135948084352 0.9617432692251838 -0.961743269225184 0.2738135948084349
29.63396654242424 0.27406191221888726 0.9616725367384035 -0.9616725367384037 0.274061912218887
29.633966618181816 0.27431062499858716 0.9616016212295431 -0.9616016212295433 0.2743106249985869
29.633966693939392 0.27455973395085986 0.9615305221593378 -0.961530522159338 0.2745597339508596
29.63396676969697 0.2748092398804132 0.9614592389857073 -0.9614592389857075 0.27480923988041295
29.633966845454545 0.27505914359333833 0.9613877711637552 -0.9613877711637554 0.27505914359333805
29.63396692121212 0.2753094458971094 0.9613161181457691 -0.9613161181457693 0.2753094458971091
29.633966996969697 0.27556014760058356 0.9612442793812211 -0.9612442793812214 0.2755601476005833
29.63396707272727 0.27581124950221625 0.9611722543201492 -0.9611722543201494 0.27581124950221597
29.633967148484846 0.27606275243718215 0.9611000423996382 -0.9611000423996384 0.27606275243718187
29.633967224242422 0.27631465720672166 0.9610276430640858 -0.9610276430640861 0.2763146572067214
29.6339673 0.27656696462522445 0.9609550557517005 -0.9609550557517007 0.2765669646252242
29.63396737352941 0.27681223706199637 0.9608844230626061 -0.9608844230626064 0.2768122370619961
29.633967447058822 0.2770578903382882 0.960813612237467 -0.9608136122374672 0.2770578903382879
29.633967520588232 0.27730392517872404 0.9607426227618499 -0.9607426227618501 0.27730392517872376
29.633967594117646 0.27755034235666926 0.9606714541051203 -0.9606714541051206 0.277550342356669
29.633967667647056 0.277797142599129 0.9606001057478822 -0.9606001057478825 0.27779714259912874
29.63396774117647 0.27804432668199747 0.9605285771544685 -0.9605285771544687 0.2780443266819972
29.63396781470588 0.2782918953346606 0.9604568678005201 -0.9604568678005202 0.2782918953346603
29.633967888235293 0.2785398493355416 0.960384977145337 -0.9603849771453372 0.2785398493355413
29.633967961764704 0.27878818941640693 0.9603129046595974 -0.9603129046595976 0.27878818941640665
29.633968035294117 0.27903691635820915 0.9602406497975685 -0.9602406497975687 0.2790369163582089
29.633968108823527 0.2792860308950949 0.9601682120249657 -0.9601682120249659 0.27928603089509463
29.63396818235294 0.2795355338105466 0.9600955907910232 -0.9600955907910235 0.2795355338105463
29.63396825588235 0.27978542584109045 0.960022785556494 -0.9600227855564942 0.2797854258410902
29.633968329411765 0.280035707772739 0.9599497957655789 -0.9599497957655792 0.28003570777273873
29.633968402941175 0.2802863803443982 0.9598766208740687 -0.9598766208740689 0.2802863803443979
29.63396847647059 0.2805374443446106 0.9598032603211305 -0.9598032603211307 0.28053744434461025
29.63396855 0.2807889005146615 0.9597297135575934 -0.9597297135575936 0.2807889005146612
29.63396862352941 0.28104074963344605 0.9596559800211578 -0.959655980021158 0.2810407496334458
29.633968697058823 0.2812929924811628 0.9595820591469896 -0.9595820591469898 0.2812929924811625
29.633968770588233 0.2815456298026653 0.9595079503784747 -0.9595079503784749 0.281545629802665
29.633968844117646 0.2817986623928232 0.9594336531421958 -0.959433653142196 0.2817986623928229
29.633968917647056 0.2820520909988687 0.9593591668765775 -0.9593591668765777 0.2820520909988684
29.63396899117647 0.28230591641820274 0.9592844910031681 -0.9592844910031684 0.28230591641820246
29.63396906470588 0.28256013940043573 0.9592096249554312 -0.9592096249554314 0.28256013940043545
29.633969138235294 0.2828147607455002 0.9591345681498802 -0.9591345681498804 0.28281476074549994
29.633969211764704 0.28306978120538456 0.9590593200150178 -0.959059320015018 0.2830697812053843
29.633969285294118 0.2833252015825533 0.9589838799623229 -0.9589838799623231 0.28332520158255303
29.633969358823528 0.28358102263137236 0.9589082474153372 -0.9589082474153374 0.2835810226313721
29.63396943235294 0.2838372451568385 0.9588324217805047 -0.9588324217805048 0.2838372451568382
29.63396950588235 0.284093869915695 0.9587564024764064 -0.9587564024764066 0.28409386991569474
29.633969579411765 0.2843508977154712 0.9586801889044512 -0.9586801889044514 0.2843508977154709
29.633969652941175 0.28460832931528735 0.9586037804782599 -0.9586037804782601 0.28460832931528707
29.63396972647059 0.28486616552520555 0.9585271765942058 -0.958527176594206 0.2848661655252053
29.6339698 0.2851244071067229 0.9584503766609497 -0.9584503766609499 0.2851244071067226
29.63396987352941 0.28538305485992765 0.9583733800735542 -0.9583733800735544 0.2853830548599274
29.633969947058823 0.2856421095862141 0.9582961862245453 -0.9582961862245455 0.28564210958621383
29.633970020588233 0.2859015720506438 0.9582187945151437 -0.9582187945151439 0.28590157205064354
29.633970094117647 0.2861614430696122 0.9581412043291334 -0.9581412043291336 0.28616144306961194
29.633970167647057 0.2864217259072245 0.9580634190131664 -0.9580634190131666 0.28642172590722415
29.63397024117647 0.28668242400656246 0.9579854420647541 -0.9579854420647543 0.28668242400656213
29.63397031470588 0.2869435324517082 0.9579072639146787 -0.957907263914679 0.2869435324517079
29.633970388235294 0.28720505208285924 0.9578288839662117 -0.9578288839662119 0.2872050520828589
29.633970461764704 0.2874669836906823 0.9577503016348523 -0.9577503016348525 0.28746698369068197
29.633970535294118 0.2877293281174005 0.957671516318032 -0.9576715163180323 0.28772932811740015
29.633970608823528 0.2879920861555468 0.9575925274254888 -0.9575925274254891 0.28799208615554645
29.633970682352942 0.28825525864937 0.9575133343488138 -0.957513334348814 0.2882552586493697
29.633970755882352 0.2885188463932691 0.9574339364919833 -0.9574339364919835 0.28851884639326875
29.633970829411766 0.28878285023351885 0.957354333240748 -0.9573543332407483 0.2887828502335185
29.633970902941176 0.28904727096638394 0.9572745239933235 -0.9572745239933237 0.2890472709663836
29.63397097647059 0.28931210944016555 0.9571945081296195 -0.9571945081296197 0.2893121094401652
29.63397105 0.28957736645299353 0.9571142850420905 -0.9571142850420907 0.2895773664529932
29.63397112352941 0.2898430428423491 0.957033854108697 -0.9570338541086972 0.28984304284234874
29.633971197058823 0.2901091394467674 0.9569532147044587 -0.9569532147044589 0.2901091394467671
29.633971270588233 0.2903756570671756 0.956872366213189 -0.9568723662131893 0.2903756570671753
29.633971344117647 0.29064259655694236 0.9567913080001954 -0.9567913080001956 0.290642596556942
29.633971417647057 0.29090995871885933 0.9567100394435306 -0.9567100394435308 0.290909958718859
29.63397149117647 0.2911777444083227 0.9566285599026608 -0.956628559902661 0.2911777444083224
29.63397156470588 0.2914459544299883 0.9565468687498787 -0.9565468687498789 0.29144595442998794
29.633971638235295 0.29171458964128005 0.9564649653388088 -0.956464965338809 0.2917145896412797
29.633971711764705 0.2919836508487177 0.9563828490359836 -0.9563828490359838 0.29198365084871736
29.63397178529412 0.2922531389117534 0.9563005191891857 -0.9563005191891859 0.2922531389117531
29.63397185882353 0.29252305463877026 0.9562179751591882 -0.9562179751591884 0.29252305463876993
29.633971932352942 0.29279339889124906 0.9561352162879314 -0.9561352162879316 0.2927933988912487
29.633972005882352 0.29306417247943606 0.956052241930429 -0.9560522419304293 0.2930641724794357
29.633972079411766 0.29333537626684075 0.9559690514227789 -0.9559690514227791 0.2933353762668404
29.633972152941176 0.2936070110655724 0.9558856441142356 -0.9558856441142358 0.293607011065572
29.63397222647059 0.2938790777411696 0.9558020193350542 -0.9558020193350544 0.2938790777411693
29.6339723 0.2941515771076041 0.9557181764287302 -0.9557181764287305 0.29415157710760376
29.63397237142857 0.29441670591145536 0.9556365195293552 -0.9556365195293555 0.294416705911455
29.633972442857143 0.2946822446256783 0.9555546555369104 -0.9555546555369107 0.294682244625678
29.633972514285713 0.2949481939967739 0.9554725838424438 -0.955472583842444 0.2949481939967736
29.633972585714286 0.29521455482498 0.9553903038181127 -0.955390303818113 0.29521455482497966
29.633972657142856 0.2954813278584486 0.9553078148498407 -0.955307814849841 0.2954813278584483
29.63397272857143 0.2957485138992324 0.9552251163045778 -0.9552251163045781 0.29574851389923207
29.6339728 0.2960161136971343 0.9551422075631237 -0.955142207563124 0.296016113697134
29.633972871428572 0.2962841280560221 0.9550590879872207 -0.955059087987221 0.2962841280560218
29.63397294285714 0.2965525577273491 0.9549757569525444 -0.9549757569525447 0.2965525577273488
29.633973014285715 0.29682140351679853 0.9548922138156297 -0.9548922138156299 0.2968214035167982
29.633973085714285 0.2970906661774739 0.9548084579470283 -0.9548084579470285 0.2970906661774736
29.633973157142858 0.29736034651687426 0.954724488698067 -0.9547244886980673 0.29736034651687393
29.633973228571428 0.2976304452897529 0.9546403054341743 -0.9546403054341746 0.2976304452897526
29.6339733 0.29790096330542487 0.9545559075014687 -0.9545559075014689 0.29790096330542454
29.63397337142857 0.29817190132029314 0.9544712942602555 -0.9544712942602557 0.2981719013202928
29.633973442857144 0.298443260145489 0.9543864650514445 -0.9543864650514448 0.29844326014548866
29.633973514285714 0.2987150405390647 0.9543014192302184 -0.9543014192302186 0.2987150405390644
29.633973585714287 0.2989872433139683 0.954216156132278 -0.9542161561322782 0.298987243313968
29.633973657142857 0.29925986922990094 0.9541306751076832 -0.9541306751076835 0.2992598692299006
29.63397372857143 0.29953291910162755 0.9540449754869262 -0.9540449754869265 0.2995329191016272
29.6339738 0.299806393690498 0.9539590566149444 -0.9539590566149446 0.29980639369049766
29.633973871428573 0.3000802996153377 0.9538729226512828 -0.953872922651283 0.3000802996153374
29.633973942857143 0.30035463953617036 0.9537865744994795 -0.9537865744994797 0.30035463953617003
29.633974014285716 0.3006294055961273 0.9537000042696645 -0.9537000042696647 0.30062940559612694
29.633974085714286 0.30090459859133506 0.9536132113227213 -0.9536132113227215 0.3009045985913347
29.63397415714286 0.301180219373079 0.9535261949993583 -0.9535261949993585 0.30118021937307865
29.63397422857143 0.3014562687383021 0.9534389546546458 -0.953438954654646 0.3014562687383018
29.633974300000002 0.30173274753927654 0.9533514896233908 -0.953351489623391 0.3017327475392762
29.63397437142857 0.3020096565737616 0.9532637992548506 -0.9532637992548508 0.3020096565737613
29.633974442857145 0.30228699669501635 0.95317588287793 -0.9531758828779302 0.302286996695016
29.633974514285715 0.3025647687016161 0.9530877398360739 -0.9530877398360741 0.30256476870161575
29.633974585714288 0.30284297344780725 0.9529993694522847 -0.9529993694522849 0.3028429734478069
29.633974657142858 0.30312161173298074 0.9529107710641952 -0.9529107710641954 0.3031216117329804
29.63397472857143 0.3034006844123707 0.952821943988905 -0.9528219439889052 0.3034006844123704
29.6339748 0.30368019228618337 0.9527328875582349 -0.9527328875582352 0.30368019228618304
29.63397487142857 0.3039601361967062 0.9526436010878286 -0.9526436010878289 0.30396013619670587
29.633974942857144 0.3042405169867643 0.9525540838903549 -0.9525540838903551 0.30424051698676396
29.633975014285713 0.30452133545778604 0.9524643352889173 -0.9524643352889175 0.3045213354577857
29.633975085714287 0.3048025924674765 0.9523743545858577 -0.952374354585858 0.3048025924674761
29.633975157142856 0.30508428881807825 0.9522841410984682 -0.9522841410984684 0.3050842888180779
29.63397522857143 0.30536642536828534 0.9521936941231871 -0.9521936941231873 0.305366425368285
29.6339753 0.30564900292115454 0.9521030129714955 -0.9521030129714957 0.3056490029211542
29.633975371428573 0.305932022336369 0.9520120969339279 -0.9520120969339281 0.3059320223363687
29.633975442857142 0.3062154844177993 0.9519209453161546 -0.9519209453161548 0.30621548441779894
29.633975514285716 0.3064993900261181 0.951829557402806 -0.9518295574028062 0.30649939002611776
29.633975585714285 0.3067837399660094 0.9517379324937418 -0.9517379324937421 0.30678373996600905
29.63397565714286 0.30706853509913584 0.9516460698676883 -0.9516460698676885 0.3070685350991355
29.63397572857143 0.3073537762309944 0.9515539688186949 -0.9515539688186951 0.3073537762309941
29.6339758 0.30763946422423805 0.9514616286195828 -0.951461628619583 0.30763946422423766
29.63397587142857 0.3079255998851764 0.9513690485585922 -0.9513690485585924 0.3079255998851761
29.633975942857145 0.30821218407745304 0.9512762279026389 -0.9512762279026391 0.3082121840774527
29.633976014285714 0.3084992176081901 0.9511831659341534 -0.9511831659341536 0.30849921760818977
29.633976085714288 0.30878670134202185 0.9510898619141466 -0.9510898619141468 0.3087867013420215
29.633976157142857 0.3090746360868826 0.9509963151192393 -0.9509963151192395 0.3090746360868823
29.63397622857143 0.30936302270839794 0.9509025248045371 -0.9509025248045373 0.3093630227083976
29.6339763 0.30965186201531386 0.9508084902408518 -0.950808490240852 0.30965186201531353
29.633976371428574 0.30994115487424745 0.9507142106773827 -0.9507142106773829 0.3099411548742471
29.633976442857143 0.3102309020947562 0.9506196853791334 -0.9506196853791337 0.31023090209475584
