{R} <|d/dR|>_46
4.3303317000e+00 2.9235415637e-01
4.3303777000e+00 2.9244827894e-01
4.3304237000e+00 2.9254240136e-01
4.3304698000e+00 2.9263672828e-01
4.3305158000e+00 2.9273085048e-01
4.3305618000e+00 2.9282497259e-01
4.3306079000e+00 2.9291929922e-01
4.3306539000e+00 2.9301342119e-01
4.3306999000e+00 2.9310754310e-01
4.3307459000e+00 2.9320166498e-01
4.3307920000e+00 2.9329599145e-01
4.3308380000e+00 2.9339011331e-01
4.3308840000e+00 2.9348423518e-01
4.3309301000e+00 2.9357856168e-01
4.3309761000e+00 2.9367268362e-01
4.3310221000e+00 2.9376680560e-01
4.3310682000e+00 2.9386113228e-01
4.3311142000e+00 2.9395525442e-01
4.3311602000e+00 2.9404937667e-01
4.3312063000e+00 2.9414370364e-01
4.3312523000e+00 2.9423782613e-01
4.3312983000e+00 2.9433194876e-01
4.3313444000e+00 2.9442627618e-01
4.3313904000e+00 2.9452039916e-01
4.3314364000e+00 2.9461452235e-01
4.3314825000e+00 2.9470885038e-01
4.3315285000e+00 2.9480297403e-01
4.3315745000e+00 2.9489709795e-01
4.3316206000e+00 2.9499142676e-01
4.3316666000e+00 2.9508555127e-01
4.3317126000e+00 2.9517967609e-01
4.3317586000e+00 2.9527380125e-01
4.3318047000e+00 2.9536813140e-01
4.3318507000e+00 2.9546225731e-01
4.3318967000e+00 2.9555638361e-01
4.3319428000e+00 2.9565071496e-01
4.3319888000e+00 2.9574484213e-01
4.3320348000e+00 2.9583896975e-01
4.3320809000e+00 2.9593330248e-01
4.3321269000e+00 2.9602743108e-01
4.3321729000e+00 2.9612156020e-01
4.3322190000e+00 2.9621589449e-01
4.3322650000e+00 2.9631002470e-01
4.3323110000e+00 2.9640415549e-01
4.3323571000e+00 2.9649849151e-01
4.3324031000e+00 2.9659262352e-01
4.3324491000e+00 2.9668675615e-01
4.3324952000e+00 2.9678109409e-01
4.3325412000e+00 2.9687522806e-01
4.3325872000e+00 2.9696936272e-01
4.3326333000e+00 2.9706370274e-01
4.3326793000e+00 2.9715783885e-01
4.3327253000e+00 2.9725197572e-01
4.3327713000e+00 2.9734611336e-01
4.3328174000e+00 2.9744045644e-01
4.3328634000e+00 2.9753459568e-01
4.3329094000e+00 2.9762873576e-01
4.3329555000e+00 2.9772308134e-01
4.3330015000e+00 2.9781722314e-01
4.3330475000e+00 2.9791136583e-01
4.3330936000e+00 2.9800571409e-01
4.3331396000e+00 2.9809985862e-01
4.3331856000e+00 2.9819400410e-01
4.3332317000e+00 2.9828835522e-01
4.3332777000e+00 2.9838250266e-01
4.3333237000e+00 2.9847665111e-01
4.3333698000e+00 2.9857100526e-01
4.3334158000e+00 2.9866515578e-01
4.3334618000e+00 2.9875930737e-01
4.3335079000e+00 2.9885366473e-01
4.3335539000e+00 2.9894781852e-01
4.3335999000e+00 2.9904197343e-01
4.3336459000e+00 2.9913612949e-01
4.3336920000e+00 2.9923049140e-01
4.3337380000e+00 2.9932464981e-01
4.3337840000e+00 2.9941880943e-01
4.3338301000e+00 2.9951317496e-01
4.3338761000e+00 2.9960733705e-01
4.3339221000e+00 2.9970150039e-01
4.3339682000e+00 2.9979586973e-01
4.3340142000e+00 2.9989003566e-01
4.3340602000e+00 2.9998420292e-01
4.3341063000e+00 3.0007857623e-01
4.3341523000e+00 3.0017274620e-01
4.3341983000e+00 3.0026691754e-01
4.3342444000e+00 3.0036129501e-01
4.3342904000e+00 3.0045546917e-01
4.3343364000e+00 3.0054964478e-01
4.3343825000e+00 3.0064402658e-01
4.3344285000e+00 3.0073820513e-01
4.3344745000e+00 3.0083238517e-01
4.3345206000e+00 3.0092677148e-01
4.3345666000e+00 3.0102095458e-01
4.3346126000e+00 3.0111513924e-01
4.3346586000e+00 3.0120932548e-01
4.3347047000e+00 3.0130371808e-01
4.3347507000e+00 3.0139790753e-01
4.3347967000e+00 3.0149209862e-01
4.3348428000e+00 3.0158649614e-01
4.3348888000e+00 3.0168069056e-01
4.3349348000e+00 3.0177488668e-01
4.3349809000e+00 3.0186928929e-01
4.3350269000e+00 3.0196348886e-01
4.3350729000e+00 3.0205769019e-01
4.3351190000e+00 3.0215209808e-01
4.3351650000e+00 3.0224630297e-01
4.3352110000e+00 3.0234050968e-01
4.3352571000e+00 3.0243492302e-01
4.3353031000e+00 3.0252913341e-01
4.3353491000e+00 3.0262334568e-01
4.3353952000e+00 3.0271776465e-01
4.3354412000e+00 3.0281198072e-01
4.3354872000e+00 3.0290619872e-01
4.3355333000e+00 3.0300062350e-01
4.3355793000e+00 3.0309484542e-01
4.3356253000e+00 3.0318906933e-01
4.3356713000e+00 3.0328329525e-01
4.3357174000e+00 3.0337772805e-01
4.3357634000e+00 3.0347195805e-01
4.3358094000e+00 3.0356619012e-01
4.3358555000e+00 3.0366062913e-01
4.3359015000e+00 3.0375486540e-01
4.3359475000e+00 3.0384910379e-01
4.3359936000e+00 3.0394354920e-01
4.3360396000e+00 3.0403779191e-01
4.3360856000e+00 3.0413203680e-01
4.3361317000e+00 3.0422648879e-01
4.3361777000e+00 3.0432073811e-01
4.3362237000e+00 3.0441498968e-01
4.3362698000e+00 3.0450944842e-01
4.3363158000e+00 3.0460370454e-01
4.3363618000e+00 3.0469796297e-01
4.3364079000e+00 3.0479242863e-01
4.3364539000e+00 3.0488669173e-01
4.3364999000e+00 3.0498095718e-01
4.3365460000e+00 3.0507542995e-01
4.3365920000e+00 3.0516970020e-01
4.3366380000e+00 3.0526397286e-01
4.3366840000e+00 3.0535824796e-01
4.3367301000e+00 3.0545273048e-01
4.3367761000e+00 3.0554701053e-01
4.3368221000e+00 3.0564129308e-01
4.3368682000e+00 3.0573578311e-01
4.3369142000e+00 3.0583007072e-01
4.3369602000e+00 3.0592436089e-01
4.3370063000e+00 3.0601885862e-01
4.3370523000e+00 3.0611315396e-01
4.3370983000e+00 3.0620745193e-01
4.3371444000e+00 3.0630195753e-01
4.3371904000e+00 3.0639626079e-01
4.3372364000e+00 3.0649056673e-01
4.3372825000e+00 3.0658508038e-01
4.3373285000e+00 3.0667939173e-01
4.3373745000e+00 3.0677370582e-01
4.3374206000e+00 3.0686822770e-01
4.3374666000e+00 3.0696254732e-01
4.3375126000e+00 3.0705686973e-01
4.3375587000e+00 3.0715140002e-01
4.3376047000e+00 3.0724572808e-01
4.3376507000e+00 3.0734005900e-01
4.3376967000e+00 3.0743439279e-01
4.3377428000e+00 3.0752893455e-01
4.3377888000e+00 3.0762327414e-01
4.3378348000e+00 3.0771761667e-01
4.3378809000e+00 3.0781216725e-01
4.3379269000e+00 3.0790651570e-01
4.3379729000e+00 3.0800086714e-01
4.3380190000e+00 3.0809542672e-01
4.3380650000e+00 3.0818978420e-01
4.3381110000e+00 3.0828414474e-01
4.3381571000e+00 3.0837871348e-01
4.3382031000e+00 3.0847308018e-01
4.3382491000e+00 3.0856744998e-01
4.3382952000e+00 3.0866202807e-01
4.3383412000e+00 3.0875640416e-01
4.3383872000e+00 3.0885078340e-01
4.3384333000e+00 3.0894537102e-01
4.3384793000e+00 3.0903975666e-01
4.3385253000e+00 3.0913414551e-01
4.3385714000e+00 3.0922874276e-01
4.3386174000e+00 3.0932313802e-01
4.3386634000e+00 3.0941753648e-01
4.3387094000e+00 3.0951193815e-01
4.3387555000e+00 3.0960654825e-01
4.3388015000e+00 3.0970095632e-01
4.3388475000e+00 3.0979536760e-01
4.3388936000e+00 3.0988998734e-01
4.3389396000e+00 3.0998440503e-01
4.3389856000e+00 3.1007882592e-01
4.3390317000e+00 3.1017345529e-01
4.3390777000e+00 3.1026788259e-01
4.3391237000e+00 3.1036231310e-01
4.3391698000e+00 3.1045695209e-01
4.3392158000e+00 3.1055138901e-01
4.3392618000e+00 3.1064582912e-01
4.3393079000e+00 3.1074047775e-01
4.3393539000e+00 3.1083492427e-01
4.3393999000e+00 3.1092937399e-01
4.3394460000e+00 3.1102403225e-01
4.3394920000e+00 3.1111848838e-01
4.3395380000e+00 3.1121294771e-01
4.3395841000e+00 3.1130761560e-01
4.3396301000e+00 3.1140208133e-01
4.3396761000e+00 3.1149655026e-01
4.3397221000e+00 3.1159102240e-01
4.3397682000e+00 3.1168570311e-01
4.3398142000e+00 3.1178018165e-01
4.3398602000e+00 3.1187466339e-01
4.3399063000e+00 3.1196935373e-01
4.3399523000e+00 3.1206384187e-01
4.3399983000e+00 3.1215833321e-01
4.3400444000e+00 3.1225303317e-01
4.3400904000e+00 3.1234753091e-01
4.3401364000e+00 3.1244203185e-01
4.3401825000e+00 3.1253674143e-01
4.3402285000e+00 3.1263124877e-01
4.3402745000e+00 3.1272575931e-01
4.3403206000e+00 3.1282047851e-01
4.3403666000e+00 3.1291499545e-01
4.3404126000e+00 3.1300951558e-01
4.3404587000e+00 3.1310424440e-01
4.3405047000e+00 3.1319877093e-01
4.3405507000e+00 3.1329330066e-01
4.3405967000e+00 3.1338783359e-01
4.3406428000e+00 3.1348257523e-01
4.3406888000e+00 3.1357711455e-01
4.3407348000e+00 3.1367165707e-01
4.3407809000e+00 3.1376640832e-01
4.3408269000e+00 3.1386095724e-01
4.3408729000e+00 3.1395550935e-01
4.3409190000e+00 3.1405027021e-01
4.3409650000e+00 3.1414482872e-01
4.3410110000e+00 3.1423939042e-01
4.3410571000e+00 3.1433416089e-01
4.3411031000e+00 3.1442872899e-01
4.3411491000e+00 3.1452330028e-01
4.3411952000e+00 3.1461808036e-01
4.3412412000e+00 3.1471265805e-01
4.3412872000e+00 3.1480723893e-01
4.3413333000e+00 3.1490202862e-01
4.3413793000e+00 3.1499661589e-01
4.3414253000e+00 3.1509120635e-01
4.3414714000e+00 3.1518600565e-01
4.3415174000e+00 3.1528060251e-01
4.3415634000e+00 3.1537520255e-01
4.3416094000e+00 3.1546980579e-01
4.3416555000e+00 3.1556461789e-01
4.3417015000e+00 3.1565922752e-01
4.3417475000e+00 3.1575384035e-01
4.3417936000e+00 3.1584866205e-01
4.3418396000e+00 3.1594328126e-01
4.3418856000e+00 3.1603790366e-01
4.3419317000e+00 3.1613273497e-01
4.3419777000e+00 3.1622736376e-01
4.3420237000e+00 3.1632199574e-01
4.3420698000e+00 3.1641683665e-01
4.3421158000e+00 3.1651147502e-01
4.3421618000e+00 3.1660611658e-01
4.3422079000e+00 3.1670096708e-01
4.3422539000e+00 3.1679561502e-01
4.3422999000e+00 3.1689026616e-01
4.3423460000e+00 3.1698512626e-01
4.3423920000e+00 3.1707978378e-01
4.3424380000e+00 3.1717444449e-01
4.3424841000e+00 3.1726931418e-01
4.3425301000e+00 3.1736398128e-01
4.3425761000e+00 3.1745865156e-01
4.3426221000e+00 3.1755332503e-01
4.3426682000e+00 3.1764820751e-01
4.3427142000e+00 3.1774288737e-01
4.3427602000e+00 3.1783757041e-01
4.3428063000e+00 3.1793246248e-01
4.3428523000e+00 3.1802715191e-01
4.3428983000e+00 3.1812184452e-01
4.3429444000e+00 3.1821674618e-01
4.3429904000e+00 3.1831144518e-01
4.3430364000e+00 3.1840614736e-01
4.3430825000e+00 3.1850105861e-01
4.3431285000e+00 3.1859576717e-01
4.3431745000e+00 3.1869047891e-01
4.3432206000e+00 3.1878539975e-01
4.3432666000e+00 3.1888011788e-01
4.3433126000e+00 3.1897483919e-01
4.3433587000e+00 3.1906976961e-01
4.3434047000e+00 3.1916449730e-01
4.3434507000e+00 3.1925922818e-01
4.3434968000e+00 3.1935416818e-01
4.3435428000e+00 3.1944890543e-01
4.3435888000e+00 3.1954364587e-01
4.3436348000e+00 3.1963838949e-01
4.3436809000e+00 3.1973334227e-01
4.3437269000e+00 3.1982809227e-01
4.3437729000e+00 3.1992284545e-01
4.3438190000e+00 3.2001780781e-01
4.3438650000e+00 3.2011256736e-01
4.3439110000e+00 3.2020733010e-01
4.3439571000e+00 3.2030230204e-01
4.3440031000e+00 3.2039707115e-01
4.3440491000e+00 3.2049184345e-01
4.3440952000e+00 3.2058682497e-01
4.3441412000e+00 3.2068160363e-01
4.3441872000e+00 3.2077638548e-01
4.3442333000e+00 3.2087137657e-01
4.3442793000e+00 3.2096616480e-01
4.3443253000e+00 3.2106095620e-01
4.3443714000e+00 3.2115595687e-01
4.3444174000e+00 3.2125075464e-01
4.3444634000e+00 3.2134555560e-01
4.3445095000e+00 3.2144056583e-01
4.3445555000e+00 3.2153537316e-01
4.3446015000e+00 3.2163018367e-01
4.3446475000e+00 3.2172499735e-01
4.3446936000e+00 3.2182002035e-01
4.3447396000e+00 3.2191484041e-01
4.3447856000e+00 3.2200966364e-01
4.3448317000e+00 3.2210469621e-01
4.3448777000e+00 3.2219952581e-01
4.3449237000e+00 3.2229435859e-01
4.3449698000e+00 3.2238940072e-01
4.3450158000e+00 3.2248423987e-01
4.3450618000e+00 3.2257908220e-01
4.3451079000e+00 3.2267413390e-01
4.3451539000e+00 3.2276898259e-01
4.3451999000e+00 3.2286383447e-01
4.3452460000e+00 3.2295889573e-01
4.3452920000e+00 3.2305375396e-01
4.3453380000e+00 3.2314861538e-01
4.3453841000e+00 3.2324368620e-01
4.3454301000e+00 3.2333855398e-01
4.3454761000e+00 3.2343342494e-01
4.3455222000e+00 3.2352850532e-01
4.3455682000e+00 3.2362338264e-01
4.3456142000e+00 3.2371826313e-01
4.3456602000e+00 3.2381314681e-01
4.3457063000e+00 3.2390823999e-01
4.3457523000e+00 3.2400313016e-01
4.3457983000e+00 3.2409802361e-01
4.3458444000e+00 3.2419312671e-01
4.3458904000e+00 3.2428802688e-01
4.3459364000e+00 3.2438293046e-01
4.3459825000e+00 3.2447804382e-01
4.3460285000e+00 3.2457295434e-01
4.3460745000e+00 3.2466786839e-01
4.3461206000e+00 3.2476299235e-01
4.3461666000e+00 3.2485791357e-01
4.3462126000e+00 3.2495283843e-01
4.3462587000e+00 3.2504797334e-01
4.3463047000e+00 3.2514290561e-01
4.3463507000e+00 3.2523784163e-01
4.3463968000e+00 3.2533298783e-01
4.3464428000e+00 3.2542793148e-01
4.3464888000e+00 3.2552287900e-01
4.3465349000e+00 3.2561803685e-01
4.3465809000e+00 3.2571299223e-01
4.3466269000e+00 3.2580795160e-01
4.3466729000e+00 3.2590291499e-01
4.3467190000e+00 3.2599808889e-01
4.3467650000e+00 3.2609306045e-01
4.3468110000e+00 3.2618803614e-01
4.3468571000e+00 3.2628322249e-01
4.3469031000e+00 3.2637820659e-01
4.3469491000e+00 3.2647319493e-01
4.3469952000e+00 3.2656839407e-01
4.3470412000e+00 3.2666339105e-01
4.3470872000e+00 3.2675839238e-01
4.3471333000e+00 3.2685360467e-01
4.3471793000e+00 3.2694861486e-01
4.3472253000e+00 3.2704362954e-01
4.3472714000e+00 3.2713885531e-01
4.3473174000e+00 3.2723387907e-01
4.3473634000e+00 3.2732890743e-01
4.3474095000e+00 3.2742414703e-01
4.3474555000e+00 3.2751918470e-01
4.3475015000e+00 3.2761422709e-01
4.3475476000e+00 3.2770948086e-01
4.3475936000e+00 3.2780453280e-01
4.3476396000e+00 3.2789958956e-01
4.3476856000e+00 3.2799465119e-01
4.3477317000e+00 3.2808992439e-01
4.3477777000e+00 3.2818499587e-01
4.3478237000e+00 3.2828007233e-01
4.3478698000e+00 3.2837536051e-01
4.3479158000e+00 3.2847044705e-01
4.3479618000e+00 3.2856553868e-01
4.3480079000e+00 3.2866084219e-01
4.3480539000e+00 3.2875594414e-01
4.3480999000e+00 3.2885105130e-01
4.3481460000e+00 3.2894637047e-01
4.3481920000e+00 3.2904148817e-01
4.3482380000e+00 3.2913661119e-01
4.3482841000e+00 3.2923194638e-01
4.3483301000e+00 3.2932708018e-01
4.3483761000e+00 3.2942221941e-01
4.3484222000e+00 3.2951757097e-01
4.3484682000e+00 3.2961272120e-01
4.3485142000e+00 3.2970787699e-01
4.3485602000e+00 3.2980303837e-01
4.3486063000e+00 3.2989841227e-01
4.3486523000e+00 3.2999358496e-01
4.3486983000e+00 3.3008876336e-01
4.3487444000e+00 3.3018415442e-01
4.3487904000e+00 3.3027934435e-01
4.3488364000e+00 3.3037454011e-01
4.3488825000e+00 3.3046994869e-01
4.3489285000e+00 3.3056515621e-01
4.3489745000e+00 3.3066036967e-01
4.3490206000e+00 3.3075579610e-01
4.3490666000e+00 3.3085102156e-01
4.3491126000e+00 3.3094625306e-01
4.3491587000e+00 3.3104169770e-01
4.3492047000e+00 3.3113694144e-01
4.3492507000e+00 3.3123219134e-01
4.3492968000e+00 3.3132765452e-01
4.3493428000e+00 3.3142291688e-01
4.3493888000e+00 3.3151818552e-01
4.3494349000e+00 3.3161366760e-01
4.3494809000e+00 3.3170894892e-01
4.3495269000e+00 3.3180423664e-01
4.3495729000e+00 3.3189953079e-01
4.3496190000e+00 3.3199503860e-01
4.3496650000e+00 3.3209034574e-01
4.3497110000e+00 3.3218565943e-01
4.3497571000e+00 3.3228118694e-01
4.3498031000e+00 3.3237651385e-01
4.3498491000e+00 3.3247184743e-01
4.3498952000e+00 3.3256739498e-01
4.3499412000e+00 3.3266274201e-01
4.3499872000e+00 3.3275809582e-01
4.3500333000e+00 3.3285366376e-01
4.3500793000e+00 3.3294903125e-01
4.3501253000e+00 3.3304440564e-01
4.3501714000e+00 3.3313999431e-01
4.3502174000e+00 3.3323538261e-01
4.3502634000e+00 3.3333077791e-01
4.3503095000e+00 3.3342638766e-01
4.3503555000e+00 3.3352179711e-01
4.3504015000e+00 3.3361721368e-01
4.3504476000e+00 3.3371284486e-01
4.3504936000e+00 3.3380827580e-01
4.3505396000e+00 3.3390371398e-01
4.3505856000e+00 3.3399915943e-01
4.3506317000e+00 3.3409481971e-01
4.3506777000e+00 3.3419027984e-01
4.3507237000e+00 3.3428574736e-01
4.3507698000e+00 3.3438142987e-01
4.3508158000e+00 3.3447691230e-01
4.3508618000e+00 3.3457240224e-01
4.3509079000e+00 3.3466810732e-01
4.3509539000e+00 3.3476361240e-01
4.3509999000e+00 3.3485912509e-01
4.3510460000e+00 3.3495485310e-01
4.3510920000e+00 3.3505038116e-01
4.3511380000e+00 3.3514591695e-01
4.3511841000e+00 3.3524166823e-01
4.3512301000e+00 3.3533721962e-01
4.3512761000e+00 3.3543277886e-01
4.3513222000e+00 3.3552855375e-01
4.3513682000e+00 3.3562412882e-01
4.3514142000e+00 3.3571971185e-01
4.3514603000e+00 3.3581551070e-01
4.3515063000e+00 3.3591110979e-01
4.3515523000e+00 3.3600671696e-01
4.3515983000e+00 3.3610233224e-01
4.3516444000e+00 3.3619816356e-01
4.3516904000e+00 3.3629379521e-01
4.3517364000e+00 3.3638943509e-01
4.3517825000e+00 3.3648529118e-01
4.3518285000e+00 3.3658094765e-01
4.3518745000e+00 3.3667661247e-01
4.3519206000e+00 3.3677249367e-01
4.3519666000e+00 3.3686817531e-01
4.3520126000e+00 3.3696386541e-01
4.3520587000e+00 3.3705977206e-01
4.3521047000e+00 3.3715547922e-01
4.3521507000e+00 3.3725119495e-01
4.3521968000e+00 3.3734712740e-01
4.3522428000e+00 3.3744286042e-01
4.3522888000e+00 3.3753860213e-01
4.3523349000e+00 3.3763456072e-01
4.3523809000e+00 3.3773031994e-01
4.3524269000e+00 3.3782608797e-01
4.3524730000e+00 3.3792207305e-01
4.3525190000e+00 3.3801785882e-01
4.3525650000e+00 3.3811365351e-01
4.3526110000e+00 3.3820945715e-01
4.3526571000e+00 3.3830547809e-01
4.3527031000e+00 3.3840129979e-01
4.3527491000e+00 3.3849713055e-01
4.3527952000e+00 3.3859317879e-01
4.3528412000e+00 3.3868902783e-01
4.3528872000e+00 3.3878488602e-01
4.3529333000e+00 3.3888096178e-01
4.3529793000e+00 3.3897683830e-01
4.3530253000e+00 3.3907272396e-01
4.3530714000e+00 3.3916882724e-01
4.3531174000e+00 3.3926473121e-01
4.3531634000e+00 3.3936064433e-01
4.3532095000e+00 3.3945677512e-01
4.3532555000e+00 3.3955270654e-01
4.3533015000e+00 3.3964864709e-01
4.3533476000e+00 3.3974480538e-01
4.3533936000e+00 3.3984076423e-01
4.3534396000e+00 3.3993673222e-01
4.3534857000e+00 3.4003291799e-01
4.3535317000e+00 3.4012890426e-01
4.3535777000e+00 3.4022489966e-01
4.3536237000e+00 3.4032090419e-01
4.3536698000e+00 3.4041712658e-01
4.3537158000e+00 3.4051314939e-01
4.3537618000e+00 3.4060918132e-01
4.3538079000e+00 3.4070543117e-01
4.3538539000e+00 3.4080148136e-01
4.3538999000e+00 3.4089754068e-01
4.3539460000e+00 3.4099381797e-01
4.3539920000e+00 3.4108989554e-01
4.3540380000e+00 3.4118598223e-01
4.3540841000e+00 3.4128228695e-01
4.3541301000e+00 3.4137839189e-01
4.3541761000e+00 3.4147450594e-01
4.3542222000e+00 3.4157083808e-01
4.3542682000e+00 3.4166697037e-01
4.3543142000e+00 3.4176311177e-01
4.3543603000e+00 3.4185947131e-01
4.3544063000e+00 3.4195563095e-01
4.3544523000e+00 3.4205179968e-01
4.3544984000e+00 3.4214818662e-01
4.3545444000e+00 3.4224437358e-01
4.3545904000e+00 3.4234056964e-01
4.3546364000e+00 3.4243677480e-01
4.3546825000e+00 3.4253319822e-01
4.3547285000e+00 3.4262942160e-01
4.3547745000e+00 3.4272565406e-01
4.3548206000e+00 3.4282210485e-01
4.3548666000e+00 3.4291835552e-01
4.3549126000e+00 3.4301461528e-01
4.3549587000e+00 3.4311109342e-01
4.3550047000e+00 3.4320737138e-01
4.3550507000e+00 3.4330365842e-01
4.3550968000e+00 3.4340016389e-01
4.3551428000e+00 3.4349646912e-01
4.3551888000e+00 3.4359278343e-01
4.3552349000e+00 3.4368931623e-01
4.3552809000e+00 3.4378564872e-01
4.3553269000e+00 3.4388199029e-01
4.3553730000e+00 3.4397855040e-01
4.3554190000e+00 3.4407491014e-01
4.3554650000e+00 3.4417127895e-01
4.3555111000e+00 3.4426786636e-01
4.3555571000e+00 3.4436425333e-01
4.3556031000e+00 3.4446064937e-01
4.3556491000e+00 3.4455705448e-01
4.3556952000e+00 3.4465367826e-01
4.3557412000e+00 3.4475010152e-01
4.3557872000e+00 3.4484653384e-01
4.3558333000e+00 3.4494318489e-01
4.3558793000e+00 3.4503963536e-01
4.3559253000e+00 3.4513609488e-01
4.3559714000e+00 3.4523277319e-01
4.3560174000e+00 3.4532925085e-01
4.3560634000e+00 3.4542573756e-01
4.3561095000e+00 3.4552244311e-01
4.3561555000e+00 3.4561894795e-01
4.3562015000e+00 3.4571546184e-01
4.3562476000e+00 3.4581219463e-01
4.3562936000e+00 3.4590872663e-01
4.3563396000e+00 3.4600526769e-01
4.3563857000e+00 3.4610202769e-01
4.3564317000e+00 3.4619858685e-01
4.3564777000e+00 3.4629515505e-01
4.3565237000e+00 3.4639173230e-01
4.3565698000e+00 3.4648852857e-01
4.3566158000e+00 3.4658512391e-01
4.3566618000e+00 3.4668172829e-01
4.3567079000e+00 3.4677855174e-01
4.3567539000e+00 3.4687517421e-01
4.3567999000e+00 3.4697180571e-01
4.3568460000e+00 3.4706865635e-01
4.3568920000e+00 3.4716530593e-01
4.3569380000e+00 3.4726196454e-01
4.3569841000e+00 3.4735884233e-01
4.3570301000e+00 3.4745551902e-01
4.3570761000e+00 3.4755220472e-01
4.3571222000e+00 3.4764910967e-01
4.3571682000e+00 3.4774581344e-01
4.3572142000e+00 3.4784252623e-01
4.3572603000e+00 3.4793945831e-01
4.3573063000e+00 3.4803618916e-01
4.3573523000e+00 3.4813292902e-01
4.3573984000e+00 3.4822988823e-01
4.3574444000e+00 3.4832664614e-01
4.3574904000e+00 3.4842341306e-01
4.3575364000e+00 3.4852018899e-01
4.3575825000e+00 3.4861718434e-01
4.3576285000e+00 3.4871397831e-01
4.3576745000e+00 3.4881078128e-01
4.3577206000e+00 3.4890780373e-01
4.3577666000e+00 3.4900462473e-01
4.3578126000e+00 3.4910145473e-01
4.3578587000e+00 3.4919850426e-01
4.3579047000e+00 3.4929535228e-01
4.3579507000e+00 3.4939220930e-01
4.3579968000e+00 3.4948928590e-01
4.3580428000e+00 3.4958616093e-01
4.3580888000e+00 3.4968304495e-01
4.3581349000e+00 3.4978014861e-01
4.3581809000e+00 3.4987705063e-01
4.3582269000e+00 3.4997396164e-01
4.3582730000e+00 3.5007109235e-01
4.3583190000e+00 3.5016802135e-01
4.3583650000e+00 3.5026495935e-01
4.3584111000e+00 3.5036211708e-01
4.3584571000e+00 3.5045907306e-01
4.3585031000e+00 3.5055603802e-01
4.3585491000e+00 3.5065301195e-01
4.3585952000e+00 3.5075020571e-01
4.3586412000e+00 3.5084719762e-01
4.3586872000e+00 3.5094419850e-01
4.3587333000e+00 3.5104141926e-01
4.3587793000e+00 3.5113843811e-01
4.3588253000e+00 3.5123546594e-01
4.3588714000e+00 3.5133271369e-01
4.3589174000e+00 3.5142975946e-01
4.3589634000e+00 3.5152681421e-01
4.3590095000e+00 3.5162408894e-01
4.3590555000e+00 3.5172116163e-01
4.3591015000e+00 3.5181824329e-01
4.3591476000e+00 3.5191554498e-01
4.3591936000e+00 3.5201264458e-01
4.3592396000e+00 3.5210975313e-01
4.3592857000e+00 3.5220708178e-01
4.3593317000e+00 3.5230420827e-01
4.3593777000e+00 3.5240134371e-01
4.3594238000e+00 3.5249869929e-01
4.3594698000e+00 3.5259585266e-01
4.3595158000e+00 3.5269301497e-01
4.3595618000e+00 3.5279018624e-01
4.3596079000e+00 3.5288757772e-01
4.3596539000e+00 3.5298476689e-01
4.3596999000e+00 3.5308196501e-01
4.3597460000e+00 3.5317938340e-01
4.3597920000e+00 3.5327659942e-01
4.3598380000e+00 3.5337382439e-01
4.3598841000e+00 3.5347126968e-01
4.3599301000e+00 3.5356851253e-01
4.3599761000e+00 3.5366576433e-01
4.3600222000e+00 3.5376323651e-01
4.3600682000e+00 3.5386050621e-01
4.3601142000e+00 3.5395778487e-01
4.3601603000e+00 3.5405528403e-01
4.3602063000e+00 3.5415258070e-01
4.3602523000e+00 3.5424988639e-01
4.3602984000e+00 3.5434741268e-01
4.3603444000e+00 3.5444473648e-01
4.3603904000e+00 3.5454206935e-01
4.3604365000e+00 3.5463962293e-01
4.3604825000e+00 3.5473697401e-01
4.3605285000e+00 3.5483433421e-01
4.3605745000e+00 3.5493170355e-01
4.3606206000e+00 3.5502929375e-01
4.3606666000e+00 3.5512668144e-01
4.3607126000e+00 3.5522407831e-01
4.3607587000e+00 3.5532169616e-01
4.3608047000e+00 3.5541911149e-01
4.3608507000e+00 3.5551653606e-01
4.3608968000e+00 3.5561418171e-01
4.3609428000e+00 3.5571162483e-01
4.3609888000e+00 3.5580907724e-01
4.3610349000e+00 3.5590675085e-01
4.3610809000e+00 3.5600422192e-01
4.3611269000e+00 3.5610170234e-01
4.3611730000e+00 3.5619940406e-01
4.3612190000e+00 3.5629690323e-01
4.3612650000e+00 3.5639441180e-01
4.3613111000e+00 3.5649214179e-01
4.3613571000e+00 3.5658966922e-01
4.3614031000e+00 3.5668720610e-01
4.3614492000e+00 3.5678496451e-01
4.3614952000e+00 3.5688252036e-01
4.3615412000e+00 3.5698008570e-01
4.3615872000e+00 3.5707766055e-01
4.3616333000e+00 3.5717545709e-01
4.3616793000e+00 3.5727305105e-01
4.3617253000e+00 3.5737065458e-01
4.3617714000e+00 3.5746847990e-01
4.3618174000e+00 3.5756610263e-01
4.3618634000e+00 3.5766373498e-01
4.3619095000e+00 3.5776158923e-01
4.3619555000e+00 3.5785924089e-01
4.3620015000e+00 3.5795690221e-01
4.3620476000e+00 3.5805478556e-01
4.3620936000e+00 3.5815246630e-01
4.3621396000e+00 3.5825015675e-01
4.3621857000e+00 3.5834806935e-01
4.3622317000e+00 3.5844577932e-01
4.3622777000e+00 3.5854349906e-01
4.3623238000e+00 3.5864144106e-01
4.3623698000e+00 3.5873918041e-01
4.3624158000e+00 3.5883692959e-01
4.3624619000e+00 3.5893490115e-01
