{R} <|d/dR|>_55
2.2997313000e+00 1.6046382594e-03
2.2997773000e+00 1.0664042989e-03
2.2998234000e+00 5.2721333986e-04
2.2998694000e+00 -1.0595471358e-05
2.2999154000e+00 -5.4819205382e-04
2.2999614000e+00 -1.0855764842e-03
2.3000075000e+00 -1.6239163740e-03
2.3000535000e+00 -2.1608762693e-03
2.3000995000e+00 -2.6976242425e-03
2.3001456000e+00 -3.2353265224e-03
2.3001916000e+00 -3.7716504212e-03
2.3002376000e+00 -4.3077626280e-03
2.3002837000e+00 -4.8448279903e-03
2.3003297000e+00 -5.3805165834e-03
2.3003757000e+00 -5.9159937145e-03
2.3004218000e+00 -6.4524228515e-03
2.3004678000e+00 -6.9874768295e-03
2.3005138000e+00 -7.5223195758e-03
2.3005599000e+00 -8.0581131796e-03
2.3006059000e+00 -8.5925332335e-03
2.3006519000e+00 -9.1267422856e-03
2.3006980000e+00 -9.6619010485e-03
2.3007440000e+00 -1.0195687869e-02
2.3007900000e+00 -1.0729263918e-02
2.3008361000e+00 -1.1263788532e-02
2.3008821000e+00 -1.1796942810e-02
2.3009281000e+00 -1.2329886546e-02
2.3009741000e+00 -1.2862619817e-02
2.3010202000e+00 -1.3396300129e-02
2.3010662000e+00 -1.3928612244e-02
2.3011122000e+00 -1.4460714123e-02
2.3011583000e+00 -1.4993761902e-02
2.3012043000e+00 -1.5525443085e-02
2.3012503000e+00 -1.6056914264e-02
2.3012964000e+00 -1.6589330201e-02
2.3013424000e+00 -1.7120381144e-02
2.3013884000e+00 -1.7651222312e-02
2.3014345000e+00 -1.8183007101e-02
2.3014805000e+00 -1.8713428494e-02
2.3015265000e+00 -1.9243640343e-02
2.3015726000e+00 -1.9774794674e-02
2.3016186000e+00 -2.0304587209e-02
2.3016646000e+00 -2.0834170429e-02
2.3017107000e+00 -2.1364694996e-02
2.3017567000e+00 -2.1893859362e-02
2.3018027000e+00 -2.2422814644e-02
2.3018488000e+00 -2.2952710139e-02
2.3018948000e+00 -2.3481247028e-02
2.3019408000e+00 -2.4009575063e-02
2.3019868000e+00 -2.4537694320e-02
2.3020329000e+00 -2.5066752280e-02
2.3020789000e+00 -2.5594453758e-02
2.3021249000e+00 -2.6121946689e-02
2.3021710000e+00 -2.6650377192e-02
2.3022170000e+00 -2.7177452804e-02
2.3022630000e+00 -2.7704320099e-02
2.3023091000e+00 -2.8232123838e-02
2.3023551000e+00 -2.8758574275e-02
2.3024011000e+00 -2.9284816625e-02
2.3024472000e+00 -2.9811994291e-02
2.3024932000e+00 -3.0337820244e-02
2.3025392000e+00 -3.0863438340e-02
2.3025853000e+00 -3.1389990625e-02
2.3026313000e+00 -3.1915192785e-02
2.3026773000e+00 -3.2440187317e-02
2.3027234000e+00 -3.2966114914e-02
2.3027694000e+00 -3.3490693971e-02
2.3028154000e+00 -3.4015065631e-02
2.3028615000e+00 -3.4540369232e-02
2.3029075000e+00 -3.5064325877e-02
2.3029535000e+00 -3.5588075355e-02
2.3029995000e+00 -3.6111617742e-02
2.3030456000e+00 -3.6636090576e-02
2.3030916000e+00 -3.7159218563e-02
2.3031376000e+00 -3.7682139689e-02
2.3031837000e+00 -3.8205990143e-02
2.3032297000e+00 -3.8728497329e-02
2.3032757000e+00 -3.9250797885e-02
2.3033218000e+00 -3.9774026650e-02
2.3033678000e+00 -4.0295913726e-02
2.3034138000e+00 -4.0817594403e-02
2.3034599000e+00 -4.1340202171e-02
2.3035059000e+00 -4.1861469829e-02
2.3035519000e+00 -4.2382531317e-02
2.3035980000e+00 -4.2904518781e-02
2.3036440000e+00 -4.3425167711e-02
2.3036900000e+00 -4.3945610701e-02
2.3037361000e+00 -4.4466978553e-02
2.3037821000e+00 -4.4987009445e-02
2.3038281000e+00 -4.5506834628e-02
2.3038742000e+00 -4.6027583561e-02
2.3039202000e+00 -4.6546997107e-02
2.3039662000e+00 -4.7066205173e-02
2.3040122000e+00 -4.7585207835e-02
2.3040583000e+00 -4.8105132768e-02
2.3041043000e+00 -4.8623724408e-02
2.3041503000e+00 -4.9142110875e-02
2.3041964000e+00 -4.9661418504e-02
2.3042424000e+00 -5.0179394409e-02
2.3042884000e+00 -5.0697165371e-02
2.3043345000e+00 -5.1215856387e-02
2.3043805000e+00 -5.1733217248e-02
2.3044265000e+00 -5.2250373396e-02
2.3044726000e+00 -5.2768448493e-02
2.3045186000e+00 -5.3285195000e-02
2.3045646000e+00 -5.3801737024e-02
2.3046107000e+00 -5.4319196893e-02
2.3046567000e+00 -5.4835329738e-02
2.3047027000e+00 -5.5351258330e-02
2.3047488000e+00 -5.5868103663e-02
2.3047948000e+00 -5.6383623536e-02
2.3048408000e+00 -5.6898939386e-02
2.3048869000e+00 -5.7415170876e-02
2.3049329000e+00 -5.7930078467e-02
2.3049789000e+00 -5.8444782266e-02
2.3050249000e+00 -5.8959282349e-02
2.3050710000e+00 -5.9474696606e-02
2.3051170000e+00 -5.9988789044e-02
2.3051630000e+00 -6.0502677997e-02
2.3052091000e+00 -6.1017480026e-02
2.3052551000e+00 -6.1530961795e-02
2.3053011000e+00 -6.2044240308e-02
2.3053472000e+00 -6.2558430801e-02
2.3053932000e+00 -6.3071302591e-02
2.3054392000e+00 -6.3583971355e-02
2.3054853000e+00 -6.4097551005e-02
2.3055313000e+00 -6.4609813507e-02
2.3055773000e+00 -6.5121873213e-02
2.3056234000e+00 -6.5634842712e-02
2.3056694000e+00 -6.6146496616e-02
2.3057154000e+00 -6.6657947955e-02
2.3057615000e+00 -6.7170307994e-02
2.3058075000e+00 -6.7681353992e-02
2.3058535000e+00 -6.8192197654e-02
2.3058995000e+00 -6.8702839057e-02
2.3059456000e+00 -6.9214387709e-02
2.3059916000e+00 -6.9724624385e-02
2.3060376000e+00 -7.0234659033e-02
2.3060837000e+00 -7.0745599840e-02
2.3061297000e+00 -7.1255230221e-02
2.3061757000e+00 -7.1764658804e-02
2.3062218000e+00 -7.2274992460e-02
2.3062678000e+00 -7.2784017235e-02
2.3063138000e+00 -7.3292840429e-02
2.3063599000e+00 -7.3802567587e-02
2.3064059000e+00 -7.4310987376e-02
2.3064519000e+00 -7.4819205779e-02
2.3064980000e+00 -7.5328327026e-02
2.3065440000e+00 -7.5836142414e-02
2.3065900000e+00 -7.6343756610e-02
2.3066361000e+00 -7.6852272533e-02
2.3066821000e+00 -7.7359484105e-02
2.3067281000e+00 -7.7866494679e-02
2.3067742000e+00 -7.8374405864e-02
2.3068202000e+00 -7.8881014203e-02
2.3068662000e+00 -7.9387421740e-02
2.3069122000e+00 -7.9893628541e-02
2.3069583000e+00 -8.0400734463e-02
2.3070043000e+00 -8.0906539548e-02
2.3070503000e+00 -8.1412144090e-02
2.3070964000e+00 -8.1918646641e-02
2.3071424000e+00 -8.2423849858e-02
2.3071884000e+00 -8.2928852727e-02
2.3072345000e+00 -8.3434752492e-02
2.3072805000e+00 -8.3939354425e-02
2.3073265000e+00 -8.4443756204e-02
2.3073726000e+00 -8.4949053769e-02
2.3074186000e+00 -8.5453055003e-02
2.3074646000e+00 -8.5956856279e-02
2.3075107000e+00 -8.6461552229e-02
2.3075567000e+00 -8.6964953348e-02
2.3076027000e+00 -8.7468154704e-02
2.3076488000e+00 -8.7972249626e-02
2.3076948000e+00 -8.8475051215e-02
2.3077408000e+00 -8.8977653236e-02
2.3077869000e+00 -8.9481147715e-02
2.3078329000e+00 -8.9983350359e-02
2.3078789000e+00 -9.0485353629e-02
2.3079249000e+00 -9.0987157590e-02
2.3079710000e+00 -9.1489852535e-02
2.3080170000e+00 -9.1991257639e-02
2.3080630000e+00 -9.2492463629e-02
2.3081091000e+00 -9.2994559497e-02
2.3081551000e+00 -9.3495367020e-02
2.3082011000e+00 -9.3995975623e-02
2.3082472000e+00 -9.4497473001e-02
2.3082932000e+00 -9.4997683527e-02
2.3083392000e+00 -9.5497695327e-02
2.3083853000e+00 -9.5998594802e-02
2.3084313000e+00 -9.6498208915e-02
2.3084773000e+00 -9.6997624498e-02
2.3085234000e+00 -9.7497926654e-02
2.3085694000e+00 -9.7996944940e-02
2.3086154000e+00 -9.8495764889e-02
2.3086615000e+00 -9.8995470313e-02
2.3087075000e+00 -9.9493893355e-02
2.3087535000e+00 -9.9992118256e-02
2.3087996000e+00 -1.0049122753e-01
2.3088456000e+00 -1.0098905592e-01
2.3088916000e+00 -1.0148668635e-01
2.3089376000e+00 -1.0198411891e-01
2.3089837000e+00 -1.0248243438e-01
2.3090297000e+00 -1.0297947094e-01
2.3090757000e+00 -1.0347630981e-01
2.3091218000e+00 -1.0397403050e-01
2.3091678000e+00 -1.0447047376e-01
2.3092138000e+00 -1.0496671953e-01
2.3092599000e+00 -1.0546384603e-01
2.3093059000e+00 -1.0595969658e-01
2.3093519000e+00 -1.0645534984e-01
2.3093980000e+00 -1.0695188272e-01
2.3094440000e+00 -1.0744714115e-01
2.3094900000e+00 -1.0794220248e-01
2.3095361000e+00 -1.0843814234e-01
2.3095821000e+00 -1.0893280923e-01
2.3096281000e+00 -1.0942727921e-01
2.3096742000e+00 -1.0992262663e-01
2.3097202000e+00 -1.1041670256e-01
2.3097662000e+00 -1.1091058178e-01
2.3098123000e+00 -1.1140533736e-01
2.3098583000e+00 -1.1189882292e-01
2.3099043000e+00 -1.1239211195e-01
2.3099503000e+00 -1.1288520454e-01
2.3099964000e+00 -1.1337917204e-01
2.3100424000e+00 -1.1387187148e-01
2.3100884000e+00 -1.1436437467e-01
2.3101345000e+00 -1.1485775168e-01
2.3101805000e+00 -1.1534986212e-01
2.3102265000e+00 -1.1584177650e-01
2.3102726000e+00 -1.1633456361e-01
2.3103186000e+00 -1.1682608563e-01
2.3103646000e+00 -1.1731741177e-01
2.3104107000e+00 -1.1780960958e-01
2.3104567000e+00 -1.1830054375e-01
2.3105027000e+00 -1.1879128225e-01
2.3105488000e+00 -1.1928289133e-01
2.3105948000e+00 -1.1977323825e-01
2.3106408000e+00 -1.2026338969e-01
2.3106869000e+00 -1.2075441063e-01
2.3107329000e+00 -1.2124417088e-01
2.3107789000e+00 -1.2173373585e-01
2.3108250000e+00 -1.2222416923e-01
2.3108710000e+00 -1.2271334339e-01
2.3109170000e+00 -1.2320232247e-01
2.3109630000e+00 -1.2369110652e-01
2.3110091000e+00 -1.2418075755e-01
2.3110551000e+00 -1.2466915132e-01
2.3111011000e+00 -1.2515735026e-01
2.3111472000e+00 -1.2564641510e-01
2.3111932000e+00 -1.2613422414e-01
2.3112392000e+00 -1.2662183856e-01
2.3112853000e+00 -1.2711031779e-01
2.3113313000e+00 -1.2759754271e-01
2.3113773000e+00 -1.2808457318e-01
2.3114234000e+00 -1.2857246740e-01
2.3114694000e+00 -1.2905910876e-01
2.3115154000e+00 -1.2954555587e-01
2.3115615000e+00 -1.3003286566e-01
2.3116075000e+00 -1.3051892405e-01
2.3116535000e+00 -1.3100478839e-01
2.3116996000e+00 -1.3149151434e-01
2.3117456000e+00 -1.3197699035e-01
2.3117916000e+00 -1.3246227250e-01
2.3118377000e+00 -1.3294841518e-01
2.3118837000e+00 -1.3343330939e-01
2.3119297000e+00 -1.3391800994e-01
2.3119757000e+00 -1.3440251689e-01
2.3120218000e+00 -1.3488788295e-01
2.3120678000e+00 -1.3537200248e-01
2.3121138000e+00 -1.3585592860e-01
2.3121599000e+00 -1.3634071277e-01
2.3122059000e+00 -1.3682425187e-01
2.3122519000e+00 -1.3730759775e-01
2.3122980000e+00 -1.3779180061e-01
2.3123440000e+00 -1.3827475986e-01
2.3123900000e+00 -1.3875752609e-01
2.3124361000e+00 -1.3924114823e-01
2.3124821000e+00 -1.3972352820e-01
2.3125281000e+00 -1.4020571536e-01
2.3125742000e+00 -1.4068875737e-01
2.3126202000e+00 -1.4117055867e-01
2.3126662000e+00 -1.4165216734e-01
2.3127123000e+00 -1.4213462980e-01
2.3127583000e+00 -1.4261585300e-01
2.3128043000e+00 -1.4309688377e-01
2.3128504000e+00 -1.4357876727e-01
2.3128964000e+00 -1.4405941295e-01
2.3129424000e+00 -1.4453986641e-01
2.3129884000e+00 -1.4502012769e-01
2.3130345000e+00 -1.4550124029e-01
2.3130805000e+00 -1.4598111701e-01
2.3131265000e+00 -1.4646080175e-01
2.3131726000e+00 -1.4694133675e-01
2.3132186000e+00 -1.4742063733e-01
2.3132646000e+00 -1.4789974612e-01
2.3133107000e+00 -1.4837970411e-01
2.3133567000e+00 -1.4885842912e-01
2.3134027000e+00 -1.4933696254e-01
2.3134488000e+00 -1.4981634411e-01
2.3134948000e+00 -1.5029449416e-01
2.3135408000e+00 -1.5077245285e-01
2.3135869000e+00 -1.5125125867e-01
2.3136329000e+00 -1.5172883446e-01
2.3136789000e+00 -1.5220621913e-01
2.3137250000e+00 -1.5268444992e-01
2.3137710000e+00 -1.5316145217e-01
2.3138170000e+00 -1.5363826354e-01
2.3138630000e+00 -1.5411488410e-01
2.3139091000e+00 -1.5459234945e-01
2.3139551000e+00 -1.5506858823e-01
2.3140011000e+00 -1.5554463645e-01
2.3140472000e+00 -1.5602152844e-01
2.3140932000e+00 -1.5649719536e-01
2.3141392000e+00 -1.5697267195e-01
2.3141853000e+00 -1.5744899132e-01
2.3142313000e+00 -1.5792408708e-01
2.3142773000e+00 -1.5839899276e-01
2.3143234000e+00 -1.5887474022e-01
2.3143694000e+00 -1.5934926555e-01
2.3144154000e+00 -1.5982360104e-01
2.3144615000e+00 -1.6029877730e-01
2.3145075000e+00 -1.6077273292e-01
2.3145535000e+00 -1.6124649893e-01
2.3145996000e+00 -1.6172110472e-01
2.3146456000e+00 -1.6219449134e-01
2.3146916000e+00 -1.6266768860e-01
2.3147377000e+00 -1.6314172463e-01
2.3147837000e+00 -1.6361454298e-01
2.3148297000e+00 -1.6408717219e-01
2.3148757000e+00 -1.6455961235e-01
2.3149218000e+00 -1.6503288997e-01
2.3149678000e+00 -1.6550495186e-01
2.3150138000e+00 -1.6597682494e-01
2.3150599000e+00 -1.6644953449e-01
2.3151059000e+00 -1.6692102977e-01
2.3151519000e+00 -1.6739233649e-01
2.3151980000e+00 -1.6786447867e-01
2.3152440000e+00 -1.6833540807e-01
2.3152900000e+00 -1.6880614914e-01
2.3153361000e+00 -1.6927772469e-01
2.3153821000e+00 -1.6974808892e-01
2.3154281000e+00 -1.7021826505e-01
2.3154742000e+00 -1.7068927468e-01
2.3155202000e+00 -1.7115907446e-01
2.3155662000e+00 -1.7162868638e-01
2.3156123000e+00 -1.7209913081e-01
2.3156583000e+00 -1.7256836685e-01
2.3157043000e+00 -1.7303741528e-01
2.3157504000e+00 -1.7350729523e-01
2.3157964000e+00 -1.7397596825e-01
2.3158424000e+00 -1.7444445390e-01
2.3158884000e+00 -1.7491275225e-01
2.3159345000e+00 -1.7538188082e-01
2.3159805000e+00 -1.7584980441e-01
2.3160265000e+00 -1.7631754094e-01
2.3160726000e+00 -1.7678610669e-01
2.3161186000e+00 -1.7725346894e-01
2.3161646000e+00 -1.7772064437e-01
2.3162107000e+00 -1.7818864804e-01
2.3162567000e+00 -1.7865544966e-01
2.3163027000e+00 -1.7912206470e-01
2.3163488000e+00 -1.7958950702e-01
2.3163948000e+00 -1.8005574873e-01
2.3164408000e+00 -1.8052180410e-01
2.3164869000e+00 -1.8098868577e-01
2.3165329000e+00 -1.8145436829e-01
2.3165789000e+00 -1.8191986471e-01
2.3166250000e+00 -1.8238618645e-01
2.3166710000e+00 -1.8285131050e-01
2.3167170000e+00 -1.8331624869e-01
2.3167631000e+00 -1.8378201122e-01
2.3168091000e+00 -1.8424657752e-01
2.3168551000e+00 -1.8471095819e-01
2.3169011000e+00 -1.8517515332e-01
2.3169472000e+00 -1.8564017149e-01
2.3169932000e+00 -1.8610399537e-01
2.3170392000e+00 -1.8656763393e-01
2.3170853000e+00 -1.8703209458e-01
2.3171313000e+00 -1.8749536237e-01
2.3171773000e+00 -1.8795844510e-01
2.3172234000e+00 -1.8842234894e-01
2.3172694000e+00 -1.8888506137e-01
2.3173154000e+00 -1.8934758897e-01
2.3173615000e+00 -1.8981093671e-01
2.3174075000e+00 -1.9027309450e-01
2.3174535000e+00 -1.9073506769e-01
2.3174996000e+00 -1.9119786007e-01
2.3175456000e+00 -1.9165946393e-01
2.3175916000e+00 -1.9212088343e-01
2.3176377000e+00 -1.9258312115e-01
2.3176837000e+00 -1.9304417180e-01
2.3177297000e+00 -1.9350503834e-01
2.3177758000e+00 -1.9396672212e-01
2.3178218000e+00 -1.9442722028e-01
2.3178678000e+00 -1.9488753456e-01
2.3179138000e+00 -1.9534766505e-01
2.3179599000e+00 -1.9580861151e-01
2.3180059000e+00 -1.9626837426e-01
2.3180519000e+00 -1.9672795345e-01
2.3180980000e+00 -1.9718834766e-01
2.3181440000e+00 -1.9764755959e-01
2.3181900000e+00 -1.9810658820e-01
2.3182361000e+00 -1.9856643087e-01
2.3182821000e+00 -1.9902509270e-01
2.3183281000e+00 -1.9948357145e-01
2.3183742000e+00 -1.9994286330e-01
2.3184202000e+00 -2.0040097574e-01
2.3184662000e+00 -2.0085890535e-01
2.3185123000e+00 -2.0131764710e-01
2.3185583000e+00 -2.0177521088e-01
2.3186043000e+00 -2.0223259206e-01
2.3186504000e+00 -2.0269078444e-01
2.3186964000e+00 -2.0314780027e-01
2.3187424000e+00 -2.0360463374e-01
2.3187885000e+00 -2.0406227745e-01
2.3188345000e+00 -2.0451874605e-01
2.3188805000e+00 -2.0497503253e-01
2.3189265000e+00 -2.0543113697e-01
2.3189726000e+00 -2.0588805039e-01
2.3190186000e+00 -2.0634379060e-01
2.3190646000e+00 -2.0679934900e-01
2.3191107000e+00 -2.0725571544e-01
2.3191567000e+00 -2.0771091009e-01
2.3192027000e+00 -2.0816592318e-01
2.3192488000e+00 -2.0862174335e-01
2.3192948000e+00 -2.0907639316e-01
2.3193408000e+00 -2.0953086165e-01
2.3193869000e+00 -2.0998613628e-01
2.3194329000e+00 -2.1044024197e-01
2.3194789000e+00 -2.1089416658e-01
2.3195250000e+00 -2.1134889638e-01
2.3195710000e+00 -2.1180245867e-01
2.3196170000e+00 -2.1225584011e-01
2.3196631000e+00 -2.1271002581e-01
2.3197091000e+00 -2.1316304541e-01
2.3197551000e+00 -2.1361588441e-01
2.3198012000e+00 -2.1406952672e-01
2.3198472000e+00 -2.1452200435e-01
2.3198932000e+00 -2.1497430162e-01
2.3199392000e+00 -2.1542641860e-01
2.3199853000e+00 -2.1587933764e-01
2.3200313000e+00 -2.1633109390e-01
2.3200773000e+00 -2.1678267010e-01
2.3201234000e+00 -2.1723504744e-01
2.3201694000e+00 -2.1768626340e-01
2.3202154000e+00 -2.1813729955e-01
2.3202615000e+00 -2.1858913590e-01
2.3203075000e+00 -2.1903981228e-01
2.3203535000e+00 -2.1949030910e-01
2.3203996000e+00 -2.1994160518e-01
2.3204456000e+00 -2.2039174270e-01
2.3204916000e+00 -2.2084170089e-01
2.3205377000e+00 -2.2129245742e-01
2.3205837000e+00 -2.2174205680e-01
2.3206297000e+00 -2.2219147708e-01
2.3206758000e+00 -2.2264169466e-01
2.3207218000e+00 -2.2309075633e-01
2.3207678000e+00 -2.2353963887e-01
2.3208139000e+00 -2.2398931754e-01
2.3208599000e+00 -2.2443784143e-01
2.3209059000e+00 -2.2488618619e-01
2.3209519000e+00 -2.2533435179e-01
2.3209980000e+00 -2.2578331193e-01
2.3210440000e+00 -2.2623111883e-01
2.3210900000e+00 -2.2667874656e-01
2.3211361000e+00 -2.2712716763e-01
2.3211821000e+00 -2.2757443661e-01
2.3212281000e+00 -2.2802152640e-01
2.3212742000e+00 -2.2846940834e-01
2.3213202000e+00 -2.2891613934e-01
2.3213662000e+00 -2.2936269112e-01
2.3214123000e+00 -2.2981003386e-01
2.3214583000e+00 -2.3025622681e-01
2.3215043000e+00 -2.3070224052e-01
2.3215504000e+00 -2.3114904401e-01
2.3215964000e+00 -2.3159469884e-01
2.3216424000e+00 -2.3204017442e-01
2.3216885000e+00 -2.3248643858e-01
2.3217345000e+00 -2.3293155523e-01
2.3217805000e+00 -2.3337649262e-01
2.3218265000e+00 -2.3382125071e-01
2.3218726000e+00 -2.3426679580e-01
2.3219186000e+00 -2.3471119492e-01
2.3219646000e+00 -2.3515541473e-01
2.3220107000e+00 -2.3560042035e-01
2.3220567000e+00 -2.3604428114e-01
2.3221027000e+00 -2.3648796260e-01
2.3221488000e+00 -2.3693242868e-01
2.3221948000e+00 -2.3737575108e-01
2.3222408000e+00 -2.3781889413e-01
2.3222869000e+00 -2.3826282060e-01
2.3223329000e+00 -2.3870560455e-01
2.3223789000e+00 -2.3914820912e-01
2.3224250000e+00 -2.3959159592e-01
2.3224710000e+00 -2.4003384135e-01
2.3225170000e+00 -2.4047590739e-01
2.3225631000e+00 -2.4091875445e-01
2.3226091000e+00 -2.4136046130e-01
2.3226551000e+00 -2.4180198873e-01
2.3227012000e+00 -2.4224429600e-01
2.3227472000e+00 -2.4268546419e-01
2.3227932000e+00 -2.4312645295e-01
2.3228392000e+00 -2.4356726228e-01
2.3228853000e+00 -2.4400884984e-01
2.3229313000e+00 -2.4444929987e-01
2.3229773000e+00 -2.4488957044e-01
2.3230234000e+00 -2.4533061806e-01
2.3230694000e+00 -2.4577052929e-01
2.3231154000e+00 -2.4621026104e-01
2.3231615000e+00 -2.4665076865e-01
2.3232075000e+00 -2.4709014102e-01
2.3232535000e+00 -2.4752933388e-01
2.3232996000e+00 -2.4796930142e-01
2.3233456000e+00 -2.4840813486e-01
2.3233916000e+00 -2.4884678878e-01
2.3234377000e+00 -2.4928621617e-01
2.3234837000e+00 -2.4972451062e-01
2.3235297000e+00 -2.5016262553e-01
2.3235758000e+00 -2.5060151271e-01
2.3236218000e+00 -2.5103926811e-01
2.3236678000e+00 -2.5147684394e-01
2.3237139000e+00 -2.5191519086e-01
2.3237599000e+00 -2.5235240714e-01
2.3238059000e+00 -2.5278944383e-01
2.3238519000e+00 -2.5322630092e-01
2.3238980000e+00 -2.5366392751e-01
2.3239440000e+00 -2.5410042499e-01
2.3239900000e+00 -2.5453674285e-01
2.3240361000e+00 -2.5497382902e-01
2.3240821000e+00 -2.5540978724e-01
2.3241281000e+00 -2.5584556581e-01
2.3241742000e+00 -2.5628211150e-01
2.3242202000e+00 -2.5671753038e-01
2.3242662000e+00 -2.5715276960e-01
2.3243123000e+00 -2.5758877474e-01
2.3243583000e+00 -2.5802365422e-01
2.3244043000e+00 -2.5845835402e-01
2.3244504000e+00 -2.5889381855e-01
2.3244964000e+00 -2.5932815857e-01
2.3245424000e+00 -2.5976231889e-01
2.3245885000e+00 -2.6019724274e-01
2.3246345000e+00 -2.6063104323e-01
2.3246805000e+00 -2.6106466400e-01
2.3247266000e+00 -2.6149904711e-01
2.3247726000e+00 -2.6193230802e-01
2.3248186000e+00 -2.6236538917e-01
2.3248646000e+00 -2.6279829058e-01
2.3249107000e+00 -2.6323195273e-01
2.3249567000e+00 -2.6366449421e-01
2.3250027000e+00 -2.6409685592e-01
2.3250488000e+00 -2.6452997717e-01
2.3250948000e+00 -2.6496197892e-01
2.3251408000e+00 -2.6539380086e-01
2.3251869000e+00 -2.6582638116e-01
2.3252329000e+00 -2.6625784310e-01
2.3252789000e+00 -2.6668912522e-01
2.3253250000e+00 -2.6712116450e-01
2.3253710000e+00 -2.6755208657e-01
2.3254170000e+00 -2.6798282880e-01
2.3254631000e+00 -2.6841432700e-01
2.3255091000e+00 -2.6884470913e-01
2.3255551000e+00 -2.6927491141e-01
2.3256012000e+00 -2.6970586845e-01
2.3256472000e+00 -2.7013571060e-01
2.3256932000e+00 -2.7056537285e-01
2.3257393000e+00 -2.7099578868e-01
2.3257853000e+00 -2.7142509076e-01
2.3258313000e+00 -2.7185421294e-01
2.3258773000e+00 -2.7228315521e-01
2.3259234000e+00 -2.7271284945e-01
2.3259694000e+00 -2.7314143148e-01
2.3260154000e+00 -2.7356983357e-01
2.3260615000e+00 -2.7399898645e-01
2.3261075000e+00 -2.7442702827e-01
2.3261535000e+00 -2.7485489013e-01
2.3261996000e+00 -2.7528350158e-01
2.3262456000e+00 -2.7571100312e-01
2.3262916000e+00 -2.7613832469e-01
2.3263377000e+00 -2.7656639465e-01
2.3263837000e+00 -2.7699335585e-01
2.3264297000e+00 -2.7742013706e-01
2.3264758000e+00 -2.7784766546e-01
2.3265218000e+00 -2.7827408626e-01
2.3265678000e+00 -2.7870032704e-01
2.3266139000e+00 -2.7912731381e-01
2.3266599000e+00 -2.7955319415e-01
2.3267059000e+00 -2.7997889444e-01
2.3267520000e+00 -2.8040533953e-01
2.3267980000e+00 -2.8083067933e-01
2.3268440000e+00 -2.8125583907e-01
2.3268900000e+00 -2.8168081873e-01
2.3269361000e+00 -2.8210654161e-01
2.3269821000e+00 -2.8253116073e-01
2.3270281000e+00 -2.8295559976e-01
2.3270742000e+00 -2.8338078080e-01
2.3271202000e+00 -2.8380485923e-01
2.3271662000e+00 -2.8422875756e-01
2.3272123000e+00 -2.8465339670e-01
2.3272583000e+00 -2.8507693439e-01
2.3273043000e+00 -2.8550029195e-01
2.3273504000e+00 -2.8592438912e-01
2.3273964000e+00 -2.8634738600e-01
2.3274424000e+00 -2.8677020273e-01
2.3274885000e+00 -2.8719375787e-01
2.3275345000e+00 -2.8761621388e-01
2.3275805000e+00 -2.8803848971e-01
2.3276266000e+00 -2.8846150276e-01
2.3276726000e+00 -2.8888341782e-01
2.3277186000e+00 -2.8930515269e-01
2.3277647000e+00 -2.8972762358e-01
2.3278107000e+00 -2.9014899768e-01
2.3278567000e+00 -2.9057019174e-01
2.3279027000e+00 -2.9099120590e-01
2.3279488000e+00 -2.9141295499e-01
2.3279948000e+00 -2.9183360945e-01
2.3280408000e+00 -2.9225408447e-01
2.3280869000e+00 -2.9267529370e-01
2.3281329000e+00 -2.9309540992e-01
2.3281789000e+00 -2.9351534717e-01
2.3282250000e+00 -2.9393601792e-01
2.3282710000e+00 -2.9435559728e-01
2.3283170000e+00 -2.9477499813e-01
2.3283631000e+00 -2.9519513178e-01
2.3284091000e+00 -2.9561417566e-01
2.3284551000e+00 -2.9603304149e-01
2.3285012000e+00 -2.9645263940e-01
2.3285472000e+00 -2.9687114917e-01
2.3285932000e+00 -2.9728948135e-01
2.3286393000e+00 -2.9770854491e-01
2.3286853000e+00 -2.9812652195e-01
2.3287313000e+00 -2.9854432184e-01
2.3287773000e+00 -2.9896194474e-01
2.3288234000e+00 -2.9938029810e-01
2.3288694000e+00 -2.9979756709e-01
2.3289154000e+00 -3.0021465954e-01
2.3289615000e+00 -3.0063248176e-01
2.3290075000e+00 -3.0104922122e-01
2.3290535000e+00 -3.0146578460e-01
2.3290996000e+00 -3.0188307705e-01
2.3291456000e+00 -3.0229928835e-01
2.3291916000e+00 -3.0271532403e-01
2.3292377000e+00 -3.0313208809e-01
2.3292837000e+00 -3.0354777261e-01
2.3293297000e+00 -3.0396328196e-01
2.3293758000e+00 -3.0437951901e-01
2.3294218000e+00 -3.0479467812e-01
2.3294678000e+00 -3.0520966251e-01
2.3295139000e+00 -3.0562537393e-01
2.3295599000e+00 -3.0604000900e-01
2.3296059000e+00 -3.0645446981e-01
2.3296520000e+00 -3.0686965697e-01
2.3296980000e+00 -3.0728376937e-01
2.3297440000e+00 -3.0769770798e-01
2.3297900000e+00 -3.0811147296e-01
2.3298361000e+00 -3.0852596337e-01
2.3298821000e+00 -3.0893938114e-01
2.3299281000e+00 -3.0935262574e-01
2.3299742000e+00 -3.0976659510e-01
2.3300202000e+00 -3.1017949342e-01
2.3300662000e+00 -3.1059221901e-01
2.3301123000e+00 -3.1100566870e-01
2.3301583000e+00 -3.1141804894e-01
2.3302043000e+00 -3.1183025690e-01
2.3302504000e+00 -3.1224318830e-01
2.3302964000e+00 -3.1265505181e-01
2.3303424000e+00 -3.1306674352e-01
