<|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|>
0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34.6349 3e-08 -2e-08 -3.68e-06 0.00707254 -2.1e-07 1.23e-06 -8e-08 -1.048e-05 -0.00044594 -1.283e-05 0.00130754 -4e-08 5.3e-07 -0.00306221 -2.2e-07 -4.04e-06 -5.35e-06 -6.97e-06 6.769e-05 -3.1e-07 -5.2e-07 3.44e-06 -2.7e-07 -0.00333914 0.00091182 -3.618e-05 0.00018167 0.00030384 -3.1e-07 4.68e-06 8e-08 1.354e-05 0.00124082 0.0002178 -4.9e-07 -0.00195851 6.8e-07 -2.223e-05 -3.589e-05 0.00020613 -1.55e-06 4e-06 -0.00280607 2.022e-05 0.00019375 5e-07 -6.911e-05 -0.00195009 9.669e-05 -1.318e-05 2.39e-06 -7.75e-06 0.0210536 -0.0646366 -0.126353
34.6421 1.5e-07 2.3e-07 -3.62e-06 0.00707297 -1.3e-07 1.26e-06 -1.1e-07 -1.019e-05 -0.00044597 -1.219e-05 0.00130706 -3.2e-07 -2.9e-07 -0.0030625 -4e-07 -3.92e-06 -5.35e-06 -6.9e-06 6.796e-05 -1.61e-06 -9.8e-07 3.31e-06 -2.9e-07 -0.00333989 0.00091217 -3.617e-05 0.00018129 0.00030593 -5.5e-07 5.07e-06 7.7e-07 1.332e-05 0.00124129 0.00021671 -8.7e-07 -0.00195847 3.4e-07 -2.172e-05 -3.602e-05 0.00020604 3.4e-07 4.36e-06 -0.00280622 2.008e-05 0.0001978 2.1e-07 -6.871e-05 -0.00194924 9.74e-05 -1.919e-05 9.16e-06 -7.45e-06 0.0208176 -0.064173 -0.124868
34.6493 2.3e-07 -7e-08 -3.57e-06 0.00707327 -3.4e-07 1.24e-06 2e-08 -1.017e-05 -0.00044604 -1.157e-05 0.00130816 -1.9e-07 -7e-08 -0.00306214 -2.1e-07 -3.99e-06 -5.2e-06 -6.77e-06 6.824e-05 -1.99e-06 2.9e-07 3.57e-06 -7e-08 -0.00333985 0.00091229 -3.569e-05 0.00018094 0.00030533 -3.6e-07 5.86e-06 -1.1e-07 1.355e-05 0.00124127 0.00021561 -3.6e-07 -0.00195832 -2.9e-07 -2.146e-05 -3.577e-05 0.00020598 -5.03e-06 3.76e-06 -0.00280636 1.882e-05 0.00020175 -1.91e-06 -6.864e-05 -0.00195025 9.79e-05 -1.835e-05 2.7e-06 -7.89e-06 0.0205927 -0.0637108 -0.123392
34.6564 1.2e-07 -1.2e-07 -3.52e-06 0.00707378 -1.5e-07 1.21e-06 -7e-08 -1.012e-05 -0.00044613 -1.095e-05 0.0013078 3e-08 -2.1e-07 -0.00306248 -5.2e-07 -4.2e-06 -5.23e-06 -6.98e-06 6.848e-05 -3.14e-06 2.52e-06 3.18e-06 -1.9e-07 -0.00333973 0.00091212 -3.526e-05 0.00018057 0.00030534 -4.6e-07 4.97e-06 4.9e-07 1.342e-05 0.00124142 0.00021451 -7.3e-07 -0.00195816 -3.3e-07 -2.135e-05 -3.58e-05 0.00020588 -4.29e-06 4.38e-06 -0.00280686 1.828e-05 0.00020577 -3.6e-07 -6.775e-05 -0.00195023 9.853e-05 -1.524e-05 3.1e-06 -7.68e-06 0.0204139 -0.0632565 -0.121951
34.6636 2e-07 1e-07 -3.53e-06 0.00707408 -3e-07 1.23e-06 -1.9e-07 -1.031e-05 -0.00044606 -1.034e-05 0.00130748 -5.1e-07 -1.8e-07 -0.00306274 1e-07 -4.01e-06 -5.4e-06 -6.81e-06 6.875e-05 -2.1e-07 -2.7e-07 3.39e-06 -2.4e-07 -0.00333923 0.00091212 -3.483e-05 0.00018021 0.00030333 -2.4e-07 5.33e-06 1.6e-07 1.363e-05 0.00124147 0.00021345 -4.5e-07 -0.00195845 3.5e-07 -2.149e-05 -3.54e-05 0.0002058 -6.45e-06 4.5e-06 -0.00280743 1.75e-05 0.00020977 5.9e-07 -6.785e-05 -0.00195053 9.904e-05 -9.59e-06 2.17e-06 -7.45e-06 0.0202004 -0.0628064 -0.120532
34.6708 -2.7e-07 -1e-07 -3.46e-06 0.00707429 -2.7e-07 1.28e-06 -5e-08 -1.041e-05 -0.00044608 -9.73e-06 0.00130728 -1.2e-07 -2.5e-07 -0.00306296 -6.6e-07 -4.01e-06 -5.54e-06 -6.76e-06 6.901e-05 4.53e-06 -4.6e-07 3.28e-06 -3.4e-07 -0.0033402 0.00091228 -3.464e-05 0.00017985 0.00030478 -4.5e-07 5.42e-06 2e-07 1.327e-05 0.0012419 0.00021239 -6.6e-07 -0.00195851 -8e-08 -2.124e-05 -3.531e-05 0.00020572 -1.08e-06 3.91e-06 -0.00280816 1.686e-05 0.00021379 -4.4e-07 -6.677e-05 -0.00194917 9.976e-05 -1.767e-05 4.62e-06 -7.59e-06 0.0200158 -0.0623598 -0.119137
34.678 -3e-08 7e-08 -3.6e-06 0.00707478 -2.4e-07 1.24e-06 4e-08 -1.019e-05 -0.00044622 -9.11e-06 0.00130761 3.2e-07 -1.5e-07 -0.00306286 -3.4e-07 -4.25e-06 -5.19e-06 -6.95e-06 6.928e-05 2.67e-06 1.44e-06 3.28e-06 -2.7e-07 -0.00334007 0.00091234 -3.42e-05 0.0001795 0.00030679 -3.4e-07 5.47e-06 -9e-08 1.339e-05 0.00124193 0.00021134 -5.2e-07 -0.00195888 -6e-07 -2.105e-05 -3.538e-05 0.00020562 -4.74e-06 4.16e-06 -0.00280852 1.605e-05 0.00021782 -6.5e-07 -6.711e-05 -0.00194929 0.00010024 -1.278e-05 -9e-07 -7.76e-06 0.0198399 -0.0619136 -0.117759
34.6852 4.8e-07 -1e-08 -3.41e-06 0.00707522 -2.7e-07 1.2e-06 -5e-08 -1.009e-05 -0.00044622 -8.49e-06 0.00130741 1.2e-07 -8e-08 -0.0030632 1.1e-07 -4.13e-06 -5.22e-06 -6.83e-06 6.956e-05 -4.71e-06 4e-07 3.24e-06 -5.8e-07 -0.00334008 0.00091258 -3.408e-05 0.00017914 0.00030329 -5e-07 5.43e-06 -6e-08 1.31e-05 0.00124249 0.00021033 -7.9e-07 -0.00195932 2.5e-07 -2.109e-05 -3.487e-05 0.00020556 -7.01e-06 5.07e-06 -0.00280892 1.507e-05 0.00022186 -1.8e-07 -6.701e-05 -0.00194927 0.00010074 -1.23e-05 4.45e-06 -7.29e-06 0.019548 -0.0614805 -0.116416
34.6923 1.9e-07 2e-08 -3.46e-06 0.00707567 -2.2e-07 1.25e-06 0 -9.95e-06 -0.00044623 -7.88e-06 0.00130806 -2.4e-07 8e-07 -0.00306345 -1.8e-07 -4.13e-06 -5.15e-06 -6.86e-06 6.982e-05 3.77e-06 -1.58e-06 3.42e-06 2.5e-07 -0.00334099 0.00091309 -3.392e-05 0.00017881 0.00030343 -2.4e-07 4.82e-06 5.8e-07 1.312e-05 0.0012427 0.00020931 -1.6e-07 -0.00195937 -4e-08 -2.071e-05 -3.476e-05 0.00020549 -2.79e-06 3.74e-06 -0.00280871 1.519e-05 0.00022605 3.5e-07 -6.581e-05 -0.00194879 0.00010133 -1.458e-05 9.7e-07 -7.61e-06 0.0193407 -0.0610468 -0.115095
34.6995 -4e-08 -9e-08 -3.47e-06 0.00707599 -3.2e-07 1.26e-06 1e-08 -9.9e-06 -0.0004463 -7.28e-06 0.00130805 -1.7e-07 -1.6e-07 -0.00306364 -5.5e-07 -4.11e-06 -5.23e-06 -6.69e-06 7.01e-05 -5.2e-06 -7.7e-07 3.11e-06 4.2e-07 -0.00334112 0.000913 -3.359e-05 0.00017845 0.00030452 -6.1e-07 4.47e-06 7.5e-07 1.253e-05 0.0012435 0.00020833 -9.1e-07 -0.00195867 -1.7e-07 -2.082e-05 -3.465e-05 0.00020538 -3.14e-06 3.92e-06 -0.0028092 1.584e-05 0.00023025 -1.16e-06 -6.425e-05 -0.00194969 0.00010179 -1.556e-05 2.06e-06 -7.53e-06 0.0191652 -0.0606169 -0.113783
34.7067 4e-08 4e-08 -3.58e-06 0.00707624 -3.5e-07 1.27e-06 7e-08 -1.014e-05 -0.00044627 -6.69e-06 0.00130752 -7.2e-07 -8.4e-07 -0.00306355 -3.8e-07 -4.13e-06 -5.33e-06 -6.54e-06 7.038e-05 4.28e-06 -8.6e-07 3.35e-06 1e-08 -0.00334112 0.00091299 -3.315e-05 0.00017811 0.00030393 -4.4e-07 5.61e-06 8e-08 1.299e-05 0.00124303 0.0002073 -8.7e-07 -0.00195917 -2.8e-07 -2.072e-05 -3.424e-05 0.00020532 -5.12e-06 3.15e-06 -0.00281008 1.443e-05 0.00023425 5.9e-07 -6.504e-05 -0.0019489 0.00010225 -1.675e-05 6.8e-07 -7.64e-06 0.0190233 -0.0601909 -0.112501
34.7139 -7e-08 -3e-08 -3.35e-06 0.00707672 -3.5e-07 1.26e-06 -9e-08 -9.92e-06 -0.00044627 -6.07e-06 0.00130816 -3.4e-07 -1.8e-07 -0.00306378 -1.5e-07 -3.99e-06 -5.17e-06 -6.57e-06 7.066e-05 -1.29e-06 -1.29e-06 3.36e-06 -3.6e-07 -0.00334103 0.0009134 -3.304e-05 0.00017777 0.00030334 -4.9e-07 5.92e-06 1.1e-07 1.284e-05 0.00124354 0.00020634 -9.5e-07 -0.00195953 2.3e-07 -2.07e-05 -3.397e-05 0.00020524 -7.03e-06 4.58e-06 -0.00280956 1.441e-05 0.00023848 -1.3e-06 -6.496e-05 -0.00194881 0.00010269 -1.291e-05 4.28e-06 -7.17e-06 0.0187208 -0.0597733 -0.111243
34.7211 0 -5e-08 -3.58e-06 0.00707706 -4.1e-07 1.26e-06 1e-08 -9.95e-06 -0.00044641 -5.49e-06 0.00130859 -3.5e-07 -1.3e-07 -0.00306399 -1.8e-07 -4.21e-06 -5.2e-06 -6.57e-06 7.092e-05 -2.31e-06 4.2e-07 3.51e-06 -3.2e-07 -0.00334149 0.00091357 -3.295e-05 0.00017742 0.00030508 -2.8e-07 5.07e-06 1.9e-07 1.262e-05 0.00124393 0.00020537 -3.9e-07 -0.00195924 -3.4e-07 -2.055e-05 -3.366e-05 0.00020517 -5.43e-06 3.08e-06 -0.00281045 1.377e-05 0.00024258 -5e-07 -6.411e-05 -0.00194888 0.00010313 -1.798e-05 2.07e-06 -7.5e-06 0.0185952 -0.059354 -0.109997
34.7283 1e-07 -1e-07 -3.54e-06 0.00707741 -3.6e-07 1.26e-06 5e-08 -9.88e-06 -0.00044634 -4.89e-06 0.00130877 -3.5e-07 -5e-07 -0.00306414 -3.8e-07 -4.12e-06 -5.2e-06 -6.54e-06 7.12e-05 6e-07 1.35e-06 3.52e-06 -1.2e-07 -0.00334168 0.00091352 -3.237e-05 0.0001771 0.00030725 -2.3e-07 4.98e-06 1.4e-07 1.275e-05 0.00124397 0.0002044 -4.9e-07 -0.00195933 -2.5e-07 -2.029e-05 -3.365e-05 0.00020508 -4.76e-06 2.79e-06 -0.00280997 1.288e-05 0.00024675 -6.2e-07 -6.345e-05 -0.0019486 0.00010358 -1.615e-05 -6.9e-07 -7.58e-06 0.0184057 -0.0589414 -0.108774
34.7354 1e-08 -6e-08 -3.42e-06 0.00707784 -3.5e-07 1.31e-06 -1e-08 -9.92e-06 -0.00044648 -4.31e-06 0.00130863 1.7e-07 -2.5e-07 -0.00306453 -3e-07 -4.15e-06 -5.28e-06 -6.6e-06 7.146e-05 -2.35e-06 -1.15e-06 3.45e-06 -3.2e-07 -0.00334208 0.00091376 -3.239e-05 0.00017674 0.00030241 -2.2e-07 5.49e-06 -2.7e-07 1.237e-05 0.00124436 0.00020344 -5.9e-07 -0.00195981 5e-07 -2.052e-05 -3.333e-05 0.00020498 -1.72e-06 3.18e-06 -0.00281121 1.193e-05 0.00025082 -7.5e-07 -6.362e-05 -0.00194722 0.00010405 -1.797e-05 3.98e-06 -7.28e-06 0.0182465 -0.0585313 -0.107556
34.7426 -2.2e-07 -9e-08 -3.39e-06 0.0070783 -4.3e-07 1.29e-06 9e-08 -9.94e-06 -0.00044647 -3.72e-06 0.00130875 -2e-08 -1.8e-07 -0.00306442 -9e-08 -4.27e-06 -5.24e-06 -6.5e-06 7.174e-05 -1.6e-06 6.9e-07 3.56e-06 -2.3e-07 -0.00334221 0.00091387 -3.207e-05 0.00017641 0.00030622 -2.9e-07 4.91e-06 5e-08 1.237e-05 0.00124463 0.00020251 -4.2e-07 -0.00195963 -4.1e-07 -2.024e-05 -3.324e-05 0.0002049 -3.9e-06 2.59e-06 -0.00281149 1.165e-05 0.00025502 3e-08 -6.289e-05 -0.00194814 0.00010437 -1.718e-05 -8.7e-07 -7.55e-06 0.0180575 -0.0581256 -0.106374
34.7498 -1.1e-07 2e-08 -3.51e-06 0.00707854 -3.3e-07 1.31e-06 -3e-08 -9.87e-06 -0.00044651 -3.14e-06 0.0013089 -3e-07 -6.1e-07 -0.00306449 -2.8e-07 -4.14e-06 -5.15e-06 -6.42e-06 7.203e-05 -4.32e-06 4.2e-06 3.43e-06 -4.5e-07 -0.00334197 0.00091387 -3.164e-05 0.00017609 0.00030639 -3.3e-07 5.44e-06 -1e-07 1.248e-05 0.00124459 0.00020157 -4.5e-07 -0.00195928 -4.4e-07 -2.005e-05 -3.339e-05 0.00020479 -5.39e-06 3.57e-06 -0.00281203 1.113e-05 0.0002592 -2.01e-06 -6.241e-05 -0.00194845 0.0001047 -1.696e-05 3.58e-06 -7.19e-06 0.0179043 -0.0577251 -0.10521
34.757 -9e-08 3e-08 -3.35e-06 0.00707902 -3.4e-07 1.3e-06 0 -9.73e-06 -0.00044659 -2.55e-06 0.0013082 -2.7e-07 -3.6e-07 -0.00306508 -8.3e-07 -3.93e-06 -5.3e-06 -6.41e-06 7.23e-05 2.5e-06 -1.03e-06 3.17e-06 3.6e-07 -0.00334253 0.00091409 -3.151e-05 0.00017576 0.00030558 -5.2e-07 5.47e-06 7e-08 1.22e-05 0.00124515 0.00020067 -9e-07 -0.00195929 -2.6e-07 -1.986e-05 -3.305e-05 0.00020472 -4.69e-06 3.91e-06 -0.00281194 1.13e-05 0.00026349 -2.87e-06 -6.09e-05 -0.00194907 0.00010506 -1.146e-05 -1.09e-06 -7.25e-06 0.0176558 -0.0573284 -0.104067
34.7642 -1.1e-07 -1.1e-07 -3.48e-06 0.00707954 -4.1e-07 1.33e-06 2e-08 -9.8e-06 -0.00044657 -1.97e-06 0.0013087 -1.1e-07 -7.2e-07 -0.00306487 -3.3e-07 -4.02e-06 -5.25e-06 -6.29e-06 7.259e-05 -6.7e-07 3.6e-07 3.31e-06 -1.5e-07 -0.0033429 0.00091433 -3.143e-05 0.00017542 0.00030651 -4.5e-07 5.22e-06 5.4e-07 1.207e-05 0.00124544 0.00019976 -1.06e-06 -0.00195956 -3.1e-07 -1.985e-05 -3.278e-05 0.00020464 -5.4e-06 3.75e-06 -0.00281284 1.082e-05 0.00026766 -3.3e-07 -6.163e-05 -0.00194795 0.00010541 -1.537e-05 2.41e-06 -7.13e-06 0.0175181 -0.0569342 -0.102934
34.7713 -1.7e-07 -1.4e-07 -3.45e-06 0.00707994 -4.3e-07 1.33e-06 8e-08 -9.87e-06 -0.0004466 -1.4e-06 0.00130853 -3.9e-07 -4.6e-07 -0.00306535 -4.3e-07 -4e-06 -5.32e-06 -6.32e-06 7.286e-05 2.25e-06 6e-07 3.47e-06 -2.2e-07 -0.003343 0.00091438 -3.098e-05 0.00017511 0.00030507 -2.7e-07 5.05e-06 1.1e-07 1.216e-05 0.0012455 0.00019886 -5.3e-07 -0.00195988 -3.3e-07 -1.986e-05 -3.26e-05 0.00020454 -4.92e-06 2.63e-06 -0.00281271 1.045e-05 0.00027192 -1.31e-06 -6.104e-05 -0.0019478 0.00010575 -1.618e-05 -1.04e-06 -7.35e-06 0.0173431 -0.056544 -0.101821
34.7785 -1e-07 -1e-07 -3.43e-06 0.00708024 -2.9e-07 1.37e-06 -8e-08 -9.75e-06 -0.00044651 -8.1e-07 0.00130916 5e-08 -2.7e-07 -0.00306597 -6.1e-07 -4.17e-06 -5.42e-06 -6.36e-06 7.312e-05 -8.61e-06 1.17e-06 3.13e-06 -3e-07 -0.00334288 0.00091445 -3.094e-05 0.00017477 0.00030484 -4.7e-07 4.6e-06 9.2e-07 1.174e-05 0.00124605 0.00019797 -7e-07 -0.00195965 -5e-08 -1.987e-05 -3.217e-05 0.00020447 -1.71e-06 3.96e-06 -0.00281362 9.34e-06 0.00027608 1.2e-06 -5.989e-05 -0.0019473 0.00010612 -1.467e-05 5.42e-06 -6.81e-06 0.0171885 -0.0561573 -0.100725
34.7857 2.9e-07 2e-08 -3.3e-06 0.00708101 -3.2e-07 1.39e-06 -1e-07 -9.39e-06 -0.0004468 -2.4e-07 0.00130918 -2.5e-07 -5.3e-07 -0.00306579 4e-08 -3.92e-06 -5.09e-06 -6.53e-06 7.341e-05 -5.8e-07 -4.2e-07 3.35e-06 -1.9e-07 -0.00334335 0.00091469 -3.055e-05 0.00017447 0.00030549 -3.1e-07 4.55e-06 6.9e-07 1.206e-05 0.00124583 0.00019708 -5.3e-07 -0.00196047 -2e-08 -1.946e-05 -3.252e-05 0.00020436 -5.49e-06 3.71e-06 -0.00281344 8.36e-06 0.00028031 7.9e-07 -6.067e-05 -0.00194736 0.00010633 -1.098e-05 1e-06 -6.92e-06 0.0170013 -0.0557719 -0.0996419
34.7929 2.7e-07 1.3e-07 -3.35e-06 0.00708131 -2.9e-07 1.3e-06 0 -9.66e-06 -0.00044674 3.2e-07 0.00130893 1e-08 2.4e-07 -0.00306578 1.2e-07 -4.14e-06 -5.2e-06 -6.42e-06 7.369e-05 5.36e-06 1.2e-06 3.22e-06 3e-08 -0.00334319 0.00091449 -3.01e-05 0.00017415 0.00030493 -2.7e-07 4.72e-06 0 1.223e-05 0.0012458 0.0001962 -5.3e-07 -0.0019605 -2.9e-07 -1.947e-05 -3.237e-05 0.00020426 -7.37e-06 3.97e-06 -0.00281453 7.53e-06 0.0002845 1.61e-06 -6.018e-05 -0.00194808 0.00010655 -8.62e-06 -1.99e-06 -6.99e-06 0.016899 -0.0553934 -0.0985795
34.8001 2.4e-07 -5e-08 -3.39e-06 0.00708173 -3.3e-07 1.31e-06 -4e-08 -9.5e-06 -0.00044676 9e-07 0.00130761 -5.7e-07 -3.5e-07 -0.00306602 -2.8e-07 -3.88e-06 -5.21e-06 -6.32e-06 7.398e-05 3.04e-06 3.44e-06 3.14e-06 3e-08 -0.00334373 0.000915 -3.022e-05 0.00017383 0.00030972 -5.8e-07 5.03e-06 4.5e-07 1.182e-05 0.00124638 0.00019535 -1.02e-06 -0.00196002 -6.3e-07 -1.939e-05 -3.193e-05 0.00020419 -8.72e-06 4.21e-06 -0.00281476 8.31e-06 0.00028888 -1.15e-06 -5.987e-05 -0.00194779 0.00010682 -1.28e-05 2.54e-06 -6.81e-06 0.0166616 -0.0550184 -0.097538
34.8072 3.4e-07 -4e-08 -3.34e-06 0.00708224 -4.6e-07 1.33e-06 4e-08 -9.53e-06 -0.00044684 1.46e-06 0.00130933 1.6e-07 -2e-08 -0.00306616 2.8e-07 -4.29e-06 -4.94e-06 -6.31e-06 7.428e-05 -6.27e-06 -2e-08 3.35e-06 -3.2e-07 -0.00334378 0.00091498 -2.97e-05 0.00017353 0.00030295 -2.4e-07 4.82e-06 3.6e-07 1.18e-05 0.00124663 0.00019451 -5.1e-07 -0.00196117 -8e-08 -1.927e-05 -3.172e-05 0.0002041 -5.11e-06 2.84e-06 -0.00281472 7.81e-06 0.00029318 1.93e-06 -5.975e-05 -0.00194684 0.00010711 -1.401e-05 1.3e-07 -6.97e-06 0.0165307 -0.0546455 -0.0965043
34.8144 2.3e-07 -2e-08 -3.31e-06 0.00708278 -3.9e-07 1.34e-06 0 -9.31e-06 -0.00044692 2.03e-06 0.00130919 -3e-08 3.4e-07 -0.00306645 4e-08 -4.08e-06 -5.05e-06 -6.2e-06 7.456e-05 3.33e-06 -2.68e-06 3.45e-06 7e-08 -0.00334452 0.00091516 -2.956e-05 0.00017321 0.00030175 -2e-07 5.32e-06 3.1e-07 1.171e-05 0.00124689 0.00019366 -4.6e-07 -0.00196153 4.2e-07 -1.907e-05 -3.163e-05 0.00020401 -5.87e-06 3e-06 -0.00281502 7.69e-06 0.0002975 1.7e-07 -5.899e-05 -0.00194727 0.00010733 -8.15e-06 -4.49e-06 -7e-06 0.0163396 -0.0542772 -0.0954898
34.8216 2.7e-07 -5e-08 -3.3e-06 0.00708307 -3.7e-07 1.41e-06 -1e-07 -9.38e-06 -0.00044676 2.61e-06 0.00130923 7e-08 -1.1e-07 -0.00306724 -3.4e-07 -4.02e-06 -5.11e-06 -6.32e-06 7.483e-05 -1.14e-06 -4e-07 3.12e-06 -2e-07 -0.00334408 0.00091544 -2.96e-05 0.00017289 0.00030494 -5.6e-07 4.69e-06 3.7e-07 1.154e-05 0.0012472 0.00019283 -7.9e-07 -0.00196092 2.7e-07 -1.916e-05 -3.133e-05 0.00020392 -2.38e-06 4.45e-06 -0.00281506 6.89e-06 0.0003018 1.57e-06 -5.783e-05 -0.00194669 0.00010762 -1.016e-05 5.07e-06 -6.43e-06 0.0161385 -0.0539152 -0.0944986
34.8288 -6e-08 -2.2e-07 -3.46e-06 0.00708352 -2.9e-07 1.37e-06 1e-08 -9.67e-06 -0.00044683 3.14e-06 0.00130899 -3.6e-07 1.6e-07 -0.00306712 -2.7e-07 -4.14e-06 -5.28e-06 -6.19e-06 7.511e-05 -2.89e-06 1.21e-06 3.2e-06 -2.9e-07 -0.00334443 0.0009152 -2.904e-05 0.00017259 0.0003047 -4.6e-07 5.07e-06 1.2e-07 1.162e-05 0.00124706 0.00019199 -6.3e-07 -0.00196104 -4.4e-07 -1.906e-05 -3.135e-05 0.00020382 -5.49e-06 3.89e-06 -0.00281651 6.18e-06 0.00030601 -1e-08 -5.789e-05 -0.00194698 0.00010777 -9.59e-06 -8.2e-07 -6.74e-06 0.0160727 -0.0535508 -0.0935032
34.836 2e-07 1e-07 -3.4e-06 0.00708418 -3.1e-07 1.38e-06 -1e-07 -9.37e-06 -0.00044692 3.71e-06 0.00130893 -1.8e-07 -4.1e-07 -0.00306733 -6.8e-07 -3.76e-06 -5.12e-06 -6.32e-06 7.54e-05 2.22e-06 1.98e-06 3.02e-06 -3.3e-07 -0.00334455 0.00091548 -2.892e-05 0.00017229 0.0003059 -3.8e-07 5.44e-06 -1.1e-07 1.188e-05 0.00124712 0.00019118 -1e-06 -0.00196075 -2.6e-07 -1.872e-05 -3.149e-05 0.00020371 -3.81e-06 4.39e-06 -0.00281617 6.07e-06 0.0003104 -2.41e-06 -5.711e-05 -0.00194669 0.00010799 -1.093e-05 4.34e-06 -6.43e-06 0.0158936 -0.0531912 -0.0925376
34.8432 1.3e-07 -1e-08 -3.26e-06 0.00708448 -4.2e-07 1.39e-06 -4e-08 -9.31e-06 -0.00044694 4.27e-06 0.0013099 -1.1e-07 4.6e-07 -0.00306771 -2e-07 -4.14e-06 -5.17e-06 -6.29e-06 7.568e-05 -1.77e-06 -1.31e-06 3.3e-06 -9e-08 -0.00334502 0.00091561 -2.863e-05 0.00017199 0.00030281 -3.6e-07 4.55e-06 7.7e-07 1.126e-05 0.00124793 0.00019039 -3.2e-07 -0.00196161 3.2e-07 -1.867e-05 -3.106e-05 0.00020364 -2.66e-06 3.49e-06 -0.00281619 5.74e-06 0.00031476 2.2e-07 -5.674e-05 -0.00194644 0.00010818 -1.286e-05 3.62e-06 -6.5e-06 0.0157471 -0.0528373 -0.0915838
34.8503 3e-08 9e-08 -3.26e-06 0.00708485 -3.1e-07 1.42e-06 -1e-07 -9.52e-06 -0.00044688 4.82e-06 0.0013086 -1e-08 -1.3e-07 -0.003068 -6.5e-07 -3.99e-06 -5.33e-06 -6.25e-06 7.596e-05 4.34e-06 -3.6e-07 3e-06 -5.9e-07 -0.00334478 0.00091548 -2.836e-05 0.00017168 0.00030634 -5.3e-07 4.79e-06 3.4e-07 1.134e-05 0.00124792 0.00018958 -7.4e-07 -0.00196159 -1e-07 -1.862e-05 -3.098e-05 0.00020354 -2.1e-07 4.24e-06 -0.00281702 5.04e-06 0.00031905 6e-08 -5.649e-05 -0.00194532 0.00010841 -9.21e-06 3.01e-06 -6.37e-06 0.0155995 -0.052485 -0.0906432
34.8575 3.3e-07 0 -3.22e-06 0.00708532 -3.8e-07 1.48e-06 5e-08 -9.19e-06 -0.00044706 5.38e-06 0.00130912 -7e-08 -3.8e-07 -0.00306788 -3e-07 -4.06e-06 -5.08e-06 -6.15e-06 7.627e-05 -9.6e-07 -2.35e-06 3.38e-06 1.9e-07 -0.00334571 0.00091595 -2.833e-05 0.00017138 0.00030468 -3.6e-07 4.96e-06 6.4e-07 1.125e-05 0.00124834 0.0001888 -5e-07 -0.00196147 -4.8e-07 -1.845e-05 -3.07e-05 0.00020346 -5.21e-06 3.07e-06 -0.00281628 4.64e-06 0.00032347 -4.8e-07 -5.616e-05 -0.00194663 0.00010846 -1.497e-05 1.64e-06 -6.62e-06 0.0154185 -0.0521356 -0.089712
