{R} <|d/dR|>_20
3.5660198000e+00 2.1767612000e+01
3.5660658000e+00 2.1780422000e+01
3.5661119000e+00 2.1793067000e+01
3.5661579000e+00 2.1805548000e+01
3.5662039000e+00 2.1817861000e+01
3.5662500000e+00 2.1830008000e+01
3.5662960000e+00 2.1841988000e+01
3.5663420000e+00 2.1853800000e+01
3.5663881000e+00 2.1865445000e+01
3.5664341000e+00 2.1876919000e+01
3.5664801000e+00 2.1888224000e+01
3.5665262000e+00 2.1899361000e+01
3.5665722000e+00 2.1910326000e+01
3.5666182000e+00 2.1921120000e+01
3.5666643000e+00 2.1931742000e+01
3.5667103000e+00 2.1942193000e+01
3.5667563000e+00 2.1952471000e+01
3.5668024000e+00 2.1962575000e+01
3.5668484000e+00 2.1972507000e+01
3.5668944000e+00 2.1982264000e+01
3.5669404000e+00 2.1991847000e+01
3.5669865000e+00 2.2001254000e+01
3.5670325000e+00 2.2010487000e+01
3.5670785000e+00 2.2019543000e+01
3.5671246000e+00 2.2028423000e+01
3.5671706000e+00 2.2037126000e+01
3.5672166000e+00 2.2045653000e+01
3.5672627000e+00 2.2054001000e+01
3.5673087000e+00 2.2062170000e+01
3.5673547000e+00 2.2070106000e+01
3.5674008000e+00 2.2077919000e+01
3.5674468000e+00 2.2085552000e+01
3.5674928000e+00 2.2093006000e+01
3.5675389000e+00 2.2100280000e+01
3.5675849000e+00 2.2107374000e+01
3.5676309000e+00 2.2114287000e+01
3.5676770000e+00 2.2121019000e+01
3.5677230000e+00 2.2127570000e+01
3.5677690000e+00 2.2133939000e+01
3.5678151000e+00 2.2140126000e+01
3.5678611000e+00 2.2146131000e+01
3.5679071000e+00 2.2151953000e+01
3.5679531000e+00 2.2157592000e+01
3.5679992000e+00 2.2163048000e+01
3.5680452000e+00 2.2168321000e+01
3.5680912000e+00 2.2173410000e+01
3.5681373000e+00 2.2178314000e+01
3.5681833000e+00 2.2183036000e+01
3.5682293000e+00 2.2187572000e+01
3.5682754000e+00 2.2191923000e+01
3.5683214000e+00 2.2196090000e+01
3.5683674000e+00 2.2200072000e+01
3.5684135000e+00 2.2203869000e+01
3.5684595000e+00 2.2207480000e+01
3.5685055000e+00 2.2210905000e+01
3.5685516000e+00 2.2214145000e+01
3.5685976000e+00 2.2217198000e+01
3.5686436000e+00 2.2220065000e+01
3.5686897000e+00 2.2222747000e+01
3.5687357000e+00 2.2225241000e+01
3.5687817000e+00 2.2227549000e+01
3.5688278000e+00 2.2229671000e+01
3.5688738000e+00 2.2231605000e+01
3.5689198000e+00 2.2233353000e+01
3.5689658000e+00 2.2234914000e+01
3.5690119000e+00 2.2236288000e+01
3.5690579000e+00 2.2237474000e+01
3.5691039000e+00 2.2238474000e+01
3.5691500000e+00 2.2239286000e+01
3.5691960000e+00 2.2239911000e+01
3.5692420000e+00 2.2240349000e+01
3.5692881000e+00 2.2240600000e+01
3.5693341000e+00 2.2240663000e+01
3.5693801000e+00 2.2240538000e+01
3.5694262000e+00 2.2240227000e+01
3.5694722000e+00 2.2239728000e+01
3.5695182000e+00 2.2239042000e+01
3.5695643000e+00 2.2238169000e+01
3.5696103000e+00 2.2237108000e+01
3.5696563000e+00 2.2235861000e+01
3.5697024000e+00 2.2234426000e+01
3.5697484000e+00 2.2232804000e+01
3.5697944000e+00 2.2230995000e+01
3.5698405000e+00 2.2229000000e+01
3.5698865000e+00 2.2226818000e+01
3.5699325000e+00 2.2224449000e+01
3.5699785000e+00 2.2221894000e+01
3.5700246000e+00 2.2219152000e+01
3.5700706000e+00 2.2216224000e+01
3.5701166000e+00 2.2213110000e+01
3.5701627000e+00 2.2209810000e+01
3.5702087000e+00 2.2206324000e+01
3.5702547000e+00 2.2202653000e+01
3.5703008000e+00 2.2198796000e+01
3.5703468000e+00 2.2194754000e+01
3.5703928000e+00 2.2190527000e+01
3.5704389000e+00 2.2186115000e+01
3.5704849000e+00 2.2181519000e+01
3.5705309000e+00 2.2176738000e+01
3.5705770000e+00 2.2171773000e+01
3.5706230000e+00 2.2166624000e+01
3.5706690000e+00 2.2161292000e+01
3.5707151000e+00 2.2155776000e+01
3.5707611000e+00 2.2150078000e+01
3.5708071000e+00 2.2144196000e+01
3.5708532000e+00 2.2138132000e+01
3.5708992000e+00 2.2131886000e+01
3.5709452000e+00 2.2125458000e+01
3.5709912000e+00 2.2118849000e+01
3.5710373000e+00 2.2112058000e+01
3.5710833000e+00 2.2105086000e+01
3.5711293000e+00 2.2097934000e+01
3.5711754000e+00 2.2090602000e+01
3.5712214000e+00 2.2083089000e+01
3.5712674000e+00 2.2075398000e+01
3.5713135000e+00 2.2067527000e+01
3.5713595000e+00 2.2059477000e+01
3.5714055000e+00 2.2051250000e+01
3.5714516000e+00 2.2042844000e+01
3.5714976000e+00 2.2034261000e+01
3.5715436000e+00 2.2025555000e+01
3.5715897000e+00 2.2016619000e+01
3.5716357000e+00 2.2007505000e+01
3.5716817000e+00 2.1998217000e+01
3.5717278000e+00 2.1988753000e+01
3.5717738000e+00 2.1979113000e+01
3.5718198000e+00 2.1969300000e+01
3.5718659000e+00 2.1959313000e+01
3.5719119000e+00 2.1949152000e+01
3.5719579000e+00 2.1938818000e+01
3.5720039000e+00 2.1928312000e+01
3.5720500000e+00 2.1917635000e+01
3.5720960000e+00 2.1906785000e+01
3.5721420000e+00 2.1895765000e+01
3.5721881000e+00 2.1884575000e+01
3.5722341000e+00 2.1873215000e+01
3.5722801000e+00 2.1861685000e+01
3.5723262000e+00 2.1849987000e+01
3.5723722000e+00 2.1838121000e+01
3.5724182000e+00 2.1826087000e+01
3.5724643000e+00 2.1813887000e+01
3.5725103000e+00 2.1801519000e+01
3.5725563000e+00 2.1788986000e+01
3.5726024000e+00 2.1776288000e+01
3.5726484000e+00 2.1763425000e+01
3.5726944000e+00 2.1750398000e+01
3.5727405000e+00 2.1737208000e+01
3.5727865000e+00 2.1723855000e+01
3.5728325000e+00 2.1710340000e+01
3.5728785000e+00 2.1696664000e+01
3.5729246000e+00 2.1682826000e+01
3.5729706000e+00 2.1668829000e+01
3.5730166000e+00 2.1654672000e+01
3.5730627000e+00 2.1640355000e+01
3.5731087000e+00 2.1625881000e+01
3.5731547000e+00 2.1611250000e+01
3.5732008000e+00 2.1596460000e+01
3.5732468000e+00 2.1581516000e+01
3.5732928000e+00 2.1566415000e+01
3.5733389000e+00 2.1551160000e+01
3.5733849000e+00 2.1535753000e+01
3.5734309000e+00 2.1520190000e+01
3.5734770000e+00 2.1504475000e+01
3.5735230000e+00 2.1488606000e+01
3.5735690000e+00 2.1472588000e+01
3.5736151000e+00 2.1456419000e+01
3.5736611000e+00 2.1440102000e+01
3.5737071000e+00 2.1423632000e+01
3.5737532000e+00 2.1407016000e+01
3.5737992000e+00 2.1390251000e+01
3.5738452000e+00 2.1373340000e+01
3.5738912000e+00 2.1356283000e+01
3.5739373000e+00 2.1339079000e+01
3.5739833000e+00 2.1321733000e+01
3.5740293000e+00 2.1304242000e+01
3.5740754000e+00 2.1286608000e+01
3.5741214000e+00 2.1268833000e+01
3.5741674000e+00 2.1250916000e+01
3.5742135000e+00 2.1232858000e+01
3.5742595000e+00 2.1214660000e+01
3.5743055000e+00 2.1196324000e+01
3.5743516000e+00 2.1177849000e+01
3.5743976000e+00 2.1159237000e+01
3.5744436000e+00 2.1140488000e+01
3.5744897000e+00 2.1121603000e+01
3.5745357000e+00 2.1102583000e+01
3.5745817000e+00 2.1083429000e+01
3.5746278000e+00 2.1064142000e+01
3.5746738000e+00 2.1044723000e+01
3.5747198000e+00 2.1025171000e+01
3.5747659000e+00 2.1005488000e+01
3.5748119000e+00 2.0985676000e+01
3.5748579000e+00 2.0965734000e+01
3.5749039000e+00 2.0945665000e+01
3.5749500000e+00 2.0925467000e+01
3.5749960000e+00 2.0905143000e+01
3.5750420000e+00 2.0884692000e+01
3.5750881000e+00 2.0864118000e+01
3.5751341000e+00 2.0843418000e+01
3.5751801000e+00 2.0822596000e+01
3.5752262000e+00 2.0801651000e+01
3.5752722000e+00 2.0780585000e+01
3.5753182000e+00 2.0759399000e+01
3.5753643000e+00 2.0738091000e+01
3.5754103000e+00 2.0716666000e+01
3.5754563000e+00 2.0695122000e+01
3.5755024000e+00 2.0673461000e+01
3.5755484000e+00 2.0651684000e+01
3.5755944000e+00 2.0629791000e+01
3.5756405000e+00 2.0607784000e+01
3.5756865000e+00 2.0585663000e+01
3.5757325000e+00 2.0563430000e+01
3.5757786000e+00 2.0541084000e+01
3.5758246000e+00 2.0518627000e+01
3.5758706000e+00 2.0496061000e+01
3.5759166000e+00 2.0473385000e+01
3.5759627000e+00 2.0450600000e+01
3.5760087000e+00 2.0427709000e+01
3.5760547000e+00 2.0404710000e+01
3.5761008000e+00 2.0381606000e+01
3.5761468000e+00 2.0358397000e+01
3.5761928000e+00 2.0335084000e+01
3.5762389000e+00 2.0311668000e+01
3.5762849000e+00 2.0288150000e+01
3.5763309000e+00 2.0264531000e+01
3.5763770000e+00 2.0240811000e+01
3.5764230000e+00 2.0216992000e+01
3.5764690000e+00 2.0193074000e+01
3.5765151000e+00 2.0169059000e+01
3.5765611000e+00 2.0144947000e+01
3.5766071000e+00 2.0120739000e+01
3.5766532000e+00 2.0096437000e+01
3.5766992000e+00 2.0072040000e+01
3.5767452000e+00 2.0047550000e+01
3.5767913000e+00 2.0022967000e+01
3.5768373000e+00 1.9998294000e+01
3.5768833000e+00 1.9973530000e+01
3.5769293000e+00 1.9948676000e+01
3.5769754000e+00 1.9923733000e+01
3.5770214000e+00 1.9898703000e+01
3.5770674000e+00 1.9873586000e+01
3.5771135000e+00 1.9848383000e+01
3.5771595000e+00 1.9823094000e+01
3.5772055000e+00 1.9797723000e+01
3.5772516000e+00 1.9772267000e+01
3.5772976000e+00 1.9746728000e+01
3.5773436000e+00 1.9721108000e+01
3.5773897000e+00 1.9695408000e+01
3.5774357000e+00 1.9669628000e+01
3.5774817000e+00 1.9643769000e+01
3.5775278000e+00 1.9617832000e+01
3.5775738000e+00 1.9591818000e+01
3.5776198000e+00 1.9565727000e+01
3.5776659000e+00 1.9539561000e+01
3.5777119000e+00 1.9513321000e+01
3.5777579000e+00 1.9487007000e+01
3.5778040000e+00 1.9460620000e+01
3.5778500000e+00 1.9434162000e+01
3.5778960000e+00 1.9407633000e+01
3.5779420000e+00 1.9381034000e+01
3.5779881000e+00 1.9354365000e+01
3.5780341000e+00 1.9327628000e+01
3.5780801000e+00 1.9300824000e+01
3.5781262000e+00 1.9273953000e+01
3.5781722000e+00 1.9247016000e+01
3.5782182000e+00 1.9220014000e+01
3.5782643000e+00 1.9192949000e+01
3.5783103000e+00 1.9165820000e+01
3.5783563000e+00 1.9138641000e+01
3.5784024000e+00 1.9111388000e+01
3.5784484000e+00 1.9084076000e+01
3.5784944000e+00 1.9056703000e+01
3.5785405000e+00 1.9029271000e+01
3.5785865000e+00 1.9001782000e+01
3.5786325000e+00 1.8974235000e+01
3.5786786000e+00 1.8946632000e+01
3.5787246000e+00 1.8918973000e+01
3.5787706000e+00 1.8891260000e+01
3.5788167000e+00 1.8863492000e+01
3.5788627000e+00 1.8835672000e+01
3.5789087000e+00 1.8807800000e+01
3.5789547000e+00 1.8779876000e+01
3.5790008000e+00 1.8751901000e+01
3.5790468000e+00 1.8723877000e+01
3.5790928000e+00 1.8695804000e+01
3.5791389000e+00 1.8667682000e+01
3.5791849000e+00 1.8639514000e+01
3.5792309000e+00 1.8611299000e+01
3.5792770000e+00 1.8583038000e+01
3.5793230000e+00 1.8554732000e+01
3.5793690000e+00 1.8526383000e+01
3.5794151000e+00 1.8497990000e+01
3.5794611000e+00 1.8469554000e+01
3.5795071000e+00 1.8441077000e+01
3.5795532000e+00 1.8412559000e+01
3.5795992000e+00 1.8384000000e+01
3.5796452000e+00 1.8355403000e+01
3.5796913000e+00 1.8326767000e+01
3.5797373000e+00 1.8298092000e+01
3.5797833000e+00 1.8269381000e+01
3.5798293000e+00 1.8240634000e+01
3.5798754000e+00 1.8211851000e+01
3.5799214000e+00 1.8183034000e+01
3.5799674000e+00 1.8154182000e+01
3.5800135000e+00 1.8125297000e+01
3.5800595000e+00 1.8096380000e+01
3.5801055000e+00 1.8067431000e+01
3.5801516000e+00 1.8038451000e+01
3.5801976000e+00 1.8009441000e+01
3.5802436000e+00 1.7980401000e+01
3.5802897000e+00 1.7951333000e+01
3.5803357000e+00 1.7922237000e+01
3.5803817000e+00 1.7893113000e+01
3.5804278000e+00 1.7863962000e+01
3.5804738000e+00 1.7834786000e+01
3.5805198000e+00 1.7805585000e+01
3.5805659000e+00 1.7776359000e+01
3.5806119000e+00 1.7747109000e+01
3.5806579000e+00 1.7717837000e+01
3.5807040000e+00 1.7688542000e+01
3.5807500000e+00 1.7659225000e+01
3.5807960000e+00 1.7629888000e+01
3.5808420000e+00 1.7600530000e+01
3.5808881000e+00 1.7571153000e+01
3.5809341000e+00 1.7541757000e+01
3.5809801000e+00 1.7512343000e+01
3.5810262000e+00 1.7482911000e+01
3.5810722000e+00 1.7453462000e+01
3.5811182000e+00 1.7423997000e+01
3.5811643000e+00 1.7394517000e+01
3.5812103000e+00 1.7365021000e+01
3.5812563000e+00 1.7335512000e+01
3.5813024000e+00 1.7305989000e+01
3.5813484000e+00 1.7276453000e+01
3.5813944000e+00 1.7246905000e+01
3.5814405000e+00 1.7217345000e+01
3.5814865000e+00 1.7187774000e+01
3.5815325000e+00 1.7158193000e+01
3.5815786000e+00 1.7128602000e+01
3.5816246000e+00 1.7099002000e+01
3.5816706000e+00 1.7069394000e+01
3.5817167000e+00 1.7039777000e+01
3.5817627000e+00 1.7010154000e+01
3.5818087000e+00 1.6980524000e+01
3.5818547000e+00 1.6950888000e+01
3.5819008000e+00 1.6921246000e+01
3.5819468000e+00 1.6891599000e+01
3.5819928000e+00 1.6861948000e+01
3.5820389000e+00 1.6832294000e+01
3.5820849000e+00 1.6802637000e+01
3.5821309000e+00 1.6772977000e+01
3.5821770000e+00 1.6743315000e+01
3.5822230000e+00 1.6713652000e+01
3.5822690000e+00 1.6683988000e+01
3.5823151000e+00 1.6654324000e+01
3.5823611000e+00 1.6624660000e+01
3.5824071000e+00 1.6594997000e+01
3.5824532000e+00 1.6565335000e+01
3.5824992000e+00 1.6535676000e+01
3.5825452000e+00 1.6506019000e+01
3.5825913000e+00 1.6476365000e+01
3.5826373000e+00 1.6446715000e+01
3.5826833000e+00 1.6417069000e+01
3.5827294000e+00 1.6387428000e+01
3.5827754000e+00 1.6357792000e+01
3.5828214000e+00 1.6328161000e+01
3.5828674000e+00 1.6298537000e+01
3.5829135000e+00 1.6268920000e+01
3.5829595000e+00 1.6239310000e+01
3.5830055000e+00 1.6209708000e+01
3.5830516000e+00 1.6180114000e+01
3.5830976000e+00 1.6150528000e+01
3.5831436000e+00 1.6120953000e+01
3.5831897000e+00 1.6091386000e+01
3.5832357000e+00 1.6061831000e+01
3.5832817000e+00 1.6032285000e+01
3.5833278000e+00 1.6002752000e+01
3.5833738000e+00 1.5973229000e+01
3.5834198000e+00 1.5943719000e+01
3.5834659000e+00 1.5914222000e+01
3.5835119000e+00 1.5884738000e+01
3.5835579000e+00 1.5855267000e+01
3.5836040000e+00 1.5825810000e+01
3.5836500000e+00 1.5796368000e+01
3.5836960000e+00 1.5766940000e+01
3.5837421000e+00 1.5737528000e+01
3.5837881000e+00 1.5708132000e+01
3.5838341000e+00 1.5678752000e+01
3.5838801000e+00 1.5649388000e+01
3.5839262000e+00 1.5620042000e+01
3.5839722000e+00 1.5590713000e+01
3.5840182000e+00 1.5561402000e+01
3.5840643000e+00 1.5532109000e+01
3.5841103000e+00 1.5502835000e+01
3.5841563000e+00 1.5473580000e+01
3.5842024000e+00 1.5444345000e+01
3.5842484000e+00 1.5415130000e+01
3.5842944000e+00 1.5385935000e+01
3.5843405000e+00 1.5356761000e+01
3.5843865000e+00 1.5327608000e+01
3.5844325000e+00 1.5298476000e+01
3.5844786000e+00 1.5269367000e+01
3.5845246000e+00 1.5240279000e+01
3.5845706000e+00 1.5211215000e+01
3.5846167000e+00 1.5182173000e+01
3.5846627000e+00 1.5153155000e+01
3.5847087000e+00 1.5124161000e+01
3.5847548000e+00 1.5095190000e+01
3.5848008000e+00 1.5066245000e+01
3.5848468000e+00 1.5037324000e+01
3.5848928000e+00 1.5008428000e+01
3.5849389000e+00 1.4979558000e+01
3.5849849000e+00 1.4950713000e+01
3.5850309000e+00 1.4921895000e+01
3.5850770000e+00 1.4893104000e+01
3.5851230000e+00 1.4864339000e+01
3.5851690000e+00 1.4835601000e+01
3.5852151000e+00 1.4806891000e+01
3.5852611000e+00 1.4778209000e+01
3.5853071000e+00 1.4749556000e+01
3.5853532000e+00 1.4720930000e+01
3.5853992000e+00 1.4692334000e+01
3.5854452000e+00 1.4663766000e+01
3.5854913000e+00 1.4635228000e+01
3.5855373000e+00 1.4606720000e+01
3.5855833000e+00 1.4578242000e+01
3.5856294000e+00 1.4549794000e+01
3.5856754000e+00 1.4521377000e+01
3.5857214000e+00 1.4492990000e+01
3.5857675000e+00 1.4464635000e+01
3.5858135000e+00 1.4436311000e+01
3.5858595000e+00 1.4408019000e+01
3.5859055000e+00 1.4379759000e+01
3.5859516000e+00 1.4351532000e+01
3.5859976000e+00 1.4323337000e+01
3.5860436000e+00 1.4295175000e+01
3.5860897000e+00 1.4267045000e+01
3.5861357000e+00 1.4238950000e+01
3.5861817000e+00 1.4210887000e+01
3.5862278000e+00 1.4182859000e+01
3.5862738000e+00 1.4154865000e+01
3.5863198000e+00 1.4126905000e+01
3.5863659000e+00 1.4098980000e+01
3.5864119000e+00 1.4071090000e+01
3.5864579000e+00 1.4043235000e+01
3.5865040000e+00 1.4015415000e+01
3.5865500000e+00 1.3987631000e+01
3.5865960000e+00 1.3959882000e+01
3.5866421000e+00 1.3932169000e+01
3.5866881000e+00 1.3904493000e+01
3.5867341000e+00 1.3876853000e+01
3.5867802000e+00 1.3849250000e+01
3.5868262000e+00 1.3821684000e+01
3.5868722000e+00 1.3794155000e+01
3.5869182000e+00 1.3766663000e+01
3.5869643000e+00 1.3739209000e+01
3.5870103000e+00 1.3711793000e+01
3.5870563000e+00 1.3684414000e+01
3.5871024000e+00 1.3657074000e+01
3.5871484000e+00 1.3629772000e+01
3.5871944000e+00 1.3602508000e+01
3.5872405000e+00 1.3575283000e+01
3.5872865000e+00 1.3548097000e+01
3.5873325000e+00 1.3520950000e+01
3.5873786000e+00 1.3493843000e+01
3.5874246000e+00 1.3466775000e+01
3.5874706000e+00 1.3439746000e+01
3.5875167000e+00 1.3412757000e+01
3.5875627000e+00 1.3385809000e+01
3.5876087000e+00 1.3358900000e+01
3.5876548000e+00 1.3332031000e+01
3.5877008000e+00 1.3305204000e+01
3.5877468000e+00 1.3278416000e+01
3.5877928000e+00 1.3251670000e+01
3.5878389000e+00 1.3224964000e+01
3.5878849000e+00 1.3198300000e+01
3.5879309000e+00 1.3171677000e+01
3.5879770000e+00 1.3145095000e+01
3.5880230000e+00 1.3118555000e+01
3.5880690000e+00 1.3092056000e+01
3.5881151000e+00 1.3065600000e+01
3.5881611000e+00 1.3039185000e+01
3.5882071000e+00 1.3012812000e+01
3.5882532000e+00 1.2986482000e+01
3.5882992000e+00 1.2960194000e+01
3.5883452000e+00 1.2933948000e+01
3.5883913000e+00 1.2907745000e+01
3.5884373000e+00 1.2881585000e+01
3.5884833000e+00 1.2855468000e+01
3.5885294000e+00 1.2829394000e+01
3.5885754000e+00 1.2803362000e+01
3.5886214000e+00 1.2777374000e+01
3.5886675000e+00 1.2751430000e+01
3.5887135000e+00 1.2725529000e+01
3.5887595000e+00 1.2699671000e+01
3.5888055000e+00 1.2673857000e+01
3.5888516000e+00 1.2648087000e+01
3.5888976000e+00 1.2622361000e+01
3.5889436000e+00 1.2596679000e+01
3.5889897000e+00 1.2571041000e+01
3.5890357000e+00 1.2545447000e+01
3.5890817000e+00 1.2519897000e+01
3.5891278000e+00 1.2494392000e+01
3.5891738000e+00 1.2468931000e+01
3.5892198000e+00 1.2443515000e+01
3.5892659000e+00 1.2418143000e+01
3.5893119000e+00 1.2392816000e+01
3.5893579000e+00 1.2367534000e+01
3.5894040000e+00 1.2342297000e+01
3.5894500000e+00 1.2317105000e+01
3.5894960000e+00 1.2291958000e+01
3.5895421000e+00 1.2266856000e+01
3.5895881000e+00 1.2241799000e+01
3.5896341000e+00 1.2216787000e+01
3.5896802000e+00 1.2191821000e+01
3.5897262000e+00 1.2166900000e+01
3.5897722000e+00 1.2142025000e+01
3.5898182000e+00 1.2117195000e+01
3.5898643000e+00 1.2092411000e+01
3.5899103000e+00 1.2067672000e+01
3.5899563000e+00 1.2042979000e+01
3.5900024000e+00 1.2018332000e+01
3.5900484000e+00 1.1993731000e+01
3.5900944000e+00 1.1969176000e+01
3.5901405000e+00 1.1944667000e+01
3.5901865000e+00 1.1920203000e+01
3.5902325000e+00 1.1895786000e+01
3.5902786000e+00 1.1871415000e+01
3.5903246000e+00 1.1847089000e+01
3.5903706000e+00 1.1822811000e+01
3.5904167000e+00 1.1798578000e+01
3.5904627000e+00 1.1774391000e+01
3.5905087000e+00 1.1750251000e+01
3.5905548000e+00 1.1726158000e+01
3.5906008000e+00 1.1702110000e+01
3.5906468000e+00 1.1678109000e+01
3.5906929000e+00 1.1654155000e+01
3.5907389000e+00 1.1630247000e+01
3.5907849000e+00 1.1606385000e+01
3.5908309000e+00 1.1582570000e+01
3.5908770000e+00 1.1558802000e+01
3.5909230000e+00 1.1535080000e+01
3.5909690000e+00 1.1511405000e+01
3.5910151000e+00 1.1487776000e+01
3.5910611000e+00 1.1464194000e+01
3.5911071000e+00 1.1440659000e+01
3.5911532000e+00 1.1417170000e+01
3.5911992000e+00 1.1393728000e+01
3.5912452000e+00 1.1370333000e+01
3.5912913000e+00 1.1346985000e+01
3.5913373000e+00 1.1323684000e+01
3.5913833000e+00 1.1300429000e+01
3.5914294000e+00 1.1277221000e+01
3.5914754000e+00 1.1254060000e+01
3.5915214000e+00 1.1230945000e+01
3.5915675000e+00 1.1207878000e+01
3.5916135000e+00 1.1184857000e+01
3.5916595000e+00 1.1161883000e+01
3.5917056000e+00 1.1138956000e+01
3.5917516000e+00 1.1116076000e+01
3.5917976000e+00 1.1093242000e+01
3.5918436000e+00 1.1070456000e+01
3.5918897000e+00 1.1047716000e+01
3.5919357000e+00 1.1025023000e+01
3.5919817000e+00 1.1002377000e+01
3.5920278000e+00 1.0979778000e+01
3.5920738000e+00 1.0957225000e+01
3.5921198000e+00 1.0934720000e+01
3.5921659000e+00 1.0912261000e+01
3.5922119000e+00 1.0889849000e+01
3.5922579000e+00 1.0867483000e+01
3.5923040000e+00 1.0845165000e+01
3.5923500000e+00 1.0822893000e+01
3.5923960000e+00 1.0800668000e+01
3.5924421000e+00 1.0778490000e+01
3.5924881000e+00 1.0756358000e+01
3.5925341000e+00 1.0734273000e+01
3.5925802000e+00 1.0712235000e+01
3.5926262000e+00 1.0690244000e+01
3.5926722000e+00 1.0668299000e+01
3.5927183000e+00 1.0646400000e+01
3.5927643000e+00 1.0624549000e+01
3.5928103000e+00 1.0602744000e+01
3.5928563000e+00 1.0580985000e+01
3.5929024000e+00 1.0559273000e+01
3.5929484000e+00 1.0537608000e+01
3.5929944000e+00 1.0515989000e+01
3.5930405000e+00 1.0494416000e+01
3.5930865000e+00 1.0472890000e+01
3.5931325000e+00 1.0451410000e+01
3.5931786000e+00 1.0429977000e+01
3.5932246000e+00 1.0408590000e+01
3.5932706000e+00 1.0387249000e+01
3.5933167000e+00 1.0365955000e+01
3.5933627000e+00 1.0344707000e+01
3.5934087000e+00 1.0323505000e+01
3.5934548000e+00 1.0302349000e+01
3.5935008000e+00 1.0281239000e+01
3.5935468000e+00 1.0260176000e+01
3.5935929000e+00 1.0239158000e+01
3.5936389000e+00 1.0218187000e+01
3.5936849000e+00 1.0197261000e+01
3.5937310000e+00 1.0176382000e+01
3.5937770000e+00 1.0155548000e+01
3.5938230000e+00 1.0134760000e+01
3.5938690000e+00 1.0114018000e+01
3.5939151000e+00 1.0093322000e+01
3.5939611000e+00 1.0072672000e+01
3.5940071000e+00 1.0052067000e+01
3.5940532000e+00 1.0031508000e+01
3.5940992000e+00 1.0010994000e+01
3.5941452000e+00 9.9905265000e+00
3.5941913000e+00 9.9701042000e+00
3.5942373000e+00 9.9497273000e+00
3.5942833000e+00 9.9293958000e+00
3.5943294000e+00 9.9091097000e+00
3.5943754000e+00 9.8888689000e+00
3.5944214000e+00 9.8686734000e+00
3.5944675000e+00 9.8485231000e+00
3.5945135000e+00 9.8284181000e+00
3.5945595000e+00 9.8083582000e+00
3.5946056000e+00 9.7883433000e+00
3.5946516000e+00 9.7683734000e+00
3.5946976000e+00 9.7484485000e+00
3.5947436000e+00 9.7285686000e+00
3.5947897000e+00 9.7087335000e+00
3.5948357000e+00 9.6889431000e+00
3.5948817000e+00 9.6691977000e+00
3.5949278000e+00 9.6494968000e+00
3.5949738000e+00 9.6298406000e+00
3.5950198000e+00 9.6102290000e+00
3.5950659000e+00 9.5906619000e+00
3.5951119000e+00 9.5711393000e+00
3.5951579000e+00 9.5516610000e+00
3.5952040000e+00 9.5322272000e+00
3.5952500000e+00 9.5128377000e+00
3.5952960000e+00 9.4934923000e+00
3.5953421000e+00 9.4741911000e+00
3.5953881000e+00 9.4549340000e+00
3.5954341000e+00 9.4357210000e+00
3.5954802000e+00 9.4165520000e+00
3.5955262000e+00 9.3974271000e+00
3.5955722000e+00 9.3783457000e+00
3.5956183000e+00 9.3593083000e+00
3.5956643000e+00 9.3403147000e+00
3.5957103000e+00 9.3213647000e+00
3.5957563000e+00 9.3024583000e+00
3.5958024000e+00 9.2835954000e+00
3.5958484000e+00 9.2647762000e+00
3.5958944000e+00 9.2460002000e+00
3.5959405000e+00 9.2272677000e+00
3.5959865000e+00 9.2085783000e+00
3.5960325000e+00 9.1899322000e+00
3.5960786000e+00 9.1713294000e+00
3.5961246000e+00 9.1527695000e+00
3.5961706000e+00 9.1342527000e+00
3.5962167000e+00 9.1157788000e+00
3.5962627000e+00 9.0973478000e+00
3.5963087000e+00 9.0789596000e+00
3.5963548000e+00 9.0606142000e+00
3.5964008000e+00 9.0423114000e+00
3.5964468000e+00 9.0240513000e+00
3.5964929000e+00 9.0058337000e+00
3.5965389000e+00 8.9876585000e+00
3.5965849000e+00 8.9695258000e+00
3.5966310000e+00 8.9514353000e+00
3.5966770000e+00 8.9333872000e+00
3.5967230000e+00 8.9153812000e+00
3.5967690000e+00 8.8974173000e+00
3.5968151000e+00 8.8794955000e+00
3.5968611000e+00 8.8616156000e+00
3.5969071000e+00 8.8437776000e+00
3.5969532000e+00 8.8259815000e+00
3.5969992000e+00 8.8082270000e+00
3.5970452000e+00 8.7905144000e+00
3.5970913000e+00 8.7728432000e+00
3.5971373000e+00 8.7552136000e+00
3.5971833000e+00 8.7376254000e+00
3.5972294000e+00 8.7200787000e+00
3.5972754000e+00 8.7025733000e+00
3.5973214000e+00 8.6851090000e+00
3.5973675000e+00 8.6676860000e+00
3.5974135000e+00 8.6503040000e+00
3.5974595000e+00 8.6329630000e+00
3.5975056000e+00 8.6156630000e+00
3.5975516000e+00 8.5984038000e+00
3.5975976000e+00 8.5811855000e+00
3.5976437000e+00 8.5640076000e+00
3.5976897000e+00 8.5468707000e+00
3.5977357000e+00 8.5297741000e+00
3.5977817000e+00 8.5127181000e+00
3.5978278000e+00 8.4957024000e+00
3.5978738000e+00 8.4787271000e+00
3.5979198000e+00 8.4617921000e+00
3.5979659000e+00 8.4448971000e+00
3.5980119000e+00 8.4280423000e+00
3.5980579000e+00 8.4112275000e+00
3.5981040000e+00 8.3944526000e+00
3.5981500000e+00 8.3777175000e+00
