 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <A|d/dR|B>   <A|d/dR|C>   <B|d/dR|C> 
10.85 0.048390394202505696 0.011410538396044966 -0.035049783605284004 -0.02208336909622739 0.10137189646842718 0.018714838007918982
10.86 0.048126854342950956 0.011369776505443612 -0.03494171527559857 -0.022066931194888558 0.10191390428040967 0.01865947364585068
10.87 0.047864845523431614 0.011329157209350281 -0.03483400209314698 -0.022050497873374895 0.10245811539514485 0.018604064163262338
10.88 0.04760433085512698 0.011288678775828386 -0.03472665837933793 -0.022034073481353934 0.10300457723593331 0.01854859414427829
10.89 0.0473450890051133 0.011248330813258406 -0.03461977006262372 -0.022017684116830926 0.10355357434257775 0.018492971093644558
10.9 0.047087083084569874 0.011208111589703753 -0.034513351464413033 -0.02200133412947341 0.10410515413837876 0.01843717959548547
10.91 0.046830313093496716 0.011168021105164423 -0.034407402584705864 -0.021985023519281374 0.10465931662333633 0.018381219649801026
10.92 0.04657477903189382 0.011128059359640416 -0.03430192342350223 -0.021968752286254827 0.10521606179745047 0.01832509125659123
10.93 0.04632048089976118 0.011088226353131732 -0.034196913980802116 -0.021952520430393765 0.10577538966072117 0.01826879441585607
10.94 0.04606741869709881 0.011048522085638371 -0.03409237425660552 -0.021936327951698194 0.10633730021314844 0.01821232912759556
10.95 0.04581559242390669 0.011008946557160334 -0.03398830425091246 -0.021920174850168114 0.10690179345473226 0.018155695391809692
10.96 0.0455650020801848 0.010969499767697614 -0.0338847039637229 -0.021904061125803512 0.10746886938547276 0.01809889320849846
10.97 0.04531564766593321 0.010930181717250225 -0.03378157339503689 -0.021887986778604405 0.10803852800536973 0.01804192257766188
10.98 0.04506752918115188 0.010890992405818159 -0.0336789125448544 -0.021871951808570777 0.10861076931442323 0.017984783499299942
10.99 0.0448206466258408 0.01085193183340142 -0.03357672141317544 -0.021855956215702643 0.10918559331263333 0.01792747597341265
11.0 0.044575 0.010813 -0.033475 -0.021839999999999995 0.10976299999999999 0.017870000000000004
11.01 0.04433058930362945 0.010774196905613905 -0.03337374830532809 -0.021824083161462834 0.1103429893765232 0.017812355579061998
11.02 0.04408741453672917 0.010735522550243133 -0.03327296632915971 -0.02180820570009116 0.11092556144220299 0.017754542710598637
11.03 0.043845475699299155 0.010696976933887686 -0.03317265407149484 -0.021792367615884975 0.11151071619703934 0.01769656139460992
11.04 0.04360477279133939 0.01065856005654756 -0.033072811532333504 -0.021776568908844274 0.11209845364103223 0.01763841163109585
11.05 0.04336530581284985 0.010620271918222754 -0.03297343871167567 -0.021760809578969063 0.11268877377418184 0.017580093420056408
11.06 0.04312707476383061 0.010582112518913278 -0.03287453560952139 -0.021745089626259338 0.11328167659648786 0.017521606761491625
11.07 0.04289007964428164 0.010544081858619124 -0.03277610222587063 -0.021729409050715097 0.11387716210795047 0.017462951655401484
11.08 0.04265432045420293 0.010506179937340295 -0.032678138560723394 -0.02171376785233635 0.11447523030856965 0.017404128101785987
11.09 0.04241979719359447 0.010468406755076789 -0.03258064461407968 -0.021698166031123088 0.11507588119834539 0.017345136100645135
11.1 0.042186509862456284 0.010430762311828608 -0.03248362038593949 -0.02168260358707531 0.11567911477727769 0.017285975651978928
11.11 0.04195445846078835 0.01039324660759575 -0.032387065876302835 -0.021667080520193022 0.11628493104536655 0.01722664675578736
11.12 0.04172364298859069 0.010355859642378213 -0.0322909810851697 -0.021651596830476218 0.11689333000261197 0.01716714941207044
11.13 0.04149403222757233 0.010318602145224082 -0.032195368215445254 -0.021636154290426955 0.11750432038315799 0.017107483052477845
11.14 0.041265438867987954 0.010281478490421905 -0.032100240484560644 -0.02162076353505755 0.11811795459186791 0.01704764426690774
11.15 0.041037831691546615 0.010244489407019755 -0.03200560009542104 -0.021605426336870053 0.11873424136288575 0.01698763248700981
11.16 0.040811210698248314 0.010207634895017638 -0.03191144704802643 -0.021590142695864463 0.11935318069621152 0.01692744771278405
11.17 0.04058557588809304 0.010170914954415551 -0.031817781342376825 -0.02157491261204078 0.1199747725918452 0.016867089944230466
11.18 0.0403609272610808 0.0101343295852135 -0.03172460297847222 -0.021559736085399003 0.1205990170497868 0.016806559181349053
11.19 0.04013726481721159 0.010097878787411477 -0.03163191195631261 -0.021544613115939137 0.12122591407003633 0.01674585542413981
11.2 0.039914588556485414 0.010061562561009485 -0.03153970827589801 -0.02152954370366118 0.12185546365259378 0.016684978672602747
11.21 0.039692898478902235 0.010025380906007521 -0.031447991937228394 -0.021514527848565123 0.12248766579745926 0.016623928926737846
11.22 0.03947219458446213 0.009989333822405593 -0.031356762940303796 -0.02149956555065098 0.12312252050463256 0.016562706186545123
11.23 0.03925247687316505 0.009953421310203698 -0.03126602128512419 -0.021484656809918744 0.1237600277741138 0.016501310452024576
11.24 0.039033745345011014 0.009917643369401834 -0.031175766971689594 -0.02146980162636842 0.12440018760590292 0.0164397417231762
11.25 0.03881600000000001 0.009881999999999998 -0.031085999999999996 -0.021454999999999995 0.12504299999999996 0.016378
11.26 0.03859924083813203 0.0098464912019982 -0.0309967203700554 -0.02144025193081349 0.12568846495640495 0.016316085282495972
11.27 0.03838346785940709 0.009811116975396428 -0.030907928081855805 -0.021425557418808878 0.12633658247511786 0.01625399757066412
11.28 0.03816868106382518 0.00977587732019469 -0.03081962313540121 -0.021410916463986185 0.1269873525561387 0.016191736864504435
11.29 0.0379548804513863 0.009740772236392983 -0.030731805530691617 -0.021396329066345393 0.12764077519946745 0.016129303164016926
11.3 0.037742066022090424 0.009705801723991303 -0.030644475267727005 -0.021381795225886513 0.12829685040510422 0.01606669646920158
11.31 0.037530237775937614 0.00967096578298966 -0.030557632346507414 -0.021367314942609544 0.1289555781730488 0.016003916780058414
11.32 0.03731939571292784 0.009636264413388046 -0.030471276767032825 -0.021352888216514477 0.12961695850330132 0.015940964096587424
11.33 0.0371095398330611 0.009601697615186467 -0.030385408529303232 -0.02133851504760132 0.13028099139586177 0.015877838418788606
11.34 0.03690067013633738 0.009567265388384916 -0.030300027633318648 -0.02132419543587007 0.13094767685073014 0.015814539746661964
11.35 0.03669278662275671 0.009532967732983401 -0.030215134079079057 -0.02130992938132073 0.13161701486790642 0.015751068080207493
11.36 0.036485889292319065 0.009498804648981915 -0.030130727866584467 -0.021295716883953295 0.1322890054473906 0.015687423419425195
11.37 0.036279978145024455 0.00946477613638046 -0.030046808995834885 -0.021281557943767772 0.13296364858918275 0.015623605764315068
11.38 0.036075027779438905 0.009430882752827089 -0.029963375527990468 -0.021267453576084294 0.1336409340651189 0.015559616340854622
11.39 0.03587088578695887 0.009397127844210151 -0.02988041583001235 -0.021253409872823745 0.13432080050621484 0.01549546250490899
11.4 0.03566752676615037 0.009363511968177704 -0.029797927963060702 -0.02123942784930626 0.13500323768430672 0.015431145482455673
11.41 0.03546495071701341 0.009330035124729743 -0.029715911927135526 -0.021225507505531836 0.13568824559939446 0.015366665273494675
11.42 0.03526315763954799 0.009296697313866268 -0.029634367722236814 -0.02121164884150048 0.13637582425147812 0.015302021878025996
11.43 0.035062147533754105 0.009263498535587281 -0.029553295348364574 -0.02119785185721219 0.1370659736405577 0.015237215296049633
11.44 0.03486192039963177 0.009230438789892778 -0.0294726948055188 -0.021184116552666967 0.13775869376663313 0.015172245527565591
11.45 0.03466247623718097 0.009197518076782766 -0.029392566093699498 -0.021170442927864807 0.13845398462970454 0.015107112572573867
11.46 0.03446381504640166 0.009164736396257233 -0.02931290921290665 -0.02115683098280571 0.13915184622977192 0.015041816431074448
11.47 0.03426593682729394 0.009132093748316195 -0.029233724163140285 -0.021143280717489686 0.1398522785668351 0.014976357103067358
11.48 0.034068841579857755 0.009099590132959641 -0.02915501094440039 -0.021129792131916722 0.14055528164089415 0.014910734588552589
11.49 0.0338725293040931 0.009067225550187578 -0.029076769556686963 -0.021116365226086824 0.14126085545194914 0.014844948887530136
11.5 0.03367699999999999 0.009035 -0.028999000000000004 -0.021102999999999997 0.141969 0.014779000000000002
11.51 0.03348225366757843 0.009002913482396908 -0.028921702274339513 -0.02108969645365623 0.1426797152850468 0.014712887925962185
11.52 0.033288290306828394 0.008970965997378304 -0.02884487637970549 -0.021076454587055534 0.14339300130708948 0.014646612665416687
11.53 0.0330951099177499 0.008939157544944187 -0.02876852231609794 -0.021063274400197902 0.14410885806612808 0.014580174218363509
11.54 0.032902712500342955 0.008907488125094558 -0.028692640083516855 -0.02105015589308333 0.14482728556216257 0.014513572584802648
11.55 0.03271109805460751 0.008875957737829409 -0.028617229681962227 -0.021037099065711825 0.14554828379519308 0.014446807764734095
11.56 0.03252026658054363 0.008844566383148754 -0.02854229111143408 -0.021024103918083393 0.14627185276521937 0.014379879758157868
11.57 0.0323302180781513 0.008813314061052586 -0.028467824371932404 -0.02101117045019802 0.14699799247224157 0.01431278856507396
11.58 0.032140952547430504 0.008782200771540905 -0.0283938294634572 -0.020998298662055714 0.14772670291625967 0.014245534185482373
11.59 0.03195246998838125 0.008751226514613708 -0.028320306386008458 -0.02098548855365647 0.14845798409727368 0.014178116619383101
11.6 0.031764770401003534 0.008720391290271003 -0.02824725513958619 -0.0209727401250003 0.14919183601528357 0.014110535866776151
11.61 0.03157785378529736 0.008689695098512782 -0.028174675724190384 -0.020960053376087192 0.14992825867028936 0.014042791927661516
11.62 0.031391720141262715 0.008659137939339048 -0.028102568139821055 -0.02094742830691715 0.1506672520622911 0.013974884802039199
11.63 0.0312063642957941 0.008628715737813366 -0.028030908216611895 -0.020934855453067246 0.15140860162612893 0.01390682530239439
11.64 0.031021755210258736 0.008598404044317165 -0.027959550935365212 -0.02092227802799997 0.1521510199708432 0.01383867830363831
11.65 0.0308378877115511 0.008568198783914013 -0.02788847212621472 -0.02090968656729239 0.15289429253127412 0.013770454618256149
11.66 0.030654761799671196 0.008538099956603904 -0.027817671789160413 -0.020897081070944505 0.15363841930742173 0.013702154246247903
11.67 0.03047237747461903 0.008508107562386843 -0.027747149924202293 -0.020884461538956324 0.15438340029928602 0.013633777187613577
11.68 0.03029073473639459 0.008478221601262825 -0.027676906531340358 -0.020871827971327837 0.1551292355068669 0.013565323442353172
11.69 0.030109833584997886 0.008448442073231855 -0.027606941610574608 -0.020859180368059053 0.15587592493016447 0.01349679301046668
11.7 0.029929674020428912 0.008418768978293932 -0.02753725516190505 -0.020846518729149964 0.15662346856917875 0.013428185891954108
11.71 0.029750256042687637 0.00838920231644905 -0.027467847185331653 -0.02083384305460057 0.15737186642390977 0.01335950208681544
11.72 0.02957157965177413 0.00835974208769722 -0.02739871768085446 -0.02082115334441088 0.15812111849435737 0.013290741595050703
11.73 0.029393644847688354 0.008330388292038433 -0.027329866648473457 -0.020808449598580886 0.15887122478052157 0.013221904416659885
11.74 0.02921645163043031 0.008301140929472692 -0.027261294088188635 -0.020795731817110592 0.15962218528240243 0.013152990551642985
11.75 0.02904 0.008272 -0.027192999999999995 -0.020782999999999996 0.160374 0.013084
11.76 0.028864289956397417 0.008242965503620352 -0.027124984383907546 -0.020770254147249104 0.1611266689333142 0.013014932761730935
11.77 0.028689321499622573 0.00821403744033375 -0.027057247239911285 -0.0207574942588579 0.16188019208234508 0.012945788836835788
11.78 0.028515094629675455 0.008185215810140195 -0.026989788568011205 -0.020744720334826397 0.16263456944709262 0.012876568225314557
11.79 0.028341609346556076 0.008156500613039686 -0.02692260836820731 -0.0207319323751546 0.1633898010275568 0.012807270927167245
11.8 0.028168865650264396 0.008127891849032218 -0.026855706640499594 -0.020719130379842493 0.1641458868237378 0.01273789694239384
11.81 0.027996863540800478 0.0080993895181178 -0.026789083384888068 -0.020706314348890087 0.1649028268356353 0.012668446270994362
11.82 0.027825603018164294 0.00807099362029643 -0.026722738601372732 -0.02069348428229738 0.1656606210632495 0.012598918912968805
11.83 0.02765508408235584 0.008042704155568106 -0.02665667228995358 -0.020680640180064373 0.16641926950658034 0.012529314868317164
11.84 0.02748530673337512 0.008014521123932826 -0.026590884450630622 -0.020667782042191066 0.16717877216562785 0.012459634137039443
11.85 0.027316270971222134 0.007986444525390594 -0.02652537508340384 -0.020654909868677455 0.167939129040392 0.012389876719135638
11.86 0.02714797679589688 0.007958474359941407 -0.02646014418827325 -0.020642023659523542 0.16870034013087282 0.012320042614605752
11.87 0.02698042420739935 0.007930610627585266 -0.02639519176523884 -0.020629123414729326 0.1694624054370703 0.012250131823449781
11.88 0.02681361204579633 0.00790284842029269 -0.02633049357233813 -0.020616199305512187 0.17022508657810803 0.012180155044779
11.89 0.026647533351488603 0.007875158289886833 -0.02626590415779633 -0.02060319235917642 0.1709869532687263 0.012110176473261125
11.9 0.026482186964542943 0.007847535328338212 -0.02620139927965094 -0.02059009274693939 0.17174776712804873 0.012040206808007423
11.91 0.026317572884959353 0.007819979535646827 -0.026136978937901977 -0.020576900468801104 0.17250752815607526 0.011970246049017896
11.92 0.026153691112737833 0.0077924909118126775 -0.02607264313254942 -0.020563615524761564 0.1732662363528059 0.011900294196292545
11.93 0.02599054164787837 0.007765069456835765 -0.026008391863593286 -0.020550237914820763 0.1740238917182407 0.011830351249831367
11.94 0.025828124490380976 0.007737715170716091 -0.025944225131033564 -0.02053676763897871 0.17478049425237963 0.011760417209634362
11.95 0.025666439640245654 0.007710428053453651 -0.025880142934870263 -0.0205232046972354 0.17553604395522265 0.011690492075701534
11.96 0.025505487097472364 0.007683208105048444 -0.025816145275103362 -0.02050954908959083 0.17629054082676995 0.01162057584803287
11.97 0.025345266862061178 0.007656055325500479 -0.0257522321517329 -0.020495800816045007 0.1770439848670213 0.01155066852662839
11.98 0.025185778934012047 0.007628969714809749 -0.025688403564758846 -0.020481959876597927 0.17779637607597676 0.011480770111488086
11.99 0.025027023313324986 0.007601951272976256 -0.025624659514181213 -0.02046802627124959 0.17854771445363632 0.011410880602611957
12.0 0.024868999999999995 0.007575 -0.025560999999999997 -0.020454 0.17929800000000004 0.011341000000000002
12.01 0.02471170899403707 0.00754811589588098 -0.0254974250222152 -0.02043988106284915 0.18004723271506784 0.011271128303652223
12.02 0.024555150295436215 0.007521298960619197 -0.025433934580826816 -0.020425669459797045 0.1807954125988398 0.011201265513568618
