{R} <C|V|C> <D|V|D>
3.1159316300e+01 9.9560910000e-02 1.0775031000e-01
3.1166497200e+01 9.9560910000e-02 1.0775032000e-01
3.1173678200e+01 9.9560920000e-02 1.0775033000e-01
3.1180859100e+01 9.9560920000e-02 1.0775034000e-01
3.1188040100e+01 9.9560920000e-02 1.0775036000e-01
3.1195221100e+01 9.9560930000e-02 1.0775037000e-01
3.1202402000e+01 9.9560930000e-02 1.0775038000e-01
3.1209583000e+01 9.9560940000e-02 1.0775039000e-01
3.1216763900e+01 9.9560940000e-02 1.0775041000e-01
3.1223944900e+01 9.9560950000e-02 1.0775042000e-01
3.1231125900e+01 9.9560950000e-02 1.0775043000e-01
3.1238306800e+01 9.9560950000e-02 1.0775044000e-01
3.1245487800e+01 9.9560960000e-02 1.0775045000e-01
3.1252668700e+01 9.9560960000e-02 1.0775047000e-01
3.1259849700e+01 9.9560970000e-02 1.0775048000e-01
3.1267030600e+01 9.9560970000e-02 1.0775049000e-01
3.1274211600e+01 9.9560980000e-02 1.0775050000e-01
3.1281392600e+01 9.9560980000e-02 1.0775051000e-01
3.1288573500e+01 9.9560980000e-02 1.0775053000e-01
3.1295754500e+01 9.9560990000e-02 1.0775054000e-01
3.1302935400e+01 9.9560990000e-02 1.0775055000e-01
3.1310116400e+01 9.9561000000e-02 1.0775056000e-01
3.1317297400e+01 9.9561000000e-02 1.0775057000e-01
3.1324478300e+01 9.9561010000e-02 1.0775058000e-01
3.1331659300e+01 9.9561010000e-02 1.0775060000e-01
3.1338840200e+01 9.9561010000e-02 1.0775061000e-01
3.1346021200e+01 9.9561020000e-02 1.0775062000e-01
3.1353202200e+01 9.9561020000e-02 1.0775063000e-01
3.1360383100e+01 9.9561030000e-02 1.0775064000e-01
3.1367564100e+01 9.9561030000e-02 1.0775065000e-01
3.1374745000e+01 9.9561040000e-02 1.0775066000e-01
3.1381926000e+01 9.9561040000e-02 1.0775067000e-01
3.1389107000e+01 9.9561040000e-02 1.0775069000e-01
3.1396287900e+01 9.9561050000e-02 1.0775070000e-01
3.1403468900e+01 9.9561050000e-02 1.0775071000e-01
3.1410649800e+01 9.9561060000e-02 1.0775072000e-01
3.1417830800e+01 9.9561060000e-02 1.0775073000e-01
3.1425011800e+01 9.9561060000e-02 1.0775074000e-01
3.1432192700e+01 9.9561070000e-02 1.0775075000e-01
3.1439373700e+01 9.9561070000e-02 1.0775076000e-01
3.1446554600e+01 9.9561080000e-02 1.0775077000e-01
3.1453735600e+01 9.9561080000e-02 1.0775079000e-01
3.1460916600e+01 9.9561090000e-02 1.0775080000e-01
3.1468097500e+01 9.9561090000e-02 1.0775081000e-01
3.1475278500e+01 9.9561090000e-02 1.0775082000e-01
3.1482459400e+01 9.9561100000e-02 1.0775083000e-01
3.1489640400e+01 9.9561100000e-02 1.0775084000e-01
3.1496821300e+01 9.9561110000e-02 1.0775085000e-01
3.1504002300e+01 9.9561110000e-02 1.0775086000e-01
3.1511183300e+01 9.9561110000e-02 1.0775087000e-01
3.1518364200e+01 9.9561120000e-02 1.0775088000e-01
3.1525545200e+01 9.9561120000e-02 1.0775089000e-01
3.1532726100e+01 9.9561130000e-02 1.0775090000e-01
3.1539907100e+01 9.9561130000e-02 1.0775091000e-01
3.1547088100e+01 9.9561130000e-02 1.0775092000e-01
3.1554269000e+01 9.9561140000e-02 1.0775094000e-01
3.1561450000e+01 9.9561140000e-02 1.0775095000e-01
3.1568630900e+01 9.9561150000e-02 1.0775096000e-01
3.1575811900e+01 9.9561150000e-02 1.0775097000e-01
3.1582992900e+01 9.9561150000e-02 1.0775098000e-01
3.1590173800e+01 9.9561160000e-02 1.0775099000e-01
3.1597354800e+01 9.9561160000e-02 1.0775100000e-01
3.1604535700e+01 9.9561170000e-02 1.0775101000e-01
3.1611716700e+01 9.9561170000e-02 1.0775102000e-01
3.1618897700e+01 9.9561170000e-02 1.0775103000e-01
3.1626078600e+01 9.9561180000e-02 1.0775104000e-01
3.1633259600e+01 9.9561180000e-02 1.0775105000e-01
3.1640440500e+01 9.9561190000e-02 1.0775106000e-01
3.1647621500e+01 9.9561190000e-02 1.0775107000e-01
3.1654802500e+01 9.9561190000e-02 1.0775108000e-01
3.1661983400e+01 9.9561200000e-02 1.0775109000e-01
3.1669164400e+01 9.9561200000e-02 1.0775110000e-01
3.1676345300e+01 9.9561200000e-02 1.0775111000e-01
3.1683526300e+01 9.9561210000e-02 1.0775112000e-01
3.1690707200e+01 9.9561210000e-02 1.0775113000e-01
3.1697888200e+01 9.9561220000e-02 1.0775114000e-01
3.1705069200e+01 9.9561220000e-02 1.0775115000e-01
3.1712250100e+01 9.9561220000e-02 1.0775116000e-01
3.1719431100e+01 9.9561230000e-02 1.0775117000e-01
3.1726612000e+01 9.9561230000e-02 1.0775118000e-01
3.1733793000e+01 9.9561240000e-02 1.0775119000e-01
3.1740974000e+01 9.9561240000e-02 1.0775120000e-01
3.1748154900e+01 9.9561240000e-02 1.0775121000e-01
3.1755335900e+01 9.9561250000e-02 1.0775122000e-01
3.1762516800e+01 9.9561250000e-02 1.0775123000e-01
3.1769697800e+01 9.9561250000e-02 1.0775124000e-01
3.1776878800e+01 9.9561260000e-02 1.0775125000e-01
3.1784059700e+01 9.9561260000e-02 1.0775126000e-01
3.1791240700e+01 9.9561270000e-02 1.0775127000e-01
3.1798421600e+01 9.9561270000e-02 1.0775128000e-01
3.1805602600e+01 9.9561270000e-02 1.0775129000e-01
3.1812783600e+01 9.9561280000e-02 1.0775130000e-01
3.1819964500e+01 9.9561280000e-02 1.0775131000e-01
3.1827145500e+01 9.9561280000e-02 1.0775132000e-01
3.1834326400e+01 9.9561290000e-02 1.0775133000e-01
3.1841507400e+01 9.9561290000e-02 1.0775134000e-01
3.1848688400e+01 9.9561300000e-02 1.0775135000e-01
3.1855869300e+01 9.9561300000e-02 1.0775136000e-01
3.1863050300e+01 9.9561300000e-02 1.0775137000e-01
3.1870231200e+01 9.9561310000e-02 1.0775138000e-01
3.1877412200e+01 9.9561310000e-02 1.0775139000e-01
3.1884593100e+01 9.9561310000e-02 1.0775140000e-01
3.1891774100e+01 9.9561320000e-02 1.0775141000e-01
3.1898955100e+01 9.9561320000e-02 1.0775142000e-01
3.1906136000e+01 9.9561320000e-02 1.0775143000e-01
3.1913317000e+01 9.9561330000e-02 1.0775144000e-01
3.1920497900e+01 9.9561330000e-02 1.0775145000e-01
3.1927678900e+01 9.9561340000e-02 1.0775146000e-01
3.1934859900e+01 9.9561340000e-02 1.0775147000e-01
3.1942040800e+01 9.9561340000e-02 1.0775148000e-01
3.1949221800e+01 9.9561350000e-02 1.0775149000e-01
3.1956402700e+01 9.9561350000e-02 1.0775150000e-01
3.1963583700e+01 9.9561350000e-02 1.0775151000e-01
3.1970764700e+01 9.9561360000e-02 1.0775151000e-01
3.1977945600e+01 9.9561360000e-02 1.0775152000e-01
3.1985126600e+01 9.9561360000e-02 1.0775153000e-01
3.1992307500e+01 9.9561370000e-02 1.0775154000e-01
3.1999488500e+01 9.9561370000e-02 1.0775155000e-01
3.2006669500e+01 9.9561370000e-02 1.0775156000e-01
3.2013850400e+01 9.9561380000e-02 1.0775157000e-01
3.2021031400e+01 9.9561380000e-02 1.0775158000e-01
3.2028212300e+01 9.9561390000e-02 1.0775159000e-01
3.2035393300e+01 9.9561390000e-02 1.0775160000e-01
3.2042574300e+01 9.9561390000e-02 1.0775161000e-01
3.2049755200e+01 9.9561400000e-02 1.0775162000e-01
3.2056936200e+01 9.9561400000e-02 1.0775163000e-01
3.2064117100e+01 9.9561400000e-02 1.0775164000e-01
3.2071298100e+01 9.9561410000e-02 1.0775165000e-01
3.2078479100e+01 9.9561410000e-02 1.0775166000e-01
3.2085660000e+01 9.9561410000e-02 1.0775167000e-01
3.2092841000e+01 9.9561420000e-02 1.0775168000e-01
3.2100021900e+01 9.9561420000e-02 1.0775169000e-01
3.2107202900e+01 9.9561420000e-02 1.0775170000e-01
3.2114383800e+01 9.9561430000e-02 1.0775171000e-01
3.2121564800e+01 9.9561430000e-02 1.0775172000e-01
3.2128745800e+01 9.9561430000e-02 1.0775173000e-01
3.2135926700e+01 9.9561440000e-02 1.0775174000e-01
3.2143107700e+01 9.9561440000e-02 1.0775175000e-01
3.2150288600e+01 9.9561440000e-02 1.0775176000e-01
3.2157469600e+01 9.9561450000e-02 1.0775177000e-01
3.2164650600e+01 9.9561450000e-02 1.0775178000e-01
3.2171831500e+01 9.9561450000e-02 1.0775179000e-01
3.2179012500e+01 9.9561460000e-02 1.0775180000e-01
3.2186193400e+01 9.9561460000e-02 1.0775181000e-01
3.2193374400e+01 9.9561460000e-02 1.0775182000e-01
3.2200555400e+01 9.9561470000e-02 1.0775184000e-01
3.2207736300e+01 9.9561470000e-02 1.0775185000e-01
3.2214917300e+01 9.9561470000e-02 1.0775186000e-01
3.2222098200e+01 9.9561480000e-02 1.0775187000e-01
3.2229279200e+01 9.9561480000e-02 1.0775188000e-01
3.2236460200e+01 9.9561480000e-02 1.0775189000e-01
3.2243641100e+01 9.9561490000e-02 1.0775190000e-01
3.2250822100e+01 9.9561490000e-02 1.0775191000e-01
3.2258003000e+01 9.9561490000e-02 1.0775192000e-01
3.2265184000e+01 9.9561500000e-02 1.0775193000e-01
3.2272365000e+01 9.9561500000e-02 1.0775194000e-01
3.2279545900e+01 9.9561500000e-02 1.0775195000e-01
3.2286726900e+01 9.9561510000e-02 1.0775196000e-01
3.2293907800e+01 9.9561510000e-02 1.0775197000e-01
3.2301088800e+01 9.9561510000e-02 1.0775198000e-01
3.2308269700e+01 9.9561520000e-02 1.0775199000e-01
3.2315450700e+01 9.9561520000e-02 1.0775200000e-01
3.2322631700e+01 9.9561520000e-02 1.0775201000e-01
3.2329812600e+01 9.9561530000e-02 1.0775202000e-01
3.2336993600e+01 9.9561530000e-02 1.0775203000e-01
3.2344174500e+01 9.9561530000e-02 1.0775204000e-01
3.2351355500e+01 9.9561530000e-02 1.0775205000e-01
3.2358536500e+01 9.9561540000e-02 1.0775206000e-01
3.2365717400e+01 9.9561540000e-02 1.0775207000e-01
3.2372898400e+01 9.9561540000e-02 1.0775208000e-01
3.2380079300e+01 9.9561550000e-02 1.0775209000e-01
3.2387260300e+01 9.9561550000e-02 1.0775210000e-01
3.2394441300e+01 9.9561550000e-02 1.0775211000e-01
3.2401622200e+01 9.9561560000e-02 1.0775212000e-01
3.2408803200e+01 9.9561560000e-02 1.0775213000e-01
3.2415984100e+01 9.9561560000e-02 1.0775214000e-01
3.2423165100e+01 9.9561570000e-02 1.0775215000e-01
3.2430346100e+01 9.9561570000e-02 1.0775216000e-01
3.2437527000e+01 9.9561570000e-02 1.0775217000e-01
3.2444708000e+01 9.9561580000e-02 1.0775218000e-01
3.2451888900e+01 9.9561580000e-02 1.0775219000e-01
3.2459069900e+01 9.9561580000e-02 1.0775220000e-01
3.2466250900e+01 9.9561580000e-02 1.0775221000e-01
3.2473431800e+01 9.9561590000e-02 1.0775222000e-01
3.2480612800e+01 9.9561590000e-02 1.0775223000e-01
3.2487793700e+01 9.9561590000e-02 1.0775224000e-01
3.2494974700e+01 9.9561600000e-02 1.0775225000e-01
3.2502155600e+01 9.9561600000e-02 1.0775226000e-01
3.2509336600e+01 9.9561600000e-02 1.0775227000e-01
3.2516517600e+01 9.9561610000e-02 1.0775228000e-01
3.2523698500e+01 9.9561610000e-02 1.0775229000e-01
3.2530879500e+01 9.9561610000e-02 1.0775230000e-01
3.2538060400e+01 9.9561610000e-02 1.0775231000e-01
3.2545241400e+01 9.9561620000e-02 1.0775232000e-01
3.2552422400e+01 9.9561620000e-02 1.0775233000e-01
3.2559603300e+01 9.9561620000e-02 1.0775234000e-01
3.2566784300e+01 9.9561630000e-02 1.0775235000e-01
3.2573965200e+01 9.9561630000e-02 1.0775236000e-01
3.2581146200e+01 9.9561630000e-02 1.0775237000e-01
3.2588327200e+01 9.9561640000e-02 1.0775238000e-01
3.2595508100e+01 9.9561640000e-02 1.0775239000e-01
3.2602689100e+01 9.9561640000e-02 1.0775240000e-01
3.2609870000e+01 9.9561640000e-02 1.0775241000e-01
3.2617051000e+01 9.9561650000e-02 1.0775242000e-01
3.2624232000e+01 9.9561650000e-02 1.0775243000e-01
3.2631412900e+01 9.9561650000e-02 1.0775244000e-01
3.2638593900e+01 9.9561660000e-02 1.0775245000e-01
3.2645774800e+01 9.9561660000e-02 1.0775246000e-01
3.2652955800e+01 9.9561660000e-02 1.0775247000e-01
3.2660136800e+01 9.9561660000e-02 1.0775248000e-01
3.2667317700e+01 9.9561670000e-02 1.0775249000e-01
3.2674498700e+01 9.9561670000e-02 1.0775250000e-01
3.2681679600e+01 9.9561670000e-02 1.0775251000e-01
3.2688860600e+01 9.9561680000e-02 1.0775252000e-01
3.2696041600e+01 9.9561680000e-02 1.0775253000e-01
3.2703222500e+01 9.9561680000e-02 1.0775254000e-01
3.2710403500e+01 9.9561690000e-02 1.0775255000e-01
3.2717584400e+01 9.9561690000e-02 1.0775256000e-01
3.2724765400e+01 9.9561690000e-02 1.0775257000e-01
3.2731946300e+01 9.9561690000e-02 1.0775258000e-01
3.2739127300e+01 9.9561700000e-02 1.0775259000e-01
3.2746308300e+01 9.9561700000e-02 1.0775259000e-01
3.2753489200e+01 9.9561700000e-02 1.0775260000e-01
3.2760670200e+01 9.9561700000e-02 1.0775261000e-01
3.2767851100e+01 9.9561710000e-02 1.0775262000e-01
3.2775032100e+01 9.9561710000e-02 1.0775263000e-01
3.2782213100e+01 9.9561710000e-02 1.0775264000e-01
3.2789394000e+01 9.9561720000e-02 1.0775265000e-01
3.2796575000e+01 9.9561720000e-02 1.0775266000e-01
3.2803755900e+01 9.9561720000e-02 1.0775267000e-01
3.2810936900e+01 9.9561720000e-02 1.0775268000e-01
3.2818117900e+01 9.9561730000e-02 1.0775269000e-01
3.2825298800e+01 9.9561730000e-02 1.0775270000e-01
3.2832479800e+01 9.9561730000e-02 1.0775271000e-01
3.2839660700e+01 9.9561740000e-02 1.0775272000e-01
3.2846841700e+01 9.9561740000e-02 1.0775272000e-01
3.2854022700e+01 9.9561740000e-02 1.0775273000e-01
3.2861203600e+01 9.9561740000e-02 1.0775274000e-01
3.2868384600e+01 9.9561750000e-02 1.0775275000e-01
3.2875565500e+01 9.9561750000e-02 1.0775276000e-01
3.2882746500e+01 9.9561750000e-02 1.0775277000e-01
3.2889927500e+01 9.9561760000e-02 1.0775278000e-01
3.2897108400e+01 9.9561760000e-02 1.0775279000e-01
3.2904289400e+01 9.9561760000e-02 1.0775280000e-01
3.2911470300e+01 9.9561760000e-02 1.0775281000e-01
3.2918651300e+01 9.9561770000e-02 1.0775281000e-01
3.2925832200e+01 9.9561770000e-02 1.0775282000e-01
3.2933013200e+01 9.9561770000e-02 1.0775283000e-01
3.2940194200e+01 9.9561770000e-02 1.0775284000e-01
3.2947375100e+01 9.9561780000e-02 1.0775285000e-01
3.2954556100e+01 9.9561780000e-02 1.0775286000e-01
3.2961737000e+01 9.9561780000e-02 1.0775287000e-01
3.2968918000e+01 9.9561790000e-02 1.0775288000e-01
3.2976099000e+01 9.9561790000e-02 1.0775289000e-01
3.2983279900e+01 9.9561790000e-02 1.0775289000e-01
3.2990460900e+01 9.9561790000e-02 1.0775290000e-01
3.2997641800e+01 9.9561800000e-02 1.0775291000e-01
3.3004822800e+01 9.9561800000e-02 1.0775292000e-01
3.3012003800e+01 9.9561800000e-02 1.0775293000e-01
3.3019184700e+01 9.9561800000e-02 1.0775294000e-01
3.3026365700e+01 9.9561810000e-02 1.0775295000e-01
3.3033546600e+01 9.9561810000e-02 1.0775296000e-01
3.3040727600e+01 9.9561810000e-02 1.0775296000e-01
3.3047908600e+01 9.9561810000e-02 1.0775297000e-01
3.3055089500e+01 9.9561820000e-02 1.0775298000e-01
3.3062270500e+01 9.9561820000e-02 1.0775299000e-01
3.3069451400e+01 9.9561820000e-02 1.0775300000e-01
3.3076632400e+01 9.9561820000e-02 1.0775301000e-01
3.3083813400e+01 9.9561830000e-02 1.0775302000e-01
3.3090994300e+01 9.9561830000e-02 1.0775302000e-01
3.3098175300e+01 9.9561830000e-02 1.0775303000e-01
3.3105356200e+01 9.9561840000e-02 1.0775304000e-01
3.3112537200e+01 9.9561840000e-02 1.0775305000e-01
3.3119718100e+01 9.9561840000e-02 1.0775306000e-01
3.3126899100e+01 9.9561840000e-02 1.0775307000e-01
3.3134080100e+01 9.9561850000e-02 1.0775308000e-01
3.3141261000e+01 9.9561850000e-02 1.0775308000e-01
3.3148442000e+01 9.9561850000e-02 1.0775309000e-01
3.3155622900e+01 9.9561850000e-02 1.0775310000e-01
3.3162803900e+01 9.9561860000e-02 1.0775311000e-01
3.3169984900e+01 9.9561860000e-02 1.0775312000e-01
3.3177165800e+01 9.9561860000e-02 1.0775313000e-01
3.3184346800e+01 9.9561860000e-02 1.0775313000e-01
3.3191527700e+01 9.9561870000e-02 1.0775314000e-01
3.3198708700e+01 9.9561870000e-02 1.0775315000e-01
3.3205889700e+01 9.9561870000e-02 1.0775316000e-01
3.3213070600e+01 9.9561870000e-02 1.0775317000e-01
3.3220251600e+01 9.9561880000e-02 1.0775318000e-01
3.3227432500e+01 9.9561880000e-02 1.0775319000e-01
3.3234613500e+01 9.9561880000e-02 1.0775319000e-01
3.3241794500e+01 9.9561880000e-02 1.0775320000e-01
3.3248975400e+01 9.9561890000e-02 1.0775321000e-01
3.3256156400e+01 9.9561890000e-02 1.0775322000e-01
3.3263337300e+01 9.9561890000e-02 1.0775323000e-01
3.3270518300e+01 9.9561890000e-02 1.0775324000e-01
3.3277699300e+01 9.9561900000e-02 1.0775324000e-01
3.3284880200e+01 9.9561900000e-02 1.0775325000e-01
3.3292061200e+01 9.9561900000e-02 1.0775326000e-01
3.3299242100e+01 9.9561900000e-02 1.0775327000e-01
3.3306423100e+01 9.9561910000e-02 1.0775328000e-01
3.3313604100e+01 9.9561910000e-02 1.0775329000e-01
3.3320785000e+01 9.9561910000e-02 1.0775329000e-01
3.3327966000e+01 9.9561910000e-02 1.0775330000e-01
3.3335146900e+01 9.9561920000e-02 1.0775331000e-01
3.3342327900e+01 9.9561920000e-02 1.0775332000e-01
3.3349508800e+01 9.9561920000e-02 1.0775333000e-01
3.3356689800e+01 9.9561920000e-02 1.0775334000e-01
3.3363870800e+01 9.9561930000e-02 1.0775334000e-01
3.3371051700e+01 9.9561930000e-02 1.0775335000e-01
3.3378232700e+01 9.9561930000e-02 1.0775336000e-01
3.3385413600e+01 9.9561930000e-02 1.0775337000e-01
3.3392594600e+01 9.9561940000e-02 1.0775338000e-01
3.3399775600e+01 9.9561940000e-02 1.0775339000e-01
3.3406956500e+01 9.9561940000e-02 1.0775339000e-01
3.3414137500e+01 9.9561940000e-02 1.0775340000e-01
3.3421318400e+01 9.9561950000e-02 1.0775341000e-01
3.3428499400e+01 9.9561950000e-02 1.0775342000e-01
3.3435680400e+01 9.9561950000e-02 1.0775343000e-01
3.3442861300e+01 9.9561950000e-02 1.0775344000e-01
3.3450042300e+01 9.9561960000e-02 1.0775345000e-01
3.3457223200e+01 9.9561960000e-02 1.0775345000e-01
3.3464404200e+01 9.9561960000e-02 1.0775346000e-01
3.3471585200e+01 9.9561960000e-02 1.0775347000e-01
3.3478766100e+01 9.9561960000e-02 1.0775348000e-01
3.3485947100e+01 9.9561970000e-02 1.0775349000e-01
3.3493128000e+01 9.9561970000e-02 1.0775350000e-01
3.3500309000e+01 9.9561970000e-02 1.0775350000e-01
3.3507490000e+01 9.9561970000e-02 1.0775351000e-01
3.3514670900e+01 9.9561980000e-02 1.0775352000e-01
3.3521851900e+01 9.9561980000e-02 1.0775353000e-01
3.3529032800e+01 9.9561980000e-02 1.0775354000e-01
3.3536213800e+01 9.9561980000e-02 1.0775355000e-01
3.3543394700e+01 9.9561990000e-02 1.0775356000e-01
3.3550575700e+01 9.9561990000e-02 1.0775356000e-01
3.3557756700e+01 9.9561990000e-02 1.0775357000e-01
3.3564937600e+01 9.9561990000e-02 1.0775358000e-01
3.3572118600e+01 9.9562000000e-02 1.0775359000e-01
3.3579299500e+01 9.9562000000e-02 1.0775360000e-01
3.3586480500e+01 9.9562000000e-02 1.0775361000e-01
3.3593661500e+01 9.9562000000e-02 1.0775362000e-01
3.3600842400e+01 9.9562000000e-02 1.0775362000e-01
3.3608023400e+01 9.9562010000e-02 1.0775363000e-01
3.3615204300e+01 9.9562010000e-02 1.0775364000e-01
3.3622385300e+01 9.9562010000e-02 1.0775365000e-01
3.3629566300e+01 9.9562010000e-02 1.0775366000e-01
3.3636747200e+01 9.9562020000e-02 1.0775367000e-01
3.3643928200e+01 9.9562020000e-02 1.0775368000e-01
3.3651109100e+01 9.9562020000e-02 1.0775369000e-01
3.3658290100e+01 9.9562020000e-02 1.0775370000e-01
3.3665471100e+01 9.9562020000e-02 1.0775370000e-01
3.3672652000e+01 9.9562030000e-02 1.0775371000e-01
3.3679833000e+01 9.9562030000e-02 1.0775372000e-01
3.3687013900e+01 9.9562030000e-02 1.0775373000e-01
3.3694194900e+01 9.9562030000e-02 1.0775374000e-01
3.3701375900e+01 9.9562040000e-02 1.0775375000e-01
3.3708556800e+01 9.9562040000e-02 1.0775376000e-01
3.3715737800e+01 9.9562040000e-02 1.0775377000e-01
3.3722918700e+01 9.9562040000e-02 1.0775378000e-01
3.3730099700e+01 9.9562050000e-02 1.0775379000e-01
3.3737280600e+01 9.9562050000e-02 1.0775379000e-01
3.3744461600e+01 9.9562050000e-02 1.0775380000e-01
3.3751642600e+01 9.9562050000e-02 1.0775381000e-01
3.3758823500e+01 9.9562050000e-02 1.0775382000e-01
3.3766004500e+01 9.9562060000e-02 1.0775383000e-01
3.3773185400e+01 9.9562060000e-02 1.0775384000e-01
3.3780366400e+01 9.9562060000e-02 1.0775385000e-01
3.3787547400e+01 9.9562060000e-02 1.0775386000e-01
3.3794728300e+01 9.9562070000e-02 1.0775387000e-01
3.3801909300e+01 9.9562070000e-02 1.0775388000e-01
3.3809090200e+01 9.9562070000e-02 1.0775389000e-01
3.3816271200e+01 9.9562070000e-02 1.0775390000e-01
3.3823452200e+01 9.9562070000e-02 1.0775391000e-01
3.3830633100e+01 9.9562080000e-02 1.0775392000e-01
3.3837814100e+01 9.9562080000e-02 1.0775393000e-01
3.3844995000e+01 9.9562080000e-02 1.0775394000e-01
3.3852176000e+01 9.9562080000e-02 1.0775395000e-01
3.3859357000e+01 9.9562080000e-02 1.0775396000e-01
3.3866537900e+01 9.9562090000e-02 1.0775397000e-01
3.3873718900e+01 9.9562090000e-02 1.0775397000e-01
3.3880899800e+01 9.9562090000e-02 1.0775398000e-01
3.3888080800e+01 9.9562090000e-02 1.0775399000e-01
3.3895261800e+01 9.9562100000e-02 1.0775400000e-01
3.3902442700e+01 9.9562100000e-02 1.0775401000e-01
3.3909623700e+01 9.9562100000e-02 1.0775402000e-01
3.3916804600e+01 9.9562100000e-02 1.0775403000e-01
3.3923985600e+01 9.9562100000e-02 1.0775404000e-01
3.3931166600e+01 9.9562110000e-02 1.0775405000e-01
3.3938347500e+01 9.9562110000e-02 1.0775407000e-01
3.3945528500e+01 9.9562110000e-02 1.0775408000e-01
3.3952709400e+01 9.9562110000e-02 1.0775409000e-01
3.3959890400e+01 9.9562110000e-02 1.0775410000e-01
3.3967071300e+01 9.9562120000e-02 1.0775411000e-01
3.3974252300e+01 9.9562120000e-02 1.0775412000e-01
3.3981433300e+01 9.9562120000e-02 1.0775413000e-01
3.3988614200e+01 9.9562120000e-02 1.0775414000e-01
3.3995795200e+01 9.9562120000e-02 1.0775415000e-01
3.4002976100e+01 9.9562130000e-02 1.0775416000e-01
3.4010157100e+01 9.9562130000e-02 1.0775417000e-01
3.4017338100e+01 9.9562130000e-02 1.0775418000e-01
3.4024519000e+01 9.9562130000e-02 1.0775419000e-01
3.4031700000e+01 9.9562130000e-02 1.0775420000e-01
3.4038880900e+01 9.9562140000e-02 1.0775421000e-01
3.4046061900e+01 9.9562140000e-02 1.0775422000e-01
3.4053242900e+01 9.9562140000e-02 1.0775424000e-01
3.4060423800e+01 9.9562140000e-02 1.0775425000e-01
3.4067604800e+01 9.9562140000e-02 1.0775426000e-01
3.4074785700e+01 9.9562150000e-02 1.0775427000e-01
3.4081966700e+01 9.9562150000e-02 1.0775428000e-01
3.4089147700e+01 9.9562150000e-02 1.0775429000e-01
3.4096328600e+01 9.9562150000e-02 1.0775430000e-01
3.4103509600e+01 9.9562150000e-02 1.0775431000e-01
3.4110690500e+01 9.9562160000e-02 1.0775432000e-01
3.4117871500e+01 9.9562160000e-02 1.0775434000e-01
3.4125052500e+01 9.9562160000e-02 1.0775435000e-01
3.4132233400e+01 9.9562160000e-02 1.0775436000e-01
3.4139414400e+01 9.9562160000e-02 1.0775437000e-01
3.4146595300e+01 9.9562170000e-02 1.0775438000e-01
3.4153776300e+01 9.9562170000e-02 1.0775439000e-01
3.4160957200e+01 9.9562170000e-02 1.0775440000e-01
3.4168138200e+01 9.9562170000e-02 1.0775441000e-01
3.4175319200e+01 9.9562170000e-02 1.0775443000e-01
3.4182500100e+01 9.9562180000e-02 1.0775444000e-01
3.4189681100e+01 9.9562180000e-02 1.0775445000e-01
3.4196862000e+01 9.9562180000e-02 1.0775446000e-01
3.4204043000e+01 9.9562180000e-02 1.0775447000e-01
3.4211224000e+01 9.9562180000e-02 1.0775448000e-01
3.4218404900e+01 9.9562190000e-02 1.0775449000e-01
3.4225585900e+01 9.9562190000e-02 1.0775451000e-01
3.4232766800e+01 9.9562190000e-02 1.0775452000e-01
3.4239947800e+01 9.9562190000e-02 1.0775453000e-01
3.4247128800e+01 9.9562190000e-02 1.0775454000e-01
3.4254309700e+01 9.9562200000e-02 1.0775455000e-01
3.4261490700e+01 9.9562200000e-02 1.0775456000e-01
3.4268671600e+01 9.9562200000e-02 1.0775457000e-01
3.4275852600e+01 9.9562200000e-02 1.0775458000e-01
3.4283033600e+01 9.9562200000e-02 1.0775460000e-01
3.4290214500e+01 9.9562210000e-02 1.0775461000e-01
3.4297395500e+01 9.9562210000e-02 1.0775462000e-01
3.4304576400e+01 9.9562210000e-02 1.0775463000e-01
3.4311757400e+01 9.9562210000e-02 1.0775464000e-01
3.4318938400e+01 9.9562210000e-02 1.0775465000e-01
3.4326119300e+01 9.9562210000e-02 1.0775466000e-01
3.4333300300e+01 9.9562220000e-02 1.0775467000e-01
3.4340481200e+01 9.9562220000e-02 1.0775469000e-01
3.4347662200e+01 9.9562220000e-02 1.0775470000e-01
3.4354843100e+01 9.9562220000e-02 1.0775471000e-01
3.4362024100e+01 9.9562220000e-02 1.0775472000e-01
3.4369205100e+01 9.9562230000e-02 1.0775473000e-01
3.4376386000e+01 9.9562230000e-02 1.0775474000e-01
3.4383567000e+01 9.9562230000e-02 1.0775475000e-01
3.4390747900e+01 9.9562230000e-02 1.0775476000e-01
3.4397928900e+01 9.9562230000e-02 1.0775477000e-01
3.4405109900e+01 9.9562240000e-02 1.0775478000e-01
3.4412290800e+01 9.9562240000e-02 1.0775479000e-01
3.4419471800e+01 9.9562240000e-02 1.0775480000e-01
3.4426652700e+01 9.9562240000e-02 1.0775481000e-01
3.4433833700e+01 9.9562240000e-02 1.0775483000e-01
3.4441014700e+01 9.9562240000e-02 1.0775484000e-01
3.4448195600e+01 9.9562250000e-02 1.0775485000e-01
3.4455376600e+01 9.9562250000e-02 1.0775486000e-01
3.4462557500e+01 9.9562250000e-02 1.0775487000e-01
3.4469738500e+01 9.9562250000e-02 1.0775488000e-01
3.4476919500e+01 9.9562250000e-02 1.0775489000e-01
3.4484100400e+01 9.9562260000e-02 1.0775490000e-01
3.4491281400e+01 9.9562260000e-02 1.0775491000e-01
3.4498462300e+01 9.9562260000e-02 1.0775492000e-01
