 <|d/dR|>   <|d/dR|>_1   <|d/dR|>_2   <|d/dR|>_3   <|d/dR|>_4   <|d/dR|>_5   <|d/dR|>_6   <|d/dR|>_7   <|d/dR|>_8   <|d/dR|>_9   <|d/dR|>_10   <|d/dR|>_11   <|d/dR|>_12   <|d/dR|>_13   <|d/dR|>_14   <|d/dR|>_15   <|d/dR|>_16   <|d/dR|>_17   <|d/dR|>_18   <|d/dR|>_19   <|d/dR|>_20   <|d/dR|>_21   <|d/dR|>_22   <|d/dR|>_23   <|d/dR|>_24   <|d/dR|>_25   <|d/dR|>_26   <|d/dR|>_27   <|d/dR|>_28   <|d/dR|>_29   <|d/dR|>_30   <|d/dR|>_31   <|d/dR|>_32   <|d/dR|>_33   <|d/dR|>_34   <|d/dR|>_35   <|d/dR|>_36   <|d/dR|>_37   <|d/dR|>_38   <|d/dR|>_39   <|d/dR|>_40   <|d/dR|>_41   <|d/dR|>_42   <|d/dR|>_43   <|d/dR|>_44   <|d/dR|>_45   <|d/dR|>_46   <|d/dR|>_47   <|d/dR|>_48   <|d/dR|>_49   <|d/dR|>_50   <|d/dR|>_51   <|d/dR|>_52   <|d/dR|>_53   <|d/dR|>_54   <|d/dR|>_55 
 2.03335   -0.54542179   0.19576934   -0.02194455   -0.16483071   -0.13689771   -0.09562479   0.37964565   -0.06162335   -0.09270813   0.15038112   0.17077449   -0.05138612   -0.22699438   0.21397518   0.36397839   0.155894   0.04448183   -0.14294006   0.03906302   -1.2516226   -0.12575631   -0.40549738   -0.50664421   -0.01303012   -0.06059584   -0.15458066   0.13020618   0.29385497   0.38768056   0.16089232   0.00549745   -0.06734743   -0.18729798   0.10134805   0.25265252   0.13469419   -0.32065394   -0.05306789   -0.12821487   -0.01858303   0.4165555   -0.08276936   -0.02277556   0.06601464   -0.01427624   -0.49565727   0.1113739   -0.08785089   0.02368951   0.08976979   -0.04186291   -0.00721627   0.24234917   -0.02972865   2.6165 
 2.04053   -0.54581962   0.19189666   -0.02065383   -0.1635083   -0.13584978   -0.09358006   0.37900699   -0.0604208   -0.0953195   0.1472362   0.16970029   -0.05133401   -0.2262587   0.21258984   0.35999371   0.15176598   0.04551749   -0.14236194   0.03680366   -1.3166058   -0.1227228   -0.4074791   -0.50640572   -0.01314751   -0.05979409   -0.1577063   0.1275984   0.30647651   0.37695981   0.16395909   0.00377453   -0.06799216   -0.189891   0.09677445   0.25344448   0.12748861   -0.30794321   -0.05121571   -0.12768274   -0.02057364   0.40872536   -0.07767493   -0.02239519   0.06486902   -0.01344238   -0.49400301   0.11240125   -0.08898947   0.02290072   0.08388274   -0.03893245   -0.00911752   0.23567459   -0.02061383   2.6148907 
 2.04771   -0.54613572   0.18822117   -0.01946747   -0.16221182   -0.134845   -0.09155419   0.37833661   -0.05922557   -0.09784018   0.14404675   0.168539   -0.05136006   -0.22548962   0.21116088   0.35605366   0.14775832   0.04650043   -0.14174333   0.03454796   -1.3864981   -0.11958979   -0.40931349   -0.50588205   -0.01324652   -0.0590687   -0.16089442   0.12491046   0.31858539   0.36703213   0.16730028   0.00218536   -0.06856502   -0.19218097   0.09215069   0.25364007   0.12077239   -0.29593443   -0.04948694   -0.12715055   -0.02256959   0.40131882   -0.07292031   -0.02204047   0.06375558   -0.01264967   -0.49233057   0.11335959   -0.09014775   0.02204213   0.07814497   -0.03599759   -0.01089562   0.22886549   -0.01164848   2.6125645 
 2.05489   -0.54636755   0.18473423   -0.01838984   -0.16093808   -0.13388121   -0.08954832   0.37763576   -0.0580376   -0.10026742   0.1408148   0.16728887   -0.05146803   -0.22468546   0.20969018   0.35215957   0.14386906   0.04743173   -0.14108343   0.03229913   -1.4616439   -0.11634432   -0.41098467   -0.50506427   -0.0133268   -0.05842213   -0.16414643   0.12214035   0.33020453   0.35790756   0.17092848   0.00072426   -0.06906593   -0.19416108   0.08748534   0.25322924   0.11451226   -0.28458983   -0.04787642   -0.12661608   -0.02456996   0.39430783   -0.0684879   -0.02171047   0.06267497   -0.01189402   -0.49066018   0.1142485   -0.09132232   0.02111449   0.07255983   -0.03306084   -0.01255223   0.22190738   -0.00281511   2.6084554 
 2.06207   -0.54651261   0.18142757   -0.01742558   -0.15968414   -0.13295631   -0.08756342   0.37690561   -0.05685686   -0.10259756   0.1375433   0.16594795   -0.05166173   -0.22384471   0.20817965   0.34831269   0.14009621   0.04831241   -0.14038143   0.0300614   -1.5423922   -0.11297244   -0.41247534   -0.50394214   -0.01338807   -0.05785702   -0.16746297   0.11928724   0.34135682   0.34959621   0.17485666   -0.00061415   -0.06949451   -0.19582332   0.08278878   0.25220812   0.1086777   -0.27387395   -0.04637919   -0.12607735   -0.02657283   0.38766636   -0.06436148   -0.02140439   0.06162745   -0.01117185   -0.48900997   0.11506768   -0.09250974   0.02011942   0.06713029   -0.03012485   -0.01408886   0.21478469   0.00590056   2.6015892 
 2.06925   -0.54656844   0.17829325   -0.01657967   -0.15844727   -0.13206832   -0.0856003   0.3761473   -0.05568334   -0.10482631   0.13423617   0.16451404   -0.05194494   -0.22296603   0.20663126   0.34451428   0.13643783   0.04914344   -0.13963655   0.02783989   -1.6290889   -0.10945898   -0.41376662   -0.50250398   -0.01343011   -0.05737611   -0.17084404   0.11635149   0.35206512   0.34210816   0.17909809   -0.00183495   -0.06985008   -0.19715868   0.07807318   0.25057827   0.10324064   -0.26375345   -0.04499049   -0.1255327   -0.02857539   0.38137021   -0.06052615   -0.02112151   0.06061287   -0.01048005   -0.48739635   0.11581697   -0.09370662   0.01905934   0.06185901   -0.02719248   -0.01550704   0.20748133   0.01451018   2.5910885 
 2.07643   -0.54653269   0.17532359   -0.01585734   -0.15722493   -0.13121528   -0.08365964   0.37536195   -0.05451705   -0.10694891   0.13089822   0.16298472   -0.05232135   -0.22204824   0.20504697   0.34076557   0.13289193   0.04992576   -0.13884821   0.02564043   -1.7220655   -0.10578759   -0.41483798   -0.50073653   -0.01345272   -0.05698223   -0.17428908   0.11333462   0.36235222   0.33545345   0.18366617   -0.00294298   -0.07013162   -0.19815734   0.07335242   0.24834535   0.09817532   -0.25419701   -0.0437058   -0.12498081   -0.030574   0.37539693   -0.05696822   -0.02086124   0.05963077   -0.00981585   -0.48583432   0.11649632   -0.09490963   0.01793748   0.05674833   -0.02426673   -0.01680838   0.19998085   0.023023   2.5761823 
 2.08361   -0.54640307   0.17251112   -0.01526411   -0.15601478   -0.13039535   -0.08174198   0.37455063   -0.05335803   -0.10896034   0.12753517   0.16135721   -0.05279446   -0.22109034   0.20342876   0.33706772   0.1294566   0.05066027   -0.13801603   0.02346947   -1.8216249   -0.10194063   -0.41566701   -0.49862484   -0.01345573   -0.05667831   -0.17779709   0.11023928   0.37224087   0.32964186   0.1885742   -0.00394284   -0.07033778   -0.19880887   0.06864194   0.24551905   0.09345808   -0.24517516   -0.04252075   -0.12442074   -0.03256436   0.36972564   -0.05367512   -0.02062304   0.05868039   -0.00917684   -0.48433762   0.11710575   -0.09611562   0.0167578   0.05180033   -0.02135082   -0.01799471   0.19226684   0.0314464   2.5562143 
 2.09079   -0.54617735   0.16984848   -0.01480572   -0.15481464   -0.12960674   -0.07984776   0.37371436   -0.05220634   -0.11085557   0.12415349   0.15962844   -0.05336749   -0.22009149   0.20177859   0.33342187   0.12612989   0.05134783   -0.13713994   0.02133387   -1.9280216   -0.09789919   -0.4162294   -0.4961522   -0.01343902   -0.05646726   -0.18136658   0.10706918   0.38175366   0.32468274   0.19383505   -0.00483896   -0.07046683   -0.19910243   0.06395865   0.24211177   0.08906713   -0.2366602   -0.04143115   -0.12385203   -0.0345416   0.36433687   -0.05063528   -0.02040646   0.05776069   -0.00856087   -0.48291889   0.11764538   -0.09732167   0.01552493   0.04701684   -0.01844809   -0.01906815   0.18432322   0.03978622   2.5306497 
 2.09797   -0.54585342   0.16732842   -0.01448807   -0.15362249   -0.12884772   -0.07797731   0.37285416   -0.05106204   -0.11262974   0.12076037   0.15779495   -0.05404322   -0.219051   0.20009844   0.32982915   0.12290993   0.05198923   -0.13622022   0.01924077   -2.0414373   -0.09364322   -0.41649875   -0.49330003   -0.0134024   -0.05635196   -0.18499564   0.1038291   0.39091307   0.32058466   0.19946077   -0.0056356   -0.0705167   -0.19902695   0.05932069   0.23813844   0.08498248   -0.22862608   -0.04043302   -0.12327461   -0.0365004   0.35921251   -0.04783806   -0.02021112   0.05687042   -0.00796599   -0.48159012   0.11811541   -0.09852515   0.01424412   0.04239942   -0.01556202   -0.02003119   0.17613442   0.04804724   2.4990825 
 2.10515   -0.54542926   0.16494365   -0.01431712   -0.15243646   -0.12811667   -0.07613083   0.371971   -0.04992522   -0.11427829   0.11736353   0.15585295   -0.05482382   -0.21796836   0.19839024   0.3262906   0.11979483   0.05258527   -0.13525753   0.01719743   -2.1619493   -0.08915162   -0.41644662   -0.49004788   -0.01334572   -0.05633512   -0.18868182   0.10052471   0.39974134   0.3173549   0.20546206   -0.00633692   -0.07048495   -0.1985714   0.05474723   0.23361606   0.08118571   -0.2210483   -0.0395225   -0.12268889   -0.03843517   0.3543357   -0.04527373   -0.02003668   0.05600808   -0.00739044   -0.48036247   0.11851605   -0.09972375   0.01292115   0.03794948   -0.01269613   -0.02088675   0.16768559   0.05623349   2.4612379 
 2.11234   -0.54490293   0.1626868   -0.01429877   -0.15125483   -0.127412   -0.07430848   0.37106584   -0.04879596   -0.11579718   0.11397113   0.15379832   -0.05571065   -0.21684319   0.1966559   0.32280726   0.11678275   0.05313668   -0.1342529   0.01521106   -2.2894924   -0.08440254   -0.41604244   -0.48637349   -0.01326874   -0.05641924   -0.19242197   0.09716258   0.40826033   0.31499895   0.2118476   -0.006947   -0.07036879   -0.19772498   0.05025829   0.22856319   0.0776599   -0.21390379   -0.03869592   -0.12209569   -0.04034009   0.34969066   -0.04293328   -0.01988289   0.05517205   -0.00683256   -0.47924679   0.11884761   -0.10091556   0.01156223   0.03366818   -0.00985398   -0.0216382   0.1589628   0.0643486   2.4169711 
 2.11952   -0.54427262   0.16055036   -0.0144387   -0.15007598   -0.1267322   -0.07251029   0.3701396   -0.04767436   -0.11718297   0.11059157   0.15162662   -0.05670403   -0.21567528   0.19489729   0.31938013   0.11387188   0.05364418   -0.13320775   0.01328866   -2.4238135   -0.07937381   -0.41525365   -0.48225294   -0.01317113   -0.05660644   -0.19621203   0.09375007   0.41649151   0.31351967   0.21862327   -0.00746989   -0.07016507   -0.19647743   0.04587448   0.22299959   0.07438947   -0.20717086   -0.03794977   -0.12149622   -0.04220931   0.34526267   -0.04080847   -0.01974949   0.0543605   -0.00629079   -0.47825343   0.11911041   -0.10209909   0.01017387   0.02955653   -0.00703911   -0.02228938   0.1499531   0.07239613   2.3662629 
 2.1267   -0.54353661   0.15852658   -0.01474214   -0.14889845   -0.12607585   -0.07073623   0.36919317   -0.04656054   -0.11843291   0.10723335   0.14933325   -0.05780293   -0.21446455   0.19311625   0.31601013   0.11106044   0.05410844   -0.13212389   0.01143692   -2.5644188   -0.07404348   -0.41404595   -0.47766099   -0.01305248   -0.05689831   -0.20004672   0.09029527   0.4244558   0.31291636   0.22579116   -0.00790966   -0.06987042   -0.1948194   0.0416168   0.21694601   0.07136006   -0.20082909   -0.03728065   -0.12089207   -0.04403704   0.34103796   -0.03889168   -0.0196363   0.0535715   -0.0057636   -0.47739254   0.11930481   -0.1032733   0.00876283   0.02561539   -0.00425491   -0.02284457   0.14064459   0.08037975   2.3092107 
 2.13388   -0.5426933   0.15660744   -0.01521361   -0.14772086   -0.12544155   -0.06898619   0.36822744   -0.04545459   -0.11954505   0.10390493   0.14691347   -0.05900464   -0.21321106   0.19131457   0.3126982   0.10834666   0.05453012   -0.13100343   0.00966205   -2.7105158   -0.06839068   -0.4123837   -0.4725715   -0.01291221   -0.05729572   -0.20391913   0.08680698   0.43217346   0.31318373   0.23334846   -0.00827043   -0.06948122   -0.19274286   0.03750642   0.21042392   0.06855849   -0.19485925   -0.03668536   -0.12028511   -0.04581764   0.33700364   -0.03717591   -0.01954315   0.05280301   -0.00524949   -0.47667433   0.1194312   -0.10443759   0.007336   0.02184546   -0.00150467   -0.02330851   0.13102661   0.08830366   2.2460168 
 2.14106   -0.54174123   0.1547846   -0.01585658   -0.14654196   -0.12482801   -0.06725999   0.36724326   -0.04435662   -0.12051825   0.10061454   0.14436269   -0.06030446   -0.21191499   0.18949398   0.30944521   0.10572884   0.05490984   -0.1298488   0.00796972   -2.8609539   -0.06239657   -0.41023045   -0.46695821   -0.01274958   -0.05779862   -0.20782026   0.08329469   0.4396641   0.31431049   0.24128627   -0.00855646   -0.06899382   -0.19024164   0.03356448   0.20345524   0.06597259   -0.18924326   -0.03616078   -0.11967747   -0.0475457   0.3331476   -0.03565469   -0.01946992   0.05205289   -0.00474694   -0.47610884   0.11948999   -0.10559181   0.0059003   0.01824732   0.00120854   -0.02368635   0.12108973   0.09617249   2.1769726 
 2.14824   -0.54067903   0.15304939   -0.01667308   -0.14536058   -0.12423397   -0.06555738   0.36624147   -0.04326672   -0.12135218   0.09737005   0.14167663   -0.0616953   -0.21057664   0.18765618   0.306252   0.10320527   0.05524821   -0.12866265   0.00636499   -3.0141678   -0.05604561   -0.40754992   -0.46079569   -0.01256363   -0.05840584   -0.21173854   0.07976861   0.4469466   0.31627797   0.24958816   -0.00877218   -0.06840462   -0.18731212   0.02981192   0.19606226   0.06359114   -0.18396406   -0.03570396   -0.11907144   -0.04921613   0.32945853   -0.03432207   -0.01941652   0.05131892   -0.00425439   -0.47570642   0.11948161   -0.10673626   0.00446259   0.01482143   0.00388191   -0.02398355   0.11082579   0.10399165   2.1024424 
 2.15542   -0.53950548   0.15139287   -0.01766331   -0.14417566   -0.12365825   -0.06387805   0.36522287   -0.04218499   -0.1220473   0.0941789   0.13885168   -0.06316732   -0.20919643   0.18580277   0.30311937   0.1007743   0.05554578   -0.12744781   0.0048522   -3.1681318   -0.04932711   -0.4043071   -0.45406067   -0.01235318   -0.0591148   -0.21565932   0.07623976   0.45403929   0.3190587   0.25822891   -0.00892223   -0.06771031   -0.18395404   0.02626925   0.18826732   0.06140384   -0.17900563   -0.03531206   -0.11846946   -0.0508242   0.32592574   -0.03317252   -0.01938284   0.05059887   -0.00377026   -0.47547751   0.11940649   -0.10787162   0.00302961   0.01156812   0.00651288   -0.02420591   0.10022795   0.1117671   2.022844 
 2.1626   -0.53821949   0.14980585   -0.01882516   -0.14298622   -0.1230997   -0.06222161   0.36418825   -0.04111152   -0.12260485   0.09104792   0.13588526   -0.06470766   -0.20777489   0.18393534   0.30004809   0.09843428   0.05580313   -0.12620725   0.00343502   -3.3203364   -0.04223683   -0.40046973   -0.44673361   -0.01211677   -0.05992131   -0.21956443   0.07272004   0.46096018   0.32261481   0.26717323   -0.00901154   -0.06690816   -0.18017141   0.02295636   0.18009283   0.05940117   -0.17435285   -0.03498238   -0.11787403   -0.05236559   0.32253921   -0.03220095   -0.01936886   0.04989042   -0.0032929   -0.47543303   0.11926507   -0.10899899   0.00160788   0.00848769   0.00909921   -0.02435943   0.08929087   0.11950575   1.9386317 
 2.16978   -0.53682008   0.14827913   -0.02015376   -0.14179137   -0.12255725   -0.06058764   0.3631384   -0.04004635   -0.12302674   0.08798333   0.13277625   -0.06630013   -0.20631262   0.1820554   0.29703892   0.09618362   0.05602079   -0.12494397   0.00211638   -3.4677991   -0.03477878   -0.39601005   -0.43880063   -0.01185271   -0.06081939   -0.22343193   0.06922239   0.46772737   0.32689683   0.27637472   -0.00904535   -0.06599626   -0.17597352   0.0198923   0.17156105   0.05757436   -0.16999151   -0.03471233   -0.11728763   -0.05383635   0.31928949   -0.03140264   -0.01937453   0.04919127   -0.00282061   -0.47558429   0.11905783   -0.11011977   0.00020373   0.00558027   0.01163896   -0.02445027   0.07801073   0.12721505   1.8502782 
 2.17696   -0.53530642   0.14680362   -0.02164109   -0.14059029   -0.12202989   -0.05897564   0.36207407   -0.03898956   -0.12331552   0.08499065   0.12952552   -0.06792521   -0.20481032   0.18016439   0.29409257   0.09402073   0.05619929   -0.12366099   0.00089851   -3.6071216   -0.02696698   -0.39090691   -0.43025556   -0.01155901   -0.06180115   -0.22723597   0.06576087   0.47435986   0.3318427   0.28577538   -0.00902921   -0.0649739   -0.17137597   0.01709496   0.16269409   0.05591531   -0.16590821   -0.03449941   -0.11671271   -0.05523294   0.31616768   -0.0307732   -0.01939984   0.04849911   -0.00235163   -0.47594314   0.1187852   -0.11123569   -0.00117684   0.002846   0.01413052   -0.0244847   0.06638536   0.13490304   1.7582583 
 2.18415   -0.53367783   0.14537071   -0.02327568   -0.13938223   -0.12151664   -0.05738505   0.36099599   -0.03794116   -0.12347425   0.08207468   0.12613634   -0.06956005   -0.20326878   0.17826369   0.29120972   0.09194405   0.05633912   -0.12236126   -0.00021701   -3.7346041   -0.01882701   -0.38514774   -0.42110214   -0.01123349   -0.06285668   -0.23094706   0.0623508   0.48087827   0.3373774   0.29530559   -0.00896902   -0.0638419   -0.16640165   0.01458077   0.15351371   0.05441657   -0.16209033   -0.03434128   -0.11615166   -0.05655225   0.31316535   -0.03030856   -0.01944481   0.04781165   -0.00188414   -0.47652214   0.11844765   -0.11234868   -0.00252807   0.00028487   0.01657259   -0.02446903   0.05441436   0.14257828   1.6630354 
 2.19133   -0.53193373   0.14397253   -0.02504249   -0.13816654   -0.12101659   -0.05581526   0.35990489   -0.03690116   -0.12350647   0.07923948   0.12261482   -0.07117889   -0.20168883   0.17635462   0.28839104   0.08995206   0.05644079   -0.12104764   -0.00122925   -3.8464215   -0.01039699   -0.37873069   -0.41135603   -0.01087379   -0.06397425   -0.23453262   0.0590088   0.48730612   0.34341334   0.30488504   -0.00887095   -0.06260296   -0.16108139   0.01236429   0.14404135   0.05307127   -0.158526   -0.03423565   -0.11560671   -0.05779148   0.31027454   -0.03000495   -0.01950947   0.04712662   -0.00141628   -0.47733461   0.11804565   -0.11346091   -0.00384453   -0.00210312   0.01896417   -0.02440952   0.0420994   0.15024972   1.5650499 
 2.19851   -0.53007372   0.14260237   -0.02692297   -0.13694261   -0.12052888   -0.05426561   0.35880146   -0.03586954   -0.12341608   0.0764884   0.11897024   -0.07275363   -0.20007138   0.17443843   0.28563715   0.08804322   0.05650479   -0.11972285   -0.00213787   -3.9388543   -0.00172808   -0.37166634   -0.40104635   -0.01047742   -0.06514042   -0.23795798   0.05575271   0.49367099   0.3498516   0.31442455   -0.0087414   -0.06126185   -0.15545437   0.01045778   0.13429801   0.05187304   -0.15520406   -0.03418038   -0.11507997   -0.05894819   0.30748772   -0.02985883   -0.01959389   0.04644181   -0.00094613   -0.47839471   0.11757963   -0.11457469   -0.00512109   -0.00431807   0.02130453   -0.02431238   0.0294443   0.15792632   1.4647106 
 2.20569   -0.5280975   0.14125498   -0.02889545   -0.13570989   -0.12005268   -0.05273537   0.3576864   -0.03484622   -0.12320727   0.07382408   0.11521516   -0.07425467   -0.19841739   0.17251632   0.28294869   0.08621606   0.05653159   -0.11838942   -0.00294303   -4.0085584   0.00711608   -0.36397885   -0.39021668   -0.01004188   -0.06634052   -0.24118764   0.05260148   0.50000592   0.35658428   0.32382877   -0.0085869   -0.05982561   -0.14956786   0.0088708   0.1243042   0.05081604   -0.15211397   -0.03417339   -0.11457337   -0.0600202   0.30479774   -0.02986691   -0.01969813   0.04575505   -0.00047175   -0.47971771   0.11705006   -0.11569244   -0.00635286   -0.00636008   0.02359322   -0.0241837   0.01645535   0.1656171   1.3623876 
 2.21287   -0.52600495   0.13992688   -0.03093572   -0.1344679   -0.11958722   -0.05122377   0.35656036   -0.03383112   -0.12288442   0.07124851   0.1113653   -0.07565199   -0.19672784   0.17058941   0.28032624   0.08446908   0.05652168   -0.1170497   -0.00364535   -4.0528405   0.01606089   -0.35570623   -0.37892491   -0.00956476   -0.06755911   -0.24418696   0.04957483   0.5063503   0.36349766   0.3329998   -0.0084139   -0.05830351   -0.14347646   0.00760973   0.11408   0.04989485   -0.14924583   -0.03421271   -0.11408869   -0.0610056   0.30219781   -0.03002611   -0.01982233   0.04506428   8.85e-6   -0.48131988   0.11645739   -0.11681664   -0.00753525   -0.00822933   0.02583002   -0.0240294   0.00314159   0.17333094   1.2584081 
 2.22005   -0.52379606   0.1386165   -0.03301793   -0.13321622   -0.11913179   -0.04972996   0.35542399   -0.0328241   -0.12245207   0.06876303   0.10743912   -0.07691641   -0.19500377   0.16865875   0.27777039   0.08280081   0.05647553   -0.11570579   -0.00424587   -4.0699038   0.02502321   -0.34689973   -0.36724215   -0.00904381   -0.06878064   -0.24692375   0.04669282   0.51275097   0.37047609   0.34184132   -0.0082287   -0.05670687   -0.13724064   0.00667754   0.10364484   0.04910447   -0.14659033   -0.03429644   -0.11362748   -0.06190266   0.29968146   -0.03033358   -0.01996663   0.0443675   0.00049768   -0.48321888   0.11580206   -0.11794978   -0.00866389   -0.00992602   0.02801489   -0.02385524   -0.01048492   0.18107615   1.1530561 
 2.22723   -0.52147095   0.13732427   -0.03511564   -0.13195447   -0.11868569   -0.04825306   0.35427793   -0.03182497   -0.12191484   0.06636842   0.10345726   -0.07802078   -0.19324621   0.16672535   0.27528171   0.08120978   0.05639362   -0.11435957   -0.00474595   -4.0590219   0.03391486   -0.33762199   -0.35525046   -0.00847709   -0.06999006   -0.24937   0.04397537   0.51926235   0.3774063   0.35026288   -0.00803719   -0.05504872   -0.13092462   0.00607355   0.09301771   0.04844029   -0.14413869   -0.03442279   -0.11319117   -0.0627098   0.29724253   -0.03078661   -0.02013119   0.04366286   0.0009968   -0.48543384   0.11508453   -0.11909438   -0.00973459   -0.0114504   0.03014799   -0.02366678   -0.02440883   0.1888605   1.0465709 
 2.23441   -0.51902991   0.13605242   -0.0372029   -0.13068234   -0.11824829   -0.0467921   0.3531228   -0.0308335   -0.12127736   0.06406495   0.09944159   -0.07894112   -0.19145622   0.16479012   0.27286075   0.07969456   0.05627642   -0.11301267   -0.00514724   -4.0206114   0.0426464   -0.32794442   -0.34303953   -0.00786299   -0.07117351   -0.25150317   0.0414416   0.5259463   0.38418161   0.35818392   -0.00784468   -0.05334323   -0.12459395   0.00579348   0.08221694   0.04789803   -0.14188269   -0.03459003   -0.11278095   -0.06342555   0.29487516   -0.03138267   -0.02031624   0.04294861   0.00150826   -0.48798541   0.11430525   -0.12025287   -0.01074334   -0.0128027   0.03222962   -0.02346933   -0.03861109   0.19669093   0.93914962 
 2.24159   -0.51647332   0.1348047   -0.0392554   -0.12939955   -0.11781899   -0.04534607   0.35195918   -0.0298494   -0.12054426   0.06185236   0.09541429   -0.0796575   -0.18963488   0.16285394   0.27050806   0.07825367   0.05612444   -0.11166645   -0.00545163   -3.9561904   0.05113127   -0.31794374   -0.33070288   -0.00720029   -0.07231881   -0.25330711   0.03910931   0.53287112   0.39070555   0.365537   -0.00765578   -0.05160515   -0.1183128   0.00582964   0.07126024   0.04747376   -0.13981457   -0.03479651   -0.11239785   -0.0640485   0.29257372   -0.03211941   -0.02052204   0.04222314   0.00203415   -0.49089606   0.11346468   -0.12142761   -0.01168627   -0.01398323   0.03426017   -0.023268   -0.05306869   0.20457329   0.83095029 
 2.24877   -0.51380175   0.133586   -0.04125136   -0.12810587   -0.11739722   -0.04391388   0.35078767   -0.02887233   -0.11972013   0.05973001   0.09139682   -0.08015466   -0.18778324   0.16091762   0.26822417   0.07688566   0.05593817   -0.11032203   -0.00566119   -3.8682303   0.05928945   -0.30769839   -0.31833365   -0.0064882   -0.07341587   -0.25477252   0.03699442   0.54011035   0.39689476   0.37227006   -0.00747426   -0.04984914   -0.11214141   0.00617132   0.0601648   0.04716379   -0.13792704   -0.03504064   -0.11204273   -0.06457729   0.29033283   -0.03299458   -0.02074888   0.04148502   0.00257658   -0.49419029   0.11256326   -0.12262088   -0.01255958   -0.0149923   0.03624017   -0.02306766   -0.0677544   0.21251208   0.72209614 
 2.25596   -0.51101584   0.13240187   -0.04317223   -0.12680113   -0.11698247   -0.04249439   0.34960881   -0.02790187   -0.11880947   0.05769682   0.08740898   -0.08042218   -0.18590234   0.15898189   0.26600964   0.07558906   0.05571812   -0.10898026   -0.00577816   -3.7599265   0.06705065   -0.29728478   -0.3060207   -0.00572634   -0.07445687   -0.2558967   0.03511056   0.54774095   0.40268075   0.37834738   -0.00730295   -0.04808915   -0.10613383   0.00680536   0.04894719   0.04696475   -0.13621328   -0.0353209   -0.11171627   -0.06501053   0.28814733   -0.03400612   -0.02099711   0.04073297   0.00313768   -0.49789492   0.11160147   -0.12383479   -0.01335957   -0.01583023   0.03817018   -0.02287294   -0.08263646   0.22051038   0.6126804 
 2.26314   -0.50811638   0.13125801   -0.04500316   -0.12548518   -0.11657424   -0.04108637   0.34842316   -0.02693754   -0.1178167   0.05575141   0.08346822   -0.0804544   -0.1839932   0.15704746   0.263865   0.07436239   0.05546483   -0.10764173   -0.0058049   -3.6349268   0.07435648   -0.28677424   -0.29384528   -0.0049147   -0.07543629   -0.25668304   0.03346878   0.55584147   0.40801041   0.38374942   -0.00714378   -0.04633791   -0.10033628   0.00771677   0.0376233   0.04687347   -0.13466685   -0.03563584   -0.11141897   -0.06534681   0.28601224   -0.03515206   -0.02126713   0.03996591   0.0037196   -0.5020392   0.11057981   -0.1250713   -0.01408257   -0.01649737   0.04005081   -0.02268822   -0.0976783   0.22856944   0.50277211 
 2.27032   -0.50511114   0.13015904   -0.04673253   -0.12416086   -0.1161712   -0.03968841   0.34723257   -0.02598023   -0.11674853   0.05389502   0.079597   -0.08025706   -0.1820616   0.15511716   0.26178796   0.0731986   0.05517974   -0.10630905   -0.00574463   -3.4971176   0.0811766   -0.27624686   -0.2818849   -0.00405595   -0.07635214   -0.25714802   0.03207954   0.5644827   0.41282068   0.38847067   -0.00700254   -0.04460929   -0.0947853   0.0088809   0.02623987   0.04688347   -0.13327464   -0.03598253   -0.11115396   -0.06558402   0.2839228   -0.03641915   -0.0215573   0.03918648   0.00432145   -0.50665133   0.10950166   -0.12633129   -0.01472171   -0.01700242   0.04188304   -0.02251858   -0.11281533   0.23667746   0.39290173 
 2.2775   -0.50207481   0.12910072   -0.04834748   -0.12285981   -0.11576354   -0.03829796   0.34605143   -0.02504451   -0.11563577   0.05215576   0.07588824   -0.07990904   -0.18015996   0.15321487   0.25974795   0.07203632   0.05487331   -0.10500607   -0.00561021   -3.3508811   0.08763778   -0.26593718   -0.27026685   -0.00317692   -0.07721792   -0.25739089   0.03096435   0.57364344   0.41682396   0.39251241   -0.00693043   -0.04294132   -0.08949712   0.01018717   0.01514073   0.04695377   -0.13195574   -0.03634356   -0.11095018   -0.06571594   0.281875   -0.0376842   -0.02184564   0.03843221   0.00491207   -0.51172551   0.10839877   -0.12760573   -0.01524138   -0.0174358   0.04367154   -0.02237707   -0.12775479   0.24471522   0.28815281 
