 R   <X|d2/dR2|A> 
5.1310086 0.59509885098374
5.1310547 0.5934120571721482
5.1311007 0.576011637404958
5.1311467 0.5964052985688979
5.1311928 0.5953084912249453
5.1312388 0.5781446302105044
5.1312848 0.5750184084428616
5.1313308 0.5956944285572814
5.1313769 0.597300076824302
5.1314229 0.5731637858170169
5.1314689 0.5947295414539606
5.131515 0.5948169166907549
5.131561 0.574294093334014
5.131607 0.5932586885129115
5.1316531 0.5950918342626886
5.1316991 0.5760201805384204
5.1317451 0.5934055835320834
5.1317912 0.5929769625948018
5.1318372 0.5731488467998038
5.1318832 0.5949672268739365
5.1319293 0.5957906094395509
5.1319753 0.5724782315544095
5.1320213 0.5941960563090336
5.1320674 0.5940410128257023
5.1321134 0.5755895380367744
5.1321594 0.5763258495303899
5.1322054 0.5921138287622596
5.1322515 0.5927564721078342
5.1322975 0.5736937500704689
5.1323435 0.5932069601638279
5.1323896 0.593243113555648
5.1324356 0.5738644003347793
5.1324816 0.591742854523597
5.1325277 0.5933954186610089
5.1325737 0.5735630763860655
5.1326197 0.5919056065248731
5.1326658 0.5931543966475876
5.1327118 0.5715816692346831
5.1327578 0.5923194423696403
5.1328039 0.5950237009758998
5.1328499 0.5708100555422004
5.1328959 0.5914146437071359
5.132942 0.5934194675905176
5.132988 0.5724523260584187
5.133034 0.5919107745816381
5.1330801 0.5908633620848933
5.1331261 0.5752229756068415
5.1331721 0.5755334516417528
5.1332181 0.5906293925334429
5.1332642 0.5898587962273709
5.1333102 0.5708551465528613
5.1333562 0.5931198997335956
5.1334023 0.5931709039829702
5.1334483 0.569701829452728
5.1334943 0.5921500048242225
5.1335404 0.5931888062378474
5.1335864 0.5686388209633788
5.1336324 0.5916154546559177
5.1336785 0.5916747177680362
5.1337245 0.569672486096448
5.1337705 0.5907722499310689
5.1338166 0.5902962583762483
5.1338626 0.5705876774947891
5.1339086 0.5916914630833059
5.1339547 0.5917219694331126
5.1340007 0.5696627899961882
5.1340467 0.5898733949834996
5.1340928 0.5892148305939762
5.1341388 0.5737444548949445
5.1341848 0.5718580676960285
5.1342308 0.5901910061820315
5.1342769 0.5916580031459963
5.1343229 0.5662540601204636
5.1343689 0.5900580585468923
5.134415 0.5920668204331676
5.134461 0.5673442727045884
5.134507 0.5902484509646113
5.1345531 0.5911784002226272
5.1345991 0.568446476487737
5.1346451 0.5894442356681836
5.1346912 0.5897289759585463
5.1347372 0.5691382220640111
5.1347832 0.5894575427431301
5.1348293 0.5893543362571643
5.1348753 0.567269341608307
5.1349213 0.5893934491966157
5.1349674 0.5906797474381694
5.1350134 0.567877959749947
5.1350594 0.588846600795374
5.1351055 0.5885471116926686
5.1351515 0.570180117888228
5.1351975 0.5707363088898899
5.1352435 0.5869066100547944
5.1352896 0.5893128808800566
5.1353356 0.5674557393803665
5.1353816 0.5883074869103371
5.1354277 0.5905243148320544
5.1354737 0.5675997165494702
5.1355197 0.5875595548095016
5.1355658 0.587031263360748
5.1356118 0.5656794492813197
5.1356578 0.5887408885411793
5.1357039 0.5883248139059801
5.1357499 0.5665559081221019
5.1357959 0.5888612074459656
5.135842 0.5868396697806495
5.135888 0.5657714186818937
5.135934 0.5892029441282878
5.1359801 0.5878730304216264
5.1360261 0.5648988852479093
5.1360721 0.5889591975057724
5.1361182 0.5887419658654285
5.1361642 0.5687962998956996
5.1362102 0.5668971304791723
5.1362562 0.5866195534384704
5.1363023 0.5877985788326063
5.1363483 0.5648446237376392
5.1363943 0.5860680445190218
5.1364404 0.5866754234452086
5.1364864 0.5664228419306745
5.1365324 0.5879208314721533
5.1365785 0.5871612063239222
5.1366245 0.5643058365828728
5.1366705 0.5857187606368012
5.1367166 0.5867445309040925
5.1367626 0.5653590835489536
5.1368086 0.5860130632585889
5.1368547 0.5870572093758515
5.1369007 0.5636325471173087
5.1369467 0.5872353854228897
5.1369928 0.5868950634001342
5.1370388 0.5626612814303971
5.1370848 0.5876559880774042
5.1371309 0.585458841792768
5.1371769 0.5656798047858289
5.1372229 0.5652044112713699
5.1372689 0.5863360322942437
5.137315 0.5878717422864419
5.137361 0.5619547675716564
5.137407 0.5854386754566329
5.1374531 0.5874542809200541
5.1374991 0.5623381417053084
5.1375451 0.5851821024814821
5.1375912 0.5863429294294411
5.1376372 0.5617231247137484
5.1376832 0.5844988086573027
5.1377293 0.5860477117397787
5.1377753 0.5634714540758226
5.1378213 0.5843332389771525
5.1378674 0.584507102316524
5.1379134 0.5607443299800927
5.1379594 0.5843177824526719
5.1380055 0.5872265328606282
5.1380515 0.561711087625625
5.1380975 0.5847300588757315
5.1381436 0.5845151824536826
5.1381896 0.5643400609273367
5.1382356 0.5639892086467124
5.1382816 0.5847376126490638
5.1383277 0.5852199024994216
5.1383737 0.5599163451442698
5.1384197 0.5848713254516578
5.1384658 0.5864535478994481
5.1385118 0.5598975576951108
5.1385578 0.5828858014412779
5.1386039 0.5841138212706951
5.1386499 0.5598985428618228
5.1386959 0.5860614963689283
5.138742 0.5855439502188464
5.138788 0.5573105856786418
5.138834 0.5827246320138544
5.1388801 0.5860178861616607
5.1389261 0.560033901670149
5.1389721 0.583260737645388
5.1390182 0.5832206736988712
5.1390642 0.559416075810155
5.1391102 0.5845253875520338
5.1391563 0.5828472920917813
5.1392023 0.5626460631988881
5.1392483 0.5620552695627598
5.1392943 0.5836688625749215
5.1393404 0.5850971428214514
5.1393864 0.5570389958852523
5.1394324 0.5853191650308283
5.1394785 0.5825933154366179
5.1395245 0.5554104867106338
5.1395705 0.5855891867836689
5.1396166 0.5833766112590593
5.1396626 0.5564676825889144
5.1397086 0.5830759919348039
5.1397547 0.5826068831135134
5.1398007 0.5575492828947135
5.1398467 0.5820839797209252
5.1398928 0.5823947698611371
5.1399388 0.5591272330999084
5.1399848 0.582906562666975
5.1400309 0.5813305662649826
5.1400769 0.5597469451343682
5.1401229 0.5600472805546539
5.1401689 0.5817026166948427
5.140215 0.582575669997556
5.140261 0.5592341804164904
5.140307 0.5820383417069769
5.1403531 0.5794543893714312
5.1403991 0.5574956096654997
5.1404451 0.5827676420138543
5.1404912 0.5819914673774965
5.1405372 0.5546237764978093
5.1405832 0.5805044034325879
5.1406293 0.5846923842930791
5.1406753 0.5565959958364688
5.1407213 0.5805505639498155
5.1407674 0.5820478889570933
5.1408134 0.5555725897534725
5.1408594 0.5806901208053197
5.1409055 0.5812143793414906
5.1409515 0.556023024405401
5.1409975 0.5817519306557926
5.1410436 0.5806042973142831
5.1410896 0.5588362351872316
5.1411356 0.5582704091294312
5.1411816 0.5800991792575501
5.1412277 0.5815274622329991
5.1412737 0.5547320827221296
5.1413197 0.5805399933000095
5.1413658 0.5806690390269713
5.1414118 0.5543190269057244
5.1414578 0.5808993273984913
5.1415039 0.5810034503316979
5.1415499 0.5558893033946125
5.1415959 0.5806977662653401
5.141642 0.5778943806077664
5.141688 0.5538501041313277
5.141734 0.5824965976991184
5.1417801 0.5788947778812914
5.1418261 0.5550633365225943
5.1418721 0.5810701569596878
5.1419182 0.5773679651332089
5.1419642 0.5534399009645403
5.1420102 0.5804799139586889
5.1420563 0.579185627701158
5.1421023 0.5573257924250004
5.1421483 0.556103361184749
5.1421943 0.5797202020949108
5.1422404 0.5792629935701178
5.1422864 0.5528258645422409
5.1423324 0.5805624267240934
5.1423785 0.5779657849245282
5.1424245 0.5525736728480585
5.1424705 0.5800201161075231
5.1425166 0.5779841227934872
5.1425626 0.5514304355107371
5.1426086 0.5822801816180692
5.1426547 0.5791513360687394
5.1427007 0.5507071474618886
5.1427467 0.5787953091862126
5.1427928 0.5793105918102066
5.1428388 0.5519640920315974
5.1428848 0.5780345286732476
5.1429309 0.5799184612355115
5.1429769 0.5509239187066826
5.1430229 0.5781403210461818
5.143069 0.5799473566634894
5.143115 0.5522067591162838
5.143161 0.5541806995186814
5.143207 0.5800258232288378
5.1432531 0.5761905057604477
5.1432991 0.5503052471158748
5.1433451 0.5804141217954124
5.1433912 0.5796619395180369
5.1434372 0.5495055151943454
5.1434832 0.5774237338760158
5.1435293 0.5801651950741751
5.1435753 0.5488687470914
5.1436213 0.5762271551319728
5.1436674 0.5782408349872462
5.1437134 0.5494913845768004
5.1437594 0.5792932770638916
5.1438055 0.577163134666284
5.1438515 0.5493160724854302
5.1438975 0.5783237268839541
5.1439436 0.5766307590694468
5.1439896 0.5498132872939843
5.1440356 0.5787332957117151
5.1440817 0.5765503551730122
5.1441277 0.5521443046892094
5.1441737 0.551062448137577
5.1442197 0.5782695131277401
5.1442658 0.5794750930778169
5.1443118 0.5475430464675827
5.1443578 0.5776077676902387
5.1444039 0.5787138987848544
5.1444499 0.5474032909306641
5.1444959 0.5768856545834304
5.144542 0.5756989184630015
5.144588 0.5476957572945231
5.144634 0.5775388612845198
5.1446801 0.5762533677202004
5.1447261 0.5487718740274694
5.1447721 0.5751381853736948
5.1448182 0.5786045977303546
5.1448642 0.5481466788031459
5.1449102 0.5750862300900659
5.1449563 0.5764329065239417
5.1450023 0.5471133365446176
5.1450483 0.5768380031394593
5.1450944 0.5735288838511164
5.1451404 0.5496538080362946
5.1451864 0.551866526501793
5.1452324 0.5777370432323576
5.1452785 0.5763054951271149
5.1453245 0.5440108255519743
5.1453705 0.5747096995214218
5.1454166 0.5789868722630269
5.1454626 0.5471014318200218
5.1455086 0.5744559137060581
5.1455547 0.5759254908868086
5.1456007 0.5454306628233467
5.1456467 0.5764981374625715
5.1456928 0.5779633280902121
5.1457388 0.5458728246822047
5.1457848 0.5748613776971476
5.1458309 0.574921853424778
5.1458769 0.5449973987265168
5.1459229 0.576855098718812
5.145969 0.5742757215944998
5.146015 0.544635661137552
5.146061 0.5762172055141256
5.1461071 0.5734854464136404
5.1461531 0.5497611989094393
5.1461991 0.549150448423319
5.1462451 0.5729651255264053
5.1462912 0.5756308122617129
5.1463372 0.5446416177714638
5.1463832 0.5751181760559381
5.1464293 0.5753924220358375
5.1464753 0.5429135293959999
5.1465213 0.5748473219975361
5.1465674 0.5750619842780296
5.1466134 0.5410217653042886
5.1466594 0.5777434448412605
5.1467055 0.5753554877232614
5.1467515 0.5403752997212724
5.1467975 0.5764033597419522
5.1468436 0.5742479366687463
5.1468896 0.542472093877268
5.1469356 0.5760659616284713
5.1469817 0.5751654237452901
5.1470277 0.5465619871947998
5.1470737 0.5439210688678222
5.1471197 0.5755471027510726
5.1471658 0.5747827573684283
5.1472118 0.5395204581075101
5.1472578 0.5749140039234799
5.1473039 0.5741284812084531
5.1473499 0.5417706810119345
5.1473959 0.5741889814614615
5.147442 0.5756382135062061
5.147488 0.5411505978061388
5.147534 0.57340166160351
5.1475801 0.5748445505678175
5.1476261 0.5419091388064865
5.1476721 0.5732940431337398
5.1477182 0.5727156450906739
5.1477642 0.5402090076541619
5.1478102 0.5742119178091887
5.1478563 0.5717434967950334
5.1479023 0.5554043068510199
5.1479483 0.48887256790093747
5.1479944 0.5728680560869394
5.1480404 0.6295968890530074
5.1480864 0.5315808184742024
5.1481324 0.5748116385820331
5.1481785 0.5727924596029903
5.1482245 0.5408024342074336
5.1482705 0.5690853525056291
5.1483166 0.595439224402531
5.1483626 0.6922906027817
5.1484086 0.524072321068295
5.1484547 0.43562774352891215
5.1485007 0.5273788759013242
5.1485467 0.6641461296531216
5.1485928 0.5701480148188615
5.1486388 0.5794573934864143
5.1486848 0.6043807933188332
5.1487309 0.5728763505408352
5.1487769 0.4981609484456579
5.1488229 0.596600711852035
5.148869 0.5923952496382118
5.148915 0.37932080679317826
5.148961 0.5824846614198972
5.1490071 0.6876793823122029
5.1490531 0.5423629494309142
5.1490991 0.4239251455789424
5.1491451 0.5926117205579877
5.1491912 0.5677096683176319
5.1492372 0.5397086612155024
5.1492832 0.5725267642466647
5.1493293 0.5719000795810532
5.1493753 0.536567342475075
5.1494213 0.572446460157584
5.1494674 0.5717744849322647
5.1495134 0.5368794328902293
5.1495594 0.57172851717993
5.1496055 0.5721805072256406
5.1496515 0.5374234176212
5.1496975 0.5709743340554708
5.1497436 0.5726994789921629
5.1497896 0.5357259578992788
5.1498356 0.5706932676778176
5.1498817 0.573674390003277
5.1499277 0.5362318827858192
5.1499737 0.5726025639040466
5.1500198 0.5708574464025451
5.1500658 0.5392723962424737
5.1501118 0.540735776688708
5.1501578 0.5725238567888576
5.1502039 0.5721028627037301
5.1502499 0.53487440263261
5.1502959 0.5706881469070348
5.150342 0.570745455659588
5.150388 0.5351394262550802
5.150434 0.5718277531807233
5.1504801 0.5717279523124259
5.1505261 0.5342819947617679
5.1505721 0.5725080924682888
5.1506182 0.5709474967885526
5.1506642 0.5327396470791843
5.1507102 0.5725028251511953
5.1507563 0.5736006276650991
5.1508023 0.5334243806917358
5.1508483 0.5691789080277401
5.1508944 0.5709847437429343
5.1509404 0.5356567142149574
5.1509864 0.5701342346797379
5.1510325 0.5685731909590643
5.1510785 0.5406751396514233
5.1511245 0.539022359915182
5.1511705 0.5678933437298088
5.1512166 0.5704813541355334
5.1512626 0.5350552230459054
5.1513086 0.5710911519791451
5.1513547 0.5713369441394334
5.1514007 0.5331316579506227
5.1514467 0.5706999561947563
5.1514928 0.5696513100476003
5.1515388 0.5306384100285211
5.1515848 0.5716792553813531
5.1516309 0.5714293694405961
5.1516769 0.5319136912665596
5.1517229 0.5715976082291936
5.151769 0.5703891287801957
5.151815 0.5318362294896882
5.151861 0.5701112038625031
5.1519071 0.5677452416931337
5.1519531 0.5322819131149827
5.1519991 0.572179568859035
5.1520452 0.5682675728895151
5.1520912 0.536943796804371
5.1521372 0.537869581767268
5.1521832 0.5678593674653781
5.1522293 0.5687970503214848
5.1522753 0.5310388454241854
5.1523213 0.5711150265627863
5.1523674 0.5719785449024165
5.1524134 0.5289278771812972
5.1524594 0.566030630669943
5.1525055 0.5727217342456887
5.1525515 0.532501559446845
5.1525975 0.5675796723158548
5.1526436 0.5697697709707737
5.1526896 0.5298931365865128
5.1527356 0.5691291754700967
5.1527817 0.5713388920332493
5.1528277 0.5307065027787945
5.1528737 0.5683582389801835
5.1529198 0.5679366021396914
5.1529658 0.529068185937476
5.1530118 0.5700409972061131
5.1530579 0.5680657191429084
5.1531039 0.5369993371681188
5.1531499 0.5335889020473636
5.1531959 0.5666825019179981
5.153242 0.5714847387526462
5.153288 0.527484989763825
5.153334 0.5699859811699532
5.1533801 0.5704385571402164
5.1534261 0.5275597306813844
5.1534721 0.5685730592950664
5.1535182 0.5710010164173432
5.1535642 0.5283164628792488
5.1536102 0.5670215740737774
5.1536563 0.5685422717110269
5.1537023 0.5267788594566365
5.1537483 0.57047085294107
5.1537944 0.5700768632971536
5.1538404 0.5279940995669155
5.1538864 0.5677534541024691
5.1539325 0.5681399017961839
5.1539785 0.5272084473597773
5.1540245 0.5688133375790589
5.1540706 0.5685103983318807
5.1541166 0.5317793234042478
5.1541626 0.5324666327930344
5.1542086 0.5690792195046137
5.1542547 0.5697131277912815
5.1543007 0.5262343915008029
5.1543467 0.5677032563892107
5.1543928 0.5689661789532172
5.1544388 0.527502810331383
5.1544848 0.5658440379527789
5.1545309 0.56946633163469
5.1545769 0.527642742227225
5.1546229 0.5666983137813622
5.154669 0.5693447321650644
5.154715 0.5259399149382004
5.154761 0.5677707113914199
5.1548071 0.567073650285878
5.1548531 0.5255418361684769
5.1548991 0.5691414342486103
5.1549452 0.5677024228403057
5.1549912 0.5308590037776887
5.1550372 0.5306491483545506
5.1550832 0.5678788926420633
5.1551293 0.5674178086955123
5.1551753 0.5250875029435706
5.1552213 0.5668332491554136
5.1552674 0.56713250210116
5.1553134 0.5264686865401396
5.1553594 0.5671092244240203
5.1554055 0.5667848718539894
5.1554515 0.5243311414828128
5.1554975 0.5686555210882611
5.1555436 0.5685010809370441
5.1555896 0.5234225607144121
5.1556356 0.5669953212417266
5.1556817 0.5684693660758138
5.1557277 0.5251684001812609
5.1557737 0.5661323031601624
5.1558198 0.5672925640608649
5.1558658 0.5218967648102
5.1559118 0.5680661947668049
5.1559579 0.5692987585742377
5.1560039 0.5290868445467825
5.1560499 0.5278176026756063
5.1560959 0.5639674242243253
5.156142 0.5681792179812752
5.156188 0.5229864501413675
5.156234 0.5673429396474867
5.1562801 0.5694681271143228
5.1563261 0.522050330488202
5.1563721 0.5655625472821513
5.1564182 0.5695996469391031
5.1564642 0.522442475056893
5.1565102 0.5635192368831075
5.1565563 0.5678383544082712
5.1566023 0.5236269618184871
5.1566483 0.5652159377080468
5.1566944 0.5668735175217132
5.1567404 0.5229349886281897
5.1567864 0.5666373553779616
5.1568325 0.5673689457954939
5.1568785 0.5204096550054773
5.1569245 0.5669140425715432
5.1569706 0.565917959793768
5.1570166 0.528769380112361
5.1570626 0.5279782313170767
5.1571086 0.5656912078755223
5.1571547 0.5671208322450452
5.1572007 0.5185573408008846
5.1572467 0.5679499336120664
5.1572928 0.5679138198368008
5.1573388 0.518755219874121
5.1573848 0.5656369936767164
5.1574309 0.5673714592141406
5.1574769 0.5211183662489876
5.1575229 0.5673054449329731
5.157569 0.5651042098963042
5.157615 0.5193893836912564
5.157661 0.5674666338847782
5.1577071 0.5656240206751814
5.1577531 0.5182209928232646
5.1577991 0.5685311133624344
5.1578452 0.567161286887857
5.1578912 0.5170617883876054
5.1579372 0.5669380190745625
5.1579833 0.5657969441175282
5.1580293 0.5258456443231248
5.1580753 0.5244517688705762
5.1581213 0.5683563275034738
5.1581674 0.567778705242274
5.1582134 0.5162458471906177
5.1582594 0.5680699551454728
5.1583055 0.5651131343039151
5.1583515 0.5136654025865249
5.1583975 0.5685417990635235
5.1584436 0.5681882191538024
5.1584896 0.5179265298649602
5.1585356 0.5643690546349692
5.1585817 0.5651015593741879
5.1586277 0.5192370332478844
5.1586737 0.5653974358518756
5.1587198 0.5670612685091503
5.1587658 0.518390127694846
5.1588118 0.564415475705169
5.1588579 0.5648146379724421
5.1589039 0.5176809169485381
5.1589499 0.5656617696657482
5.158996 0.5652195728713908
5.159042 0.5237108223140123
5.159088 0.5227313305758657
5.159134 0.5665226110130074
5.1591801 0.5675005368402862
5.1592261 0.5163840145520554
5.1592721 0.564705706518398
5.1593182 0.5664790326021794
5.1593642 0.5173433465230232
5.1594102 0.5629153359960445
5.1594563 0.5656804560666009
5.1595023 0.5159537143092023
5.1595483 0.565418820849853
5.1595944 0.5666802466480997
5.1596404 0.5160074444217726
5.1596864 0.5653421310439473
5.1597325 0.5636094729251566
5.1597785 0.5162759335649563
5.1598245 0.5672948445418134
5.1598706 0.5647839975781425
5.1599166 0.5144067506633683
5.1599626 0.5684453474741811
5.1600087 0.5634914430876636
5.1600547 0.5187390062310564
5.1601007 0.5255373022528034
5.1601467 0.5626226003058863
5.1601928 0.5642365335004156
5.1602388 0.5180739566611137
5.1602848 0.5632611954847307
5.1603309 0.5645712877925924
5.1603769 0.5148730433726345
5.1604229 0.5656316958503622
5.160469 0.5671706767920537
5.160515 0.513295940188968
5.160561 0.5642935019341266
5.1606071 0.5640426039975965
5.1606531 0.514755011299367
5.1606991 0.5675289633433236
5.1607452 0.5649056664420202
5.1607912 0.5134878395116338
5.1608372 0.5654808357359863
5.1608833 0.5651714096187419
5.1609293 0.5121937552128449
5.1609753 0.5640030432190355
5.1610214 0.5619015840233731
5.1610674 0.5227124295649408
5.1611134 0.5211535954393451
5.1611594 0.5624756525702174
5.1612055 0.5688251452461883
5.1612515 0.5106957401877703
5.1612975 0.5641712343028797
5.1613436 0.567165899485863
5.1613896 0.5112181988833535
5.1614356 0.5651985558071558
5.1614817 0.5673717632550659
5.1615277 0.5100895188499281
5.1615737 0.5656954952721692
5.1616198 0.563766813964173
5.1616658 0.5063309658377579
5.1617118 0.5685886426273261
5.1617579 0.5661222549821305
5.1618039 0.5082489406886506
5.1618499 0.5665169515963024
5.161896 0.5667923464346145
5.161942 0.5168766671506786
5.161988 0.5175239416330779
5.162034 0.5664027222102883
5.1620801 0.5618133690119409
5.1621261 0.511035459181097
5.1621721 0.5673185837896068
5.1622182 0.5656238900477331
5.1622642 0.5105526332477097
5.1623102 0.5651573462015957
5.1623563 0.5648992799427931
5.1624023 0.5059939763182227
5.1624483 0.5665035001091748
5.1624944 0.5653561390987281
5.1625404 0.509005250672856
5.1625864 0.5654097864329243
5.1626325 0.5649433406224438
5.1626785 0.5117687233712596
5.1627245 0.5674349541190673
5.1627706 0.5641793048320132
5.1628166 0.5055597467195376
5.1628626 0.5636191852829102
5.1629087 0.5648547977555225
5.1629547 0.5149041838984443
5.1630007 0.518141100194873
5.1630467 0.5658303897508381
5.1630928 0.5651241114972321
5.1631388 0.5067225402570676
5.1631848 0.5648586914968556
5.1632309 0.5678064548815229
5.1632769 0.5064083534478967
5.1633229 0.5633057934491164
5.163369 0.5642136439771581
5.163415 0.510888960029185
5.163461 0.5665462360719054
5.1635071 0.56302698910745
5.1635531 0.5060312088938625
5.1635991 0.5638257801536646
5.1636452 0.5647355304788952
5.1636912 0.5084911370524733
5.1637372 0.5678481842925794
5.1637833 0.5635731011148382
5.1638293 0.5054554380518097
5.1638753 0.5656936894409008
5.1639214 0.5630382110814867
5.1639674 0.5151344591760558
5.1640134 0.5142542044854793
5.1640594 0.5656080519435183
5.1641055 0.5656857293783338
5.1641515 0.5061811552998026
5.1641975 0.5659910787884701
5.1642436 0.5617259472456255
5.1642896 0.5058954806716462
5.1643356 0.5672162820094
5.1643817 0.564030367551439
5.1644277 0.5037319817545234
5.1644737 0.5665898804144006
5.1645198 0.5637734500765396
5.1645658 0.5032666557983895
5.1646118 0.5689639373119454
5.1646579 0.5632527661924863
5.1647039 0.5034458842161622
5.1647499 0.5697590755931476
5.164796 0.5649037016990761
5.164842 0.5029555894509132
5.164888 0.5658218000517706
5.1649341 0.5630478554442088
5.1649801 0.5130955881056527
5.1650261 0.5125169486646217
5.1650721 0.5641001238895651
5.1651182 0.5660633937504546
5.1651642 0.5038893433647835
5.1652102 0.5658744114776642
5.1652563 0.5637537753149189
5.1653023 0.5019837617285372
5.1653483 0.5676375864728759
5.1653944 0.5659114974381244
5.1654404 0.5018511148209911
5.1654864 0.5655236689037706
5.1655325 0.5661080704234889
5.1655785 0.5026484303922663
5.1656245 0.5624216280779472
5.1656706 0.5652879666601935
5.1657166 0.5045514685252774
5.1657626 0.5651273973791898
5.1658087 0.5660143660227714
5.1658547 0.5027947797844108
5.1659007 0.5649882267993545
5.1659468 0.5642859793994981
5.1659928 0.5128543975921287
5.1660388 0.5080331952827413
5.1660848 0.5621687280808343
5.1661309 0.5676369459359626
5.1661769 0.5011846497029562
5.1662229 0.5658113387538386
5.166269 0.5670535275046491
5.166315 0.5020139763197211
5.166361 0.5645335652848746
5.1664071 0.5654250929624769
5.1664531 0.49989179191491584
5.1664991 0.5678956942715483
5.1665452 0.568221749113803
5.1665912 0.4959265801509083
5.1666372 0.5638827496612919
5.1666833 0.5684784608981714
5.1667293 0.5007820064469601
5.1667753 0.5651501318157848
5.1668214 0.5665577993885358
5.1668674 0.4995764036007001
5.1669134 0.5650813600165369
5.1669595 0.5649372396253769
5.1670055 0.5102590267344269
5.1670515 0.5057867373589668
5.1670975 0.564628483048204
5.1671436 0.5673302603454302
5.1671896 0.4991276520717073
5.1672356 0.5673995736614577
5.1672817 0.5660681033921291
5.1673277 0.4994486240749782
5.1673737 0.5645044261358506
5.1674198 0.5696260708680158
5.1674658 0.4978793674277703
5.1675118 0.5635158210270953
5.1675579 0.5677406558108808
5.1676039 0.4963931786315309
5.1676499 0.5629719565307402
5.167696 0.5674806803745842
5.167742 0.49782591044356506
5.167788 0.5649915293339083
5.1678341 0.5705213160519735
5.1678801 0.49853387659912685
5.1679261 0.5637914318363374
5.1679722 0.563458303089985
5.1680182 0.5068595411899748
5.1680642 0.5054479756975923
5.1681102 0.5707852599660204
5.1681563 0.5686955863304298
5.1682023 0.4937144094709093
5.1682483 0.5643452429443474
5.1682944 0.5672544349299729
5.1683404 0.4962998686730356
5.1683864 0.5661818996817126
5.1684325 0.567274234766753
5.1684785 0.49512029068642655
5.1685245 0.5680099225597617
5.1685706 0.5676549986013724
5.1686166 0.49706618424161325
5.1686626 0.5644925378772796
5.1687087 0.5672251447179877
5.1687547 0.4969162607470148
5.1688007 0.562167105558235
5.1688468 0.567047622430416
5.1688928 0.4994066760471718
5.1689388 0.5664626900156876
5.1689849 0.5645625053165002
5.1690309 0.5057060711117738
5.1690769 0.5034898475833874
5.1691229 0.5662243383803847
5.169169 0.5686635820863961
5.169215 0.4944667943495117
5.169261 0.5661956225751892
5.1693071 0.5675839300198446
5.1693531 0.4955124883297082
5.1693991 0.56685097836751
5.1694452 0.5666640563856061
5.1694912 0.49189894024203495
5.1695372 0.5664067673034523
5.1695833 0.5656688344698
5.1696293 0.49594540438471296
5.1696753 0.5695772100777639
5.1697214 0.5674544831161679
5.1697674 0.4944709528366459
5.1698134 0.5657703278250658
5.1698595 0.561992872710418
5.1699055 0.5062609572296868
5.1699515 0.5046125894485095
5.1699975 0.565778385004129
5.1700436 0.569693111372777
5.1700896 0.49340522113932117
5.1701356 0.5678204459718756
5.1701817 0.5655835158015231
5.1702277 0.4919487323060978
5.1702737 0.5681252601516589
5.1703198 0.5686857478102638
5.1703658 0.4903664211107237
5.1704118 0.5687324251130562
5.1704579 0.5682259279522448
5.1705039 0.4906199818839473
5.1705499 0.5687888558081724
5.170596 0.5676193450062218
5.170642 0.4907395828708345
5.170688 0.5681473641727112
5.1707341 0.5696430486320645
5.1707801 0.49153872112793073
5.1708261 0.5679919128057886
5.1708722 0.5667061399388695
5.1709182 0.5028850572693995
5.1709642 0.49946407494764644
5.1710102 0.5654652371348085
5.1710563 0.5711289798129311
5.1711023 0.49199517248129854
5.1711483 0.568955509409642
5.1711944 0.5663185399745572
5.1712404 0.4879803955994666
5.1712864 0.5715988143373747
5.1713325 0.570801132411986
5.1713785 0.4889888090896886
5.1714245 0.5687433105905948
5.1714706 0.5677913994611178
5.1715166 0.4876397647841839
5.1715626 0.5694394404910079
5.1716087 0.571217727789318
5.1716547 0.4869672339108405
5.1717007 0.5677987644145437
5.1717468 0.5701444401786604
5.1717928 0.4891330995588864
5.1718388 0.5706398622541077
5.1718849 0.5651810876516563
5.1719309 0.5012310796558838
5.1719769 0.5001685682033084
5.1720229 0.5670453652634051
5.172069 0.5716147959548934
5.172115 0.4872782024047446
5.172161 0.5682154546080513
5.1722071 0.5713773134314089
5.1722531 0.487272943921415
5.1722991 0.5715542188733804
5.1723452 0.5713921171992817
5.1723912 0.48369491965571354
5.1724372 0.5703191105939057
5.1724833 0.5682327530180451
5.1725293 0.4869990552049201
5.1725753 0.5749404025769137
5.1726214 0.5669942066928391
5.1726674 0.4821202760644782
5.1727134 0.5752314105403427
5.1727595 0.5745663054887711
5.1728055 0.4817291459147074
5.1728515 0.5667117208844437
5.1728976 0.57062823529232
5.1729436 0.4993692801840754
5.1729896 0.49730995509505926
5.1730356 0.5692134005076925
5.1730817 0.5725255756634116
5.1731277 0.482763195361546
5.1731737 0.5710814083307258
5.1732198 0.5724530419955229
5.1732658 0.48418538691338986
5.1733118 0.5691817831592734
5.1733579 0.5719500196134144
5.1734039 0.48496545534977353
5.1734499 0.5731717658795219
5.173496 0.5729959187980257
5.173542 0.48076188253153024
5.173588 0.5725209036134596
5.1736341 0.5741509464602921
5.1736801 0.4826895448373578
5.1737261 0.5717294659291079
5.1737722 0.5719865994833404
5.1738182 0.4806039128548937
5.1738642 0.574410166584636
5.1739103 0.5726617633593777
5.1739563 0.495119609116696
5.1740023 0.4943833545221668
5.1740483 0.5682382608945725
5.1740944 0.5733308065823874
5.1741404 0.4835979362467081
5.1741864 0.5717031478327761
5.1742325 0.5723543661905321
5.1742785 0.48434052699592745
5.1743245 0.5705936087226933
5.1743706 0.5729074855340557
5.1744166 0.483574314822771
5.1744626 0.5713048973944435
