 R   <X|d2/dR2|X>   <A|d2/dR2|A> 
9.767638888888888 -1.0815833920121392 -1.0815833920121392
9.767771851851851 -1.1749769987793204 -1.1749769987793204
9.767904814814814 -1.274961229822955 -1.274961229822955
9.768037777777778 -1.381846132915266 -1.381846132915266
9.76817074074074 -1.4959534478252963 -1.4959534478252963
9.768303703703703 -1.6176179549282945 -1.6176179549282945
9.768436666666666 -1.7471890132850298 -1.7471890132850298
9.76856962962963 -1.8850322995173783 -1.8850322995173783
9.768702592592591 -2.031531759561727 -2.031531759561727
9.768835555555555 -2.1870917863214943 -2.1870917863214943
9.768968518518518 -2.35213963717684 -2.35213963717684
9.769101481481481 -2.5271281064682656 -2.5271281064682656
9.769234444444443 -2.712538469199651 -2.712538469199651
9.769367407407406 -2.9088837135821746 -2.9088837135821746
9.76950037037037 -3.116712081420446 -3.116712081420446
9.769633333333333 -3.3366109370121486 -3.3366109370121486
9.769766296296295 -3.569210986869734 -3.569210986869734
9.769899259259258 -3.8151908745231706 -3.8151908745231706
9.770032222222222 -4.075282176618115 -4.075282176618115
9.770165185185185 -4.350274828835455 -4.350274828835455
9.770298148148147 -4.6410230124165155 -4.6410230124165155
9.77043111111111 -4.948451534711954 -4.948451534711954
9.770564074074073 -5.273562739779279 -5.273562739779279
9.770697037037037 -5.617443988073962 -5.617443988073962
9.77083 -5.981275747185946 -5.981275747185946
9.770962962962962 -6.341389069474928 -6.341389069474928
9.771095925925925 -6.671371072906558 -6.671371072906558
9.771228888888889 -6.968704228519367 -6.968704228519367
9.771361851851852 -7.231320008344996 -7.231320008344996
9.771494814814814 -7.457587537374102 -7.457587537374102
9.771627777777777 -7.6463008961621295 -7.6463008961621295
9.77176074074074 -7.796665055810176 -7.796665055810176
9.771893703703704 -7.908280435655109 -7.908280435655109
9.772026666666665 -7.981126083327532 -7.981126083327532
9.772159629629629 -8.015541487287585 -8.015541487287585
9.772292592592592 -8.012207043212996 -8.012207043212996
9.772425555555555 -7.972123207862356 -7.972123207862356
9.772558518518517 -7.8965883870568865 -7.8965883870568865
9.77269148148148 -7.787175618290707 -7.787175618290707
9.772824444444444 -7.645708123036987 -7.645708123036987
9.772957407407407 -7.474233818920435 -7.474233818920435
9.773090370370369 -7.274998897560592 -7.274998897560592
9.773223333333332 -7.0504205897483105 -7.0504205897483105
9.773356296296296 -6.803059255707343 -6.803059255707343
9.773489259259259 -6.535589954036414 -6.535589954036414
9.77362222222222 -6.250773658656683 -6.250773658656683
9.773755185185184 -5.951428308078869 -5.951428308078869
9.773888148148147 -5.640399885640498 -5.640399885640498
9.77402111111111 -5.320533742341623 -5.320533742341623
9.774154074074072 -4.994646385729448 -4.994646385729448
9.774287037037036 -4.665497968111974 -4.665497968111974
9.77442 -4.335765715368548 -4.335765715368548
9.77486875 -3.2515028914492015 -3.2515028914492015
9.7753175 -2.274090679909009 -2.274090679909009
9.775766249999998 -1.4637764321964368 -1.4637764321964368
9.776214999999999 -0.8506069183363666 -0.8506069183363666
9.776663749999999 -0.4339707528676635 -0.4339707528676635
9.7771125 -0.18695015032240947 -0.18695015032240947
9.77756125 -0.06517648637718175 -0.06517648637718175
9.778009999999998 -0.019137447872137697 -0.019137447872137697
9.778458749999999 -0.0042640856622647855 -0.0042640856622647855
9.778907499999999 -0.0003160857970143668 -0.0003160857970143668
9.77935625 -4.4181854706120445e-9 -4.4181854706120445e-9
9.779805 -0.00018875615342012187 -0.00018875615342012187
9.78025375 -0.0033155246748977863 -0.0033155246748977863
9.780702499999999 -0.01629279077576693 -0.01629279077576693
9.781151249999999 -0.0472765364856225 -0.0472765364856225
9.7816 -0.10125317194327976 -0.10125317194327976
9.781740784313724 -0.12280702954366761 -0.12280702954366761
9.78188156862745 -0.14620059012571515 -0.14620059012571515
9.782022352941176 -0.17106639244680513 -0.17106639244680513
9.782163137254901 -0.19693640074442537 -0.19693640074442537
9.782303921568626 -0.22324668902650371 -0.22324668902650371
9.782444705882352 -0.2493459494672014 -0.2493459494672014
9.782585490196078 -0.274507977967179 -0.274507977967179
9.782726274509804 -0.29794822915773084 -0.29794822915773084
9.782867058823529 -0.31884447226300916 -0.31884447226300916
9.783007843137254 -0.33636151948364085 -0.33636151948364085
9.783148627450979 -0.3496799411047195 -0.3496799411047195
9.783289411764706 -0.35802862733459195 -0.35802862733459195
9.783430196078431 -0.36072100684968655 -0.36072100684968655
9.783570980392156 -0.3571946868696109 -0.3571946868696109
9.783711764705881 -0.3470542398802102 -0.3470542398802102
9.783852549019606 -0.33011682828440864 -0.33011682828440864
9.783993333333333 -0.3064603305319847 -0.3064603305319847
9.784134117647058 -0.27647361078665 -0.27647361078665
9.784274901960783 -0.24090855888475843 -0.24090855888475843
9.784415686274508 -0.20093351810646792 -0.20093351810646792
9.784556470588235 -0.15818771481715993 -0.15818771481715993
9.78469725490196 -0.11483630603653341 -0.11483630603653341
9.784838039215686 -0.07362566798566461 -0.07362566798566461
9.78497882352941 -0.03793856021995785 -0.03793856021995785
9.785119607843136 -0.011848815480021424 -0.011848815480021424
9.785260392156863 -0.00023180378667576036 -0.00023180378667576036
9.785401176470588 -0.005548833444557292 -0.005548833444557292
9.785541960784313 -0.02515712763917591 -0.02515712763917591
9.785682745098038 -0.056370829195060985 -0.056370829195060985
9.785823529411763 -0.09685628633362915 -0.09685628633362915
9.78596431372549 -0.14459399870993767 -0.14459399870993767
9.786105098039215 -0.19784378328216165 -0.19784378328216165
9.78624588235294 -0.25511299141368826 -0.25511299141368826
9.786386666666665 -0.3151276031061113 -0.3151276031061113
9.786527450980392 -0.3768060215502585 -0.3768060215502585
9.786668235294117 -0.4392353908291894 -0.4392353908291894
9.786809019607842 -0.5016502613487519 -0.5016502613487519
9.786949803921567 -0.5634134310035523 -0.5634134310035523
9.787090588235293 -0.6239987950104231 -0.6239987950104231
9.78723137254902 -0.6829760433818073 -0.6829760433818073
9.787372156862745 -0.7399970519755993 -0.7399970519755993
9.78751294117647 -0.7947838207127668 -0.7947838207127668
9.787653725490195 -0.8471178206442799 -0.8471178206442799
9.78779450980392 -0.89683061998544 -0.89683061998544
9.787935294117647 -0.9437956677726989 -0.9437956677726989
9.788076078431372 -0.9879211223577163 -0.9879211223577163
9.788216862745097 -1.0291436204209883 -1.0291436204209883
9.788357647058822 -1.0674228904244865 -1.0674228904244865
9.788498431372549 -1.1027371224342635 -1.1027371224342635
9.788639215686274 -1.1350790138856632 -1.1350790138856632
9.78878 -1.164452418166141 -1.164452418166141
9.788929583333333 -1.1924228310463847 -1.1924228310463847
9.789079166666665 -1.2170779149747435 -1.2170779149747435
9.78922875 -1.23844472983852 -1.23844472983852
9.789378333333332 -1.2565533766560961 -1.2565533766560961
9.789527916666666 -1.2714354251577924 -1.2714354251577924
9.7896775 -1.283122754141027 -1.283122754141027
9.789827083333332 -1.2916467539705005 -1.2916467539705005
9.789976666666666 -1.2970378467930646 -1.2970378467930646
9.790126249999998 -1.2993252856122497 -1.2993252856122497
9.790275833333332 -1.298537198343191 -1.298537198343191
9.790425416666666 -1.2947008473836146 -1.2947008473836146
9.790574999999999 -1.2878430791449276 -1.2878430791449276
9.790724583333333 -1.2779909414200503 -1.2779909414200503
9.790874166666665 -1.26517244947294 -1.26517244947294
9.791023749999999 -1.2494174843476729 -1.2494174843476729
9.791173333333333 -1.230758809168456 -1.230758809168456
9.791322916666665 -1.2092331911501792 -1.2092331911501792
9.7914725 -1.184882618716891 -1.184882618716891
9.791622083333332 -1.1577556045590667 -1.1577556045590667
9.791771666666666 -1.1279085666603976 -1.1279085666603976
9.79192125 -1.0954072803631016 -1.0954072803631016
9.792070833333332 -1.0603283953809393 -1.0603283953809393
9.792220416666666 -1.022761012392958 -1.022761012392958
9.792369999999998 -0.982808314444913 -0.982808314444913
9.792519583333332 -0.9432707394586056 -0.9432707394586056
9.792669166666666 -0.9067333825090423 -0.9067333825090423
9.792818749999999 -0.8729960151867692 -0.8729960151867692
9.792968333333333 -0.8418688842256402 -0.8418688842256402
9.793117916666667 -0.8131723597306274 -0.8131723597306274
9.793267499999999 -0.7867365324087627 -0.7867365324087627
9.793417083333333 -0.7624007711546793 -0.7624007711546793
9.793566666666665 -0.7400132513097857 -0.7400132513097857
9.79371625 -0.719430462918111 -0.719430462918111
9.793865833333333 -0.7005167073773726 -0.7005167073773726
9.794015416666666 -0.6831435899775069 -0.6831435899775069
9.794165 -0.6671895149892116 -0.6671895149892116
9.794314583333332 -0.6525391891752319 -0.6525391891752319
9.794464166666666 -0.6390831388545771 -0.6390831388545771
9.79461375 -0.6267172449753627 -0.6267172449753627
9.794763333333332 -0.6153423000072796 -0.6153423000072796
9.794912916666666 -0.6048635898862088 -0.6048635898862088
9.795062499999998 -0.595190503704736 -0.595190503704736
9.795212083333332 -0.5862361733460796 -0.5862361733460796
9.795361666666667 -0.5779171448179408 -0.5779171448179408
9.795511249999999 -0.5701530826289996 -0.5701530826289996
9.795660833333333 -0.5628665081882199 -0.5628665081882199
9.795810416666665 -0.5559825728760439 -0.5559825728760439
9.79596 -0.5494288661384775 -0.5494288661384775
9.796199333333332 -0.5394555794656881 -0.5394555794656881
9.796438666666665 -0.5298729767895226 -0.5298729767895226
9.796678 -0.520418572687809 -0.520418572687809
9.796917333333333 -0.5108430409465675 -0.5108430409465675
9.797156666666666 -0.5009105142891688 -0.5009105142891688
9.797395999999999 -0.4903994016090193 -0.4903994016090193
9.797635333333332 -0.4791036933081883 -0.4791036933081883
9.797874666666667 -0.46683472289593947 -0.46683472289593947
9.798114 -0.45342335142813617 -0.45342335142813617
9.798353333333333 -0.4387225405293603 -0.4387225405293603
9.798592666666666 -0.42261027951560626 -0.42261027951560626
9.798831999999999 -0.40499283240464323 -0.40499283240464323
9.799071333333334 -0.3858082712778493 -0.3858082712778493
9.799310666666667 -0.3650302634516286 -0.3650302634516286
9.79955 -0.34267208115335424 -0.34267208115335424
9.799789333333333 -0.32095545324702374 -0.32095545324702374
9.800028666666666 -0.3018441490960881 -0.3018441490960881
9.800268 -0.2850261220016632 -0.2850261220016632
9.800507333333334 -0.2702247393061062 -0.2702247393061062
9.800746666666667 -0.2571944223757291 -0.2571944223757291
9.800986 -0.2457167326235129 -0.2457167326235129
9.801225333333333 -0.23559687417681907 -0.23559687417681907
9.801464666666668 -0.2266605847597877 -0.2266605847597877
9.801704 -0.21875138743466346 -0.21875138743466346
9.801943333333334 -0.211728177000694 -0.211728177000694
9.802182666666667 -0.20546311606080137 -0.20546311606080137
9.802422 -0.199839817004485 -0.199839817004485
9.802661333333335 -0.19475178740991592 -0.19475178740991592
9.802900666666668 -0.19010111761866644 -0.19010111761866644
9.80314 -0.18579739047170407 -0.18579739047170407
9.803588750000001 -0.1783757428613188 -0.1783757428613188
9.804037500000002 -0.17138487005113576 -0.17138487005113576
9.80448625 -0.1643890761781624 -0.1643890761781624
9.804935 -0.15701087600536653 -0.15701087600536653
9.80538375 -0.14893135918888498 -0.14893135918888498
9.805832500000001 -0.13989473365072688 -0.13989473365072688
9.806281250000001 -0.12971625067333786 -0.12971625067333786
9.806730000000002 -0.11829282701501381 -0.11829282701501381
9.80717875 -0.1073917846053527 -0.1073917846053527
9.8076275 -0.09849859264667539 -0.09849859264667539
9.808076250000001 -0.09121839942703774 -0.09121839942703774
9.808525000000001 -0.08522567887565083 -0.08522567887565083
9.808973750000002 -0.08024978526072303 -0.08024978526072303
9.8094225 -0.07606337716234424 -0.07606337716234424
9.80987125 -0.07247329801889542 -0.07247329801889542
9.81032 -0.0693135538347399 -0.0693135538347399
9.811347142857144 -0.06295704303283829 -0.06295704303283829
9.812374285714286 -0.05673781210359923 -0.05673781210359923
9.81340142857143 -0.049664983607791556 -0.049664983607791556
9.814428571428572 -0.0417591332282843 -0.0417591332282843
9.815455714285715 -0.03599383562986225 -0.03599383562986225
9.816482857142857 -0.0319883757709748 -0.0319883757709748
9.81751 -0.029015188549985436 -0.029015188549985436
9.821100000000001 -0.020202539161572254 -0.020202539161572254
9.82469 -0.013952315135049185 -0.013952315135049185
9.82828 -0.01016513258704748 -0.01016513258704748
9.83187 -0.0073650899596090415 -0.0073650899596090415
9.835460000000001 -0.005552435769443433 -0.005552435769443433
9.83905 -0.004188240794741535 -0.004188240794741535
9.84264 -0.003250606617818239 -0.003250606617818239
9.84623 -0.00252860668752558 -0.00252860668752558
9.849820000000001 -0.002009945927631622 -0.002009945927631622
9.85341 -0.0016029303959144733 -0.0016029303959144733
9.857 -0.0012999983353486758 -0.0012999983353486758
9.86059 -0.001058069328063301 -0.001058069328063301
9.864180000000001 -0.0008725684754914542 -0.0008725684754914542
9.86777 -0.0007221415873080291 -0.0007221415873080291
9.87136 -0.0006041613201987046 -0.0006041613201987046
9.87495 -0.0005071960193010582 -0.0005071960193010582
9.878540000000001 -0.0004295163701904762 -0.0004295163701904762
9.88213 -0.00036497412796781327 -0.00036497412796781327
9.88572 -0.00031261440528930007 -0.00031261440528930007
9.88931 -0.0002682501899718084 -0.0002682501899718084
9.892904999999999 -0.00023074778652888773 -0.00023074778652888773
9.8965 -0.0001989388544945692 -0.0001989388544945692
9.900089999999999 -0.00017310346840747757 -0.00017310346840747757
9.90368 -0.00015128397235160022 -0.00015128397235160022
9.90727 -0.0001327435883752607 -0.0001327435883752607
9.91086 -0.00011670973014163278 -0.00011670973014163278
9.914449999999999 -0.00010303550565445106 -0.00010303550565445106
9.91804 -9.115983310062427e-5 -9.115983310062427e-5
9.92163 -8.093227839749325e-5 -8.093227839749325e-5
9.92522 -7.198865396970696e-5 -7.198865396970696e-5
9.928809999999999 -6.423007496202487e-5 -6.423007496202487e-5
9.9324 -5.740651403211872e-5 -5.740651403211872e-5
9.93958 -4.617494673121316e-5 -4.617494673121316e-5
9.94676 -3.743515200963808e-5 -3.743515200963808e-5
9.95394 -3.05596175926291e-5 -3.05596175926291e-5
9.96112 -2.5102549256305447e-5 -2.5102549256305447e-5
9.96831 -2.0583792299294707e-5 -2.0583792299294707e-5
9.97549 -1.7088830659665905e-5 -1.7088830659665905e-5
9.98267 -1.4249490459473014e-5 -1.4249490459473014e-5
9.98985 -1.1925078027490378e-5 -1.1925078027490378e-5
9.99703 -1.001502349752272e-5 -1.001502349752272e-5
10.00421 -8.433940985727108e-6 -8.433940985727108e-6
