 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
24.78981 -4.9788993743797196e-5 -1.095764340139984e-5 -1.3523891605490779e-5 -1.7659880326611553e-6 -5.3590331572666296e-5 -9.253497331966444e-5 -0.0014298797196552343 -1.109040401401685e-5 -0.0017081768174173572 -0.0031891744233533224 -0.003150577140894774
24.79699 -4.9790248056497194e-5 -1.0955377714099856e-5 -1.3523356971879762e-5 -1.7663697243824606e-6 -5.359399728873361e-5 -9.194064749857338e-5 -0.001412263795623604 -1.108945904882985e-5 -0.001689306306374537 -0.0031805850295513307 -0.0031419633968732302
24.80417 -4.9784139462297196e-5 -1.0956480081599849e-5 -1.3524646281284034e-5 -1.7646966585085505e-6 -5.358434110822042e-5 -9.134920905678094e-5 -0.0013947006144831495 -1.1090614265297028e-5 -0.001670462359559943 -0.003161993423279372 -0.0031233522012599196
24.81135 -4.978462437849724e-5 -1.095487977649986e-5 -1.352190516424913e-5 -1.7678830574946076e-6 -5.3589534253432304e-5 -9.076490344368725e-5 -0.001377844417419666 -1.1089384567434927e-5 -0.0016524326159460274 -0.0031400465447464204 -0.003101427228259493
24.81853 -4.978543190209723e-5 -1.0954974658699872e-5 -1.3522433231885703e-5 -1.7665335594627991e-6 -5.358906889234966e-5 -9.019411241539211e-5 -0.0013608716656422569 -1.1087836051471862e-5 -0.001634197586682217 -0.0031314156410869134 -0.00309275612890119
24.82571 -4.978153382769721e-5 -1.0951373402699873e-5 -1.352052074578187e-5 -1.7670938100058485e-6 -5.358775401500733e-5 -8.958439374099577e-5 -0.0013442127998014243 -1.1087313106840726e-5 -0.0016162859758687756 -0.0031163019399436044 -0.0030776372756873595
24.83289 -4.9783323861097175e-5 -1.0958293845899867e-5 -1.3523985963339634e-5 -1.761783450656137e-6 -5.35837122825491e-5 -8.90348598435981e-5 -0.0013278135582623666 -1.1086705142599898e-5 -0.0015985765370222019 -0.0031086739468464165 -0.0030699838925192457
24.84007 -4.977697357049723e-5 -1.0955820203899874e-5 -1.3523996385914554e-5 -1.7646017470822102e-6 -5.358213793670251e-5 -8.84714675603994e-5 -0.0013115944422686927 -1.1088100302106376e-5 -0.0015811374103173747 -0.0030920980833344285 -0.0030533909626601526
24.84725 -4.977979989359723e-5 -1.0954467962499884e-5 -1.352127708934897e-5 -1.7648341701693053e-6 -5.3587433179047374e-5 -8.790900926509989e-5 -0.0012955252522290001 -1.1085632259650545e-5 -0.0015638755578944482 -0.003077711670726371 -0.003039001291697582
24.85443 -4.9781537214497384e-5 -1.0956451769199917e-5 -1.3523223591165674e-5 -1.7661503180571664e-6 -5.358806126099506e-5 -8.73578646266002e-5 -0.0012798752414148044 -1.108028105339921e-5 -0.001546976344082102 -0.0030638507371888476 -0.0030251372424314246
24.86161 -4.977615518889729e-5 -1.0956520362899891e-5 -1.3522333813037796e-5 -1.7649901052585653e-6 -5.3581223142053284e-5 -8.67978872029e-5 -0.0012643683857162013 -1.1080157777599183e-5 -0.001530198086800598 -0.0030561188429692014 -0.003017379900264998
24.8688 -4.9776445587797304e-5 -1.0955863861199894e-5 -1.3522223282012366e-5 -1.7626519064074842e-6 -5.358102617027349e-5 -8.622496947660001e-5 -0.0012490400502032008 -1.1078464562399188e-5 -0.0015136262985770978 -0.003044566692859313 -0.0030058201711299303
24.87598 -4.9777768068097345e-5 -1.0958251511299901e-5 -1.3523170547794693e-5 -1.762832104006531e-6 -5.358266477912478e-5 -8.571079215700003e-5 -0.0012339553864908004 -1.1078554332799193e-5 -0.0014974144032696979 -0.0030237266855444385 -0.002984986403812097
24.88316 -4.977501541659732e-5 -1.0955839421299893e-5 -1.3521866798814642e-5 -1.7625041263736665e-6 -5.358214690034313e-5 -8.514022182969996e-5 -0.0012190912463977007 -1.1079744242899188e-5 -0.0014812865788580976 -0.0030208890651592063 -0.0029821437086372964
24.89034 -4.9774734127197314e-5 -1.0956495578799884e-5 -1.35229821312384e-5 -1.7619583305264088e-6 -5.3579038708717245e-5 -8.464036634219995e-5 -0.0012046330481948991 -1.1078910153499177e-5 -0.0014656445085214963 -0.0029942874749297283 -0.002955544546411561
24.89752 -4.977419003099736e-5 -1.09537523913999e-5 -1.3520450679990944e-5 -1.763900946176105e-6 -5.358268038508655e-5 -8.409989689200004e-5 -0.0011901748422294012 -1.1079199992099196e-5 -0.0014499737304172983 -0.002984706823178056 -0.0029459617641753692
24.9047 -4.977483938499734e-5 -1.0952172936899887e-5 -1.3521174751980522e-5 -1.759514277408721e-6 -5.358383277474789e-5 -8.357148170529999e-5 -0.0011758289881750002 -1.1078521671799186e-5 -0.0014344841518749974 -0.0029742192342595507 -0.002935463347552025
24.91188 -4.9777155333697336e-5 -1.0957344826399897e-5 -1.352359728383445e-5 -1.7621856979746564e-6 -5.35867544932642e-5 -8.30579203269e-5 -0.0011617468918694008 -1.107717330349919e-5 -0.0014192110285445982 -0.0029570746035009173 -0.0029183287805379706
24.91906 -4.977646184109736e-5 -1.0955005662599898e-5 -1.3523791550649685e-5 -1.7608823116497594e-6 -5.3584259388361654e-5 -8.253091163950003e-5 -0.0011481235027488012 -1.1078193178799198e-5 -0.0014043923716445985 -0.002945637130602016 -0.002906904798197517
24.92624 -4.977923532009737e-5 -1.0956758955199891e-5 -1.3521479874541559e-5 -1.7611886991910315e-6 -5.3588346558497485e-5 -8.20450633248e-5 -0.0011345089397062009 -1.1076536459299189e-5 -0.001389549639366398 -0.002936813561676748 -0.0028980673679644678
24.93342 -4.977315276029739e-5 -1.095664880509989e-5 -1.3525791934535417e-5 -1.7571094775130898e-6 -5.3581516992409414e-5 -8.15186961492999e-5 -0.0011208366487380998 -1.107870251889919e-5 -0.001374721656285297 -0.0029287334128385765 -0.0028899769499371756
24.94061 -4.977850509569735e-5 -1.095719435949989e-5 -1.3523767370871647e-5 -1.761977865820791e-6 -5.3587889370665384e-5 -8.103399669219993e-5 -0.0011077268018833994 -1.1078705841799186e-5 -0.0013604764791914964 -0.002911270365035772 -0.002872518387227268
24.94779 -4.977896717189739e-5 -1.095684817289989e-5 -1.3524508606749913e-5 -1.7602608330091099e-6 -5.358859159175649e-5 -8.050568579889998e-5 -0.0010947530660123004 -1.107703571159921e-5 -0.0013463219098765974 -0.0028991568714747816 -0.002860415590764845
24.95497 -4.9775817124997376e-5 -1.0955038887399893e-5 -1.3527167764994494e-5 -1.7574953029178894e-6 -5.35862573136228e-5 -8.000958068379995e-5 -0.0010816175046834005 -1.1078927034699198e-5 -0.0013320206151534978 -0.002882524943310897 -0.002843788321783453
24.96215 -4.9779473554697394e-5 -1.0960341513799889e-5 -1.3527070549821435e-5 -1.7586491307245112e-6 -5.3588860976859146e-5 -7.953394693249993e-5 -0.0010689923247381996 -1.1077991330599202e-5 -0.001318232522098297 -0.0028712586829159606 -0.0028325371571466403
24.96933 -4.977881429139744e-5 -1.0957612825699897e-5 -1.352786613180446e-5 -1.7565205032853707e-6 -5.3589820687284574e-5 -7.904530634609999e-5 -0.0010565041947661008 -1.1078063576099209e-5 -0.0013045908746925983 -0.002854938160375934 -0.0028162486948076684
24.97651 -4.978110148219738e-5 -1.0956084964499888e-5 -1.3526953915519999e-5 -1.75885236767642e-6 -5.359470162173713e-5 -7.857772646179995e-5 -0.0010441678106621996 -1.1079367545099206e-5 -0.0012911122466612967 -0.0028447202788997312 -0.0028060337373402096
24.98369 -4.978176630099738e-5 -1.0955806695699892e-5 -1.3525184300650015e-5 -1.7583936084311972e-6 -5.359611284573615e-5 -7.808750531559994e-5 -0.0010319531176007002 -1.1078348797499202e-5 -0.0012777245798470975 -0.0028406465130922484 -0.0028019766528032375
24.99087 -4.978606344679743e-5 -1.0955296599299892e-5 -1.352510006291947e-5 -1.7584165896494434e-6 -5.359987889151591e-5 -7.759709322709999e-5 -0.0010199326499165005 -1.1077012806299208e-5 -0.0012645582579709977 -0.002823443830970113 -0.002784781548376965
24.99805 -4.978477290009741e-5 -1.0958463163199894e-5 -1.3527081811216623e-5 -1.7588954601889314e-6 -5.3598028482600946e-5 -7.715302810839995e-5 -0.0010081621588482997 -1.10775995629992e-5 -0.0012516634985007967 -0.002800905283853245 -0.0027622567137238667
25.00523 -4.978817235609741e-5 -1.0956029361899893e-5 -1.3527724085585529e-5 -1.7578068087636509e-6 -5.360399293112827e-5 -7.667482211099991e-5 -0.0009964484764998012 -1.1079053154499208e-5 -0.0012388462595182982 -0.002797479186183112 -0.0027588442273059595
25.01242 -4.978721531389742e-5 -1.0960411001199898e-5 -1.3529419240203345e-5 -1.755331739870104e-6 -5.360006357129975e-5 -7.621024202099994e-5 -0.0009848371864834007 -1.1077821425499198e-5 -0.0012261167885563979 -0.0027823978268711417 -0.002743795911534647
25.0196 -4.979027970319744e-5 -1.0958450078399894e-5 -1.3530415978097965e-5 -1.7537943504640647e-6 -5.360451383282101e-5 -7.575164227149997e-5 -0.0009735560067706012 -1.1077498830099213e-5 -0.0012137001531163985 -0.0027714334573524404 -0.002732842676257912
25.02678 -4.979064198909739e-5 -1.0958919612499897e-5 -1.3531412910522177e-5 -1.7594945734699755e-6 -5.360890408661052e-5 -7.529091143419998e-5 -0.0009622279397048007 -1.1080369374599215e-5 -0.001201216863721198 -0.0027632717187343757 -0.002724694640940364
25.03396 -4.9792389109997404e-5 -1.0959355988099905e-5 -1.3531207538267247e-5 -1.7564990133956448e-6 -5.360959100512314e-5 -7.483853010759995e-5 -0.0009510855712184003 -1.1079747976399212e-5 -0.0011889978498741975 -0.002742198160137357 -0.002703640673669902
25.04114 -4.979197178859743e-5 -1.0961231633099897e-5 -1.3531681047028199e-5 -1.755853032071335e-6 -5.3608515081793595e-5 -7.439826777419999e-5 -0.0009403403057237001 -1.107913888389921e-5 -0.0011770855964961973 -0.0027396462313612263 -0.0027011021318681626
25.04832 -4.979672950989742e-5 -1.0961614924699897e-5 -1.3533192389487985e-5 -1.7549488325735326e-6 -5.3612226494001086e-5 -7.39588965294e-5 -0.000929428172704301 -1.1079381327199206e-5 -0.0011650749792624982 -0.0027217907852541334 -0.0026832704697553264
25.0555 -4.979766654149745e-5 -1.0960447732499896e-5 -1.3534008923401214e-5 -1.7547564074487967e-6 -5.361718270280691e-5 -7.349292431389994e-5 -0.0009187765785993997 -1.1079545584899206e-5 -0.0011533344857279969 -0.0027083855887287123 -0.002669899966989707
25.06268 -4.9800424905297393e-5 -1.0962305178899893e-5 -1.3534612992138883e-5 -1.7548779826351937e-6 -5.3616918601404845e-5 -7.308451297139997e-5 -0.0009082904061495004 -1.1080546546399208e-5 -0.0011417350773194979 -0.0026951766374193704 -0.002656731183961501
25.06986 -4.980396670119742e-5 -1.0962621365699885e-5 -1.3534128337034457e-5 -1.756630541207229e-6 -5.362336379454281e-5 -7.265588365469992e-5 -0.0008981409531104997 -1.108074186119921e-5 -0.0011305116685435968 -0.002686694770948094 -0.002648252357030061
25.07704 -4.980599682819738e-5 -1.0960397820299894e-5 -1.3534333267406433e-5 -1.7543558762863197e-6 -5.362469222343816e-5 -7.220734833739994e-5 -0.0008878981968040003 -1.1080489751699218e-5 -0.0011191633570388976 -0.0026723321686633553 -0.0026339157160028214
25.08422 -4.9806963098497414e-5 -1.0965146440999888e-5 -1.3538203236949627e-5 -1.7536287023998529e-6 -5.362839770293022e-5 -7.179893790129995e-5 -0.0008776595878696005 -1.108056551249921e-5 -0.001107799001500898 -0.002670341503363719 -0.002631942101899811
25.09141 -4.9809700301297444e-5 -1.096709433099989e-5 -1.3538203325965714e-5 -1.7565947107935861e-6 -5.363084033828211e-5 -7.138371567999995e-5 -0.0008679994886286001 -1.108199570889921e-5 -0.0010971258546996975 -0.0026527302316574786 -0.002614381175232609
25.09859 -4.98111668835974e-5 -1.09658089408999e-5 -1.3539380706474823e-5 -1.7578722280718252e-6 -5.363428107121465e-5 -7.096411194339992e-5 -0.0008580975593471004 -1.1082217581399212e-5 -0.0010861211008992978 -0.0026402053034589312 -0.002601888366866333
25.10577 -4.9814497243397466e-5 -1.0967304341999895e-5 -1.3539927845008643e-5 -1.753449016234175e-6 -5.3634981187139406e-5 -7.053787943309993e-5 -0.0008483053148055 -1.1081777459899217e-5 -0.0010752298056307973 -0.002627711267353766 -0.0025894152016459116
25.11295 -4.981592701359745e-5 -1.0966299719399904e-5 -1.3540959090454199e-5 -1.7569223253979954e-6 -5.36399896921286e-5 -7.01223789312e-5 -0.0008387893878125005 -1.1083768865699219e-5 -0.0010646821333368981 -0.0026176200440231005 -0.0025793718394356707
25.12013 -4.982090528549747e-5 -1.0967782607999902e-5 -1.3541445976130139e-5 -1.7516203783968446e-6 -5.364253715869913e-5 -6.971438085629997e-5 -0.000829385240248501 -1.1082887840899224e-5 -0.0010541664264868984 -0.002608895417209537 -0.0025706634365582097
25.12731 -4.981805533529746e-5 -1.09697947265999e-5 -1.3543469678791752e-5 -1.7517408508046528e-6 -5.363861031136784e-5 -6.932291396979997e-5 -0.0008200583322444005 -1.108375520829922e-5 -0.001043797941613098 -0.002591977665258565 -0.0025537999632454698
25.13449 -4.982220363959743e-5 -1.0966285530799892e-5 -1.3542513565090921e-5 -1.7542821702690405e-6 -5.364743604961545e-5 -6.891621435109991e-5 -0.0008108801967876 -1.1083995780099219e-5 -0.0010335523584495973 -0.002581688015613634 -0.0025435182298937497
25.14167 -4.982933632139745e-5 -1.0967399703899893e-5 -1.3543897272518877e-5 -1.754453148930955e-6 -5.365594405305869e-5 -6.851653647579993e-5 -0.0008018601484637006 -1.108445946599922e-5 -0.001023492524050498 -0.0025675089721809833 -0.002529395577928917
25.14885 -4.9830135908497485e-5 -1.0969259162999901e-5 -1.354384469881288e-5 -1.7521971647011135e-6 -5.3653277696103894e-5 -6.811238834709995e-5 -0.0007929273521938007 -1.1083216683499226e-5 -0.0010134566294795983 -0.0025602224835480723 -0.0025221433226704187
25.15603 -4.983240528249743e-5 -1.0969337860499893e-5 -1.35451741498664e-5 -1.7522278787277117e-6 -5.365717238500594e-5 -6.772781569059997e-5 -0.0007841188779107002 -1.1085133596799218e-5 -0.0010036206867171976 -0.0025475536134723854 -0.002509528473504759
25.16322 -4.983263749119743e-5 -1.0968964893599887e-5 -1.3546002946876953e-5 -1.7538639669630815e-6 -5.3659885963886736e-5 -6.73543140505999e-5 -0.0007754844577889004 -1.1085696720899213e-5 -0.000993930119782998 -0.002532952623527047 -0.002494959939137475
25.1704 -4.983795169339741e-5 -1.0971131403399884e-5 -1.3547189955432168e-5 -1.7542150608199574e-6 -5.3665255432323556e-5 -6.694838190229991e-5 -0.0007668878186192997 -1.1085982588999208e-5 -0.0009842936470060972 -0.002520004931026979 -0.00248205552802002
25.17758 -4.984036422929742e-5 -1.0970175320499873e-5 -1.3547986447035582e-5 -1.752474031137588e-6 -5.3670887162815595e-5 -6.658054201569985e-5 -0.0007585422426598997 -1.1087630094199209e-5 -0.0009749250697269969 -0.0025124732606538612 -0.002474554200902688
25.18476 -4.984558571969743e-5 -1.0973792412899891e-5 -1.3550096448306863e-5 -1.7536074605554207e-6 -5.367372935628822e-5 -6.62076990102999e-5 -0.0007501225421501002 -1.1087530762999219e-5 -0.0009655200295701975 -0.0024974685564291737 -0.0024596196858501142
25.19194 -4.9849704635597446e-5 -1.0974934956899883e-5 -1.3552277872866726e-5 -1.7523783020507693e-6 -5.36775761016117e-5 -6.583175983719991e-5 -0.0007417530389710999 -1.1087995471099216e-5 -0.0009561278786679975 -0.002488887882068924 -0.0024510644239076657
25.19912 -4.98497625810975e-5 -1.097211207619989e-5 -1.3551051194001818e-5 -1.7524642011825636e-6 -5.367835963742517e-5 -6.545085463399989e-5 -0.0007335517776500997 -1.1089044603899213e-5 -0.0009468296001771972 -0.0024761100718453627 -0.0024383422407546207
25.2063 -4.9850657164297425e-5 -1.097759623439988e-5 -1.3554088945962811e-5 -1.7513756453263221e-6 -5.367833599317431e-5 -6.507976292269985e-5 -0.0007256057315068992 -1.1089626651199219e-5 -0.0009378744292608965 -0.0024641640371857185 -0.0024264478639224926
25.21348 -4.9857305683697444e-5 -1.0979254750199882e-5 -1.3556370790097621e-5 -1.7499312348737011e-6 -5.368270538857928e-5 -6.47160153349999e-5 -0.0007176655576299996 -1.1089056886799216e-5 -0.0009289350518582972 -0.0024557922046658546 -0.0024181343570247706
25.22066 -4.986148001639749e-5 -1.097404457619989e-5 -1.3555621837621451e-5 -1.7517827679878297e-6 -5.369353565335238e-5 -6.43486047096999e-5 -0.0007098882192441003 -1.1091433628999228e-5 -0.0009201486884013979 -0.002444613989052774 -0.0024069898556524174
25.22784 -4.986270066889746e-5 -1.0975131724599887e-5 -1.3557072952053524e-5 -1.7526633124574057e-6 -5.36960724445266e-5 -6.399338346999992e-5 -0.0007021314970955999 -1.1091436469499223e-5 -0.0009113379626287973 -0.0024349617469804396 -0.00239737759020646
25.23502 -4.9868981010897446e-5 -1.0976524366999889e-5 -1.3556933132909447e-5 -1.7533452267276284e-6 -5.3705142281157154e-5 -6.362515110909991e-5 -0.0006945274322347996 -1.1091535363599233e-5 -0.0009027686036250973 -0.002415486486319069 -0.0023779618340532198
25.24221 -4.987477997279746e-5 -1.0976290178799888e-5 -1.3558178781636315e-5 -1.7516852950997057e-6 -5.370792775390906e-5 -6.32888068698999e-5 -0.0006870225718820996 -1.1091336816499232e-5 -0.0008942134616488972 -0.002411112510885007 -0.0023736390367744675
25.24939 -4.9872400987897515e-5 -1.0980750389599885e-5 -1.3560849167039774e-5 -1.7503058830355303e-6 -5.37041220906634e-5 -6.293456326519994e-5 -0.0006795419619378994 -1.1092012584299227e-5 -0.0008857588976058969 -0.002392490728925368 -0.002355077166258688
25.25657 -4.987695987269747e-5 -1.0980467797699884e-5 -1.3561125354393054e-5 -1.7527420485432982e-6 -5.370995337304452e-5 -6.256378361319987e-5 -0.0006721839403987 -1.1093660821299233e-5 -0.0008774291658548975 -0.002389292224645751 -0.0023519248346734628
25.26375 -4.988527630429742e-5 -1.0983947949299885e-5 -1.356321735323476e-5 -1.750855254886284e-6 -5.371834983575978e-5 -6.223730238879989e-5 -0.0006648872204318999 -1.1092962195599237e-5 -0.0008690935749335975 -0.0023789980618235773 -0.002341664688656245
25.27093 -4.98824724963975e-5 -1.0984170712099887e-5 -1.3566083442644999e-5 -1.7492475222560067e-6 -5.3715051132451724e-5 -6.189729819419989e-5 -0.0006578406121988003 -1.1095315534499231e-5 -0.0008610262633698978 -0.0023695271643143687 -0.0023322535365282804
25.27811 -4.988593094779749e-5 -1.098083320989989e-5 -1.356498463536577e-5 -1.7485442825628674e-6 -5.372253942480877e-5 -6.155431905239992e-5 -0.0006507011108554001 -1.109692682879924e-5 -0.0008529382856407978 -0.0023574406502096055 -0.002320237459865581
25.28529 -4.989813195689751e-5 -1.098184115879989e-5 -1.3563588767367737e-5 -1.7508316473755744e-6 -5.373264492544823e-5 -6.120293787829987e-5 -0.0006437165528325999 -1.1094059959199226e-5 -0.0008449411917314973 -0.0023449510127817015 -0.002307792996060787
25.29247 -4.989791691569749e-5 -1.0983144789599882e-5 -1.3568719849928929e-5 -1.7489762479184709e-6 -5.373309109098543e-5 -6.087509560749985e-5 -0.0006367624798708 -1.1098861778299242e-5 -0.0008370318717576974 -0.002334083070895874 -0.0022969879970536878
25.29965 -4.989981409439748e-5 -1.0983298203099885e-5 -1.3567681333317883e-5 -1.7510334653845263e-6 -5.373621558495713e-5 -6.054726153149988e-5 -0.0006301263124752994 -1.109832968509923e-5 -0.0008294154931746971 -0.002321492263316809 -0.0022844722713049903
